datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-01 01:00:00,9343,44.92,0.0,17.5,17.6,14.4,1452.41,4.0,3.0,2.2,1,1,1,1,7,2025,0,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0
2025-07-01 02:00:00,9209,44.94,0.0,16.7,16.5,13.6,1395.12,5.3,2.3,2.2,2,1,1,1,7,2025,0,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0
2025-07-01 03:00:00,9123,44.95,0.0,16.1,15.9,12.8,1314.02,5.4,0.4,1.8,3,1,1,1,7,2025,0,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0
2025-07-01 04:00:00,9071,44.98,0.0,15.1,14.9,12.0,1249.75,7.9,4.0,0.8,4,1,1,1,7,2025,0,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0
2025-07-01 05:00:00,8977,44.99,31.94,14.3,14.7,11.1,1141.73,8.0,2.8,0.8,5,1,1,1,7,2025,0,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0
2025-07-01 06:00:00,8992,45.0,285.9,13.9,14.4,11.5,953.91,5.1,1.8,2.2,6,1,1,1,7,2025,0,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0
2025-07-01 07:00:00,9200,45.01,772.16,15.6,15.1,14.3,669.62,5.1,2.7,1.5,7,1,1,1,7,2025,0,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0
2025-07-01 08:00:00,9439,45.01,1144.0,17.6,17.5,16.9,407.41,2.7,1.9,3.3,8,1,1,1,7,2025,0,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0
2025-07-01 09:00:00,9694,45.01,1340.21,19.3,19.5,18.6,269.77,2.3,4.8,3.3,9,1,1,1,7,2025,0,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0
2025-07-01 10:00:00,9949,45.01,1455.25,21.5,20.9,20.5,207.25,1.8,6.9,4.3,10,1,1,1,7,2025,0,16.2,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,9694.0,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0
2025-07-01 11:00:00,10166,45.01,1528.73,23.9,22.8,22.0,182.22,2.5,4.7,4.1,11,1,1,1,7,2025,0,16.2,16.2,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,9949.0,9694.0,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0
2025-07-01 12:00:00,10306,45.01,1543.07,25.8,24.6,23.1,176.3,4.4,3.0,3.4,12,1,1,1,7,2025,0,16.2,16.2,16.2,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,10166.0,9949.0,9694.0,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0
2025-07-01 13:00:00,10401,45.01,1549.54,27.0,25.0,24.2,165.65,6.0,2.9,3.6,13,1,1,1,7,2025,0,16.2,16.2,16.2,16.2,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10306.0,10166.0,9949.0,9694.0,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0
2025-07-01 14:00:00,10494,45.01,1549.94,27.8,25.2,25.1,152.39,11.5,4.1,3.9,14,1,1,1,7,2025,0,16.2,16.2,16.2,16.2,16.2,16.2,16.2,18.17,19.82,27.11,20.97,20.14,21.66,31.88,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10401.0,10306.0,10166.0,9949.0,9694.0,9439.0,9200.0,8992.0,8977.0,9071.0,9123.0,9209.0,9343.0,9543.0,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0
