datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-03 10:00:00,9459.0,32.55,1556.53,20.2,19.3,18.6,565.15,6.1,4.2,7.1,10,5,3,1,5,2025,0,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0
2025-05-03 11:00:00,9608.0,32.53,1579.49,21.8,23.0,22.4,596.64,2.1,7.9,8.7,11,5,3,1,5,2025,0,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0
2025-05-03 12:00:00,9707.0,32.53,1570.82,22.7,25.3,24.9,604.53,9.0,12.2,12.6,12,5,3,1,5,2025,0,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0
2025-05-03 13:00:00,9790.0,32.53,1556.62,23.5,26.4,26.2,619.18,9.8,13.6,15.4,13,5,3,1,5,2025,0,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0
2025-05-03 14:00:00,9860.0,32.52,1545.65,24.2,27.1,27.0,668.72,11.5,12.5,15.8,14,5,3,1,5,2025,0,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0
2025-05-03 15:00:00,9941.0,32.52,1526.41,24.7,27.8,27.4,787.84,15.3,10.4,15.9,15,5,3,1,5,2025,0,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0
2025-05-03 16:00:00,10014.0,32.52,1459.28,25.3,28.2,27.2,982.72,16.3,8.5,15.1,16,5,3,1,5,2025,0,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0
2025-05-03 17:00:00,10061.0,32.49,1292.54,25.2,28.2,26.8,1237.82,11.6,4.5,12.5,17,5,3,1,5,2025,0,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0
2025-05-03 18:00:00,9961.0,32.44,936.91,25.4,27.9,26.3,1473.34,12.9,6.5,11.2,18,5,3,1,5,2025,0,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0
2025-05-03 19:00:00,9750.0,32.26,397.32,23.4,27.3,25.2,1725.9,14.4,13.8,8.0,19,5,3,1,5,2025,0,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0
2025-05-03 20:00:00,9586.0,32.22,58.35,22.3,25.2,22.9,2153.26,4.6,11.4,5.1,20,5,3,1,5,2025,0,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0
2025-05-03 21:00:00,9592.0,32.12,0.0,19.9,22.2,20.0,2687.87,17.7,19.3,5.6,21,5,3,1,5,2025,0,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0
2025-05-03 22:00:00,9464.0,32.05,0.0,17.9,17.8,18.6,3186.58,15.3,26.4,9.1,22,5,3,1,5,2025,0,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0
2025-05-03 23:00:00,9183.0,32.05,0.0,17.1,13.7,17.8,3550.39,9.7,27.3,14.1,23,5,3,1,5,2025,0,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0
2025-05-04 00:00:00,8957.0,32.05,0.0,15.1,10.1,16.7,3763.17,14.6,25.2,14.8,0,6,4,1,5,2025,0,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0
2025-05-04 01:00:00,8829.0,32.05,0.0,14.1,8.4,15.6,3792.97,13.0,22.5,18.6,1,6,4,1,5,2025,0,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0
2025-05-04 02:00:00,8749.0,32.05,0.0,13.3,7.6,12.5,3693.48,14.3,20.0,22.1,2,6,4,1,5,2025,0,30.13,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,8829.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0
2025-05-04 03:00:00,8706.0,32.05,0.0,12.7,7.3,10.8,3647.77,15.2,18.9,18.4,3,6,4,1,5,2025,0,30.13,30.13,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,8749.0,8829.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0
2025-05-04 04:00:00,8687.0,32.05,0.0,11.9,7.4,9.3,3648.82,15.6,17.1,16.4,4,6,4,1,5,2025,0,30.13,30.13,30.13,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,8706.0,8749.0,8829.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0,8616.0
2025-05-04 05:00:00,8717.0,32.05,0.71,11.0,7.7,8.8,3564.85,19.1,15.9,14.7,5,6,4,1,5,2025,0,30.13,30.13,30.13,30.13,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,8687.0,8706.0,8749.0,8829.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0,8633.0
2025-05-04 06:00:00,8717.0,32.05,0.71,9.2,8.0,8.8,3416.4,20.6,15.1,14.2,6,6,4,1,5,2025,0,30.13,30.13,30.13,30.13,30.13,30.13,30.13,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,8717.0,8687.0,8706.0,8749.0,8829.0,8957.0,9183.0,9464.0,9592.0,9586.0,9750.0,9961.0,10061.0,10014.0,9941.0,9860.0,9790.0,9707.0,9608.0,9459.0,9243.0,9025.0,8796.0,8622.0
