datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-20 01:00:00,8609,36.43,0.0,6.6,7.2,7.3,3114.39,4.9,7.9,10.6,1,1,20,3,5,2025,0,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0
2025-05-20 02:00:00,8550,36.48,0.0,6.5,6.6,7.1,2971.79,2.9,6.9,10.2,2,1,20,3,5,2025,0,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0
2025-05-20 03:00:00,8530,36.56,0.0,6.5,6.5,7.3,2831.83,2.3,7.0,10.5,3,1,20,3,5,2025,0,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0
2025-05-20 04:00:00,8558,36.63,0.0,6.3,6.5,7.7,2732.6,5.5,3.1,10.2,4,1,20,3,5,2025,0,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0
2025-05-20 05:00:00,8629,36.69,9.75,6.2,6.5,7.8,2664.17,8.7,2.9,10.8,5,1,20,3,5,2025,0,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0
2025-05-20 06:00:00,8863,36.75,156.73,6.1,6.7,7.9,2537.38,8.5,2.6,11.3,6,1,20,3,5,2025,0,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0
2025-05-20 07:00:00,9241,36.8,498.33,6.3,7.0,8.4,2200.48,5.3,4.0,13.5,7,1,20,3,5,2025,0,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0
2025-05-20 08:00:00,9450,36.85,842.31,8.1,7.7,9.3,1943.02,7.3,6.4,16.8,8,1,20,3,5,2025,0,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0
2025-05-20 09:00:00,9559,36.88,1043.37,9.4,8.6,9.8,1844.62,10.8,6.0,15.6,9,1,20,3,5,2025,0,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0
2025-05-20 10:00:00,9630,36.91,1154.52,10.3,9.9,10.8,1759.39,14.3,8.4,15.5,10,1,20,3,5,2025,0,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0
2025-05-20 11:00:00,9675,36.94,1226.43,10.2,10.9,10.9,1670.73,15.0,8.8,16.1,11,1,20,3,5,2025,0,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0
2025-05-20 12:00:00,9685,36.97,1260.3,10.5,11.4,11.1,1641.98,12.0,10.6,16.5,12,1,20,3,5,2025,0,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0
2025-05-20 13:00:00,9698,36.97,1226.52,10.5,11.2,11.9,1616.83,7.2,12.3,19.5,13,1,20,3,5,2025,0,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0
2025-05-20 14:00:00,9686,36.96,1160.97,8.1,11.5,12.8,1587.13,18.2,9.9,19.2,14,1,20,3,5,2025,0,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0
2025-05-20 15:00:00,9687,36.96,1061.65,7.8,12.4,12.6,1590.02,8.5,5.4,19.2,15,1,20,3,5,2025,0,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0
2025-05-20 16:00:00,9729,36.96,954.52,9.1,12.6,12.4,1600.61,13.0,3.2,16.8,16,1,20,3,5,2025,0,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0
2025-05-20 17:00:00,9697,36.96,848.56,9.6,12.3,12.2,1545.43,15.2,6.2,14.3,17,1,20,3,5,2025,0,19.49,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,9729.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0
2025-05-20 18:00:00,9524,36.96,681.43,9.1,11.5,12.0,1487.31,5.9,7.4,13.0,18,1,20,3,5,2025,0,19.49,19.49,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,9697.0,9729.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0
2025-05-20 19:00:00,9417,36.96,353.9,9.7,10.7,11.9,1478.75,17.1,8.0,12.5,19,1,20,3,5,2025,0,19.49,19.49,19.49,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,9524.0,9697.0,9729.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0,9468.0
2025-05-20 20:00:00,9324,36.96,91.5,8.6,10.6,11.6,1504.68,10.8,8.8,10.7,20,1,20,3,5,2025,0,19.49,19.49,19.49,19.49,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,9417.0,9524.0,9697.0,9729.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0,9378.0
2025-05-20 21:00:00,9291,36.96,1.62,7.2,10.2,11.0,1571.72,2.7,8.5,7.9,21,1,20,3,5,2025,0,19.49,19.49,19.49,19.49,19.49,19.49,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,9324.0,9417.0,9524.0,9697.0,9729.0,9687.0,9686.0,9698.0,9685.0,9675.0,9630.0,9559.0,9450.0,9241.0,8863.0,8629.0,8558.0,8530.0,8550.0,8609.0,8727.0,8998.0,9275.0,9361.0
