datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-08 01:00:00,9453,45.93,0.0,16.1,15.2,13.9,3280.84,4.4,6.1,5.5,1,1,8,2,7,2025,0,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,21.37,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0,8955.0
2025-07-08 02:00:00,9316,45.97,0.0,15.3,15.0,13.7,3277.06,5.5,6.0,6.4,2,1,8,2,7,2025,0,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,19.98,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0,8882.0
2025-07-08 03:00:00,9241,46.0,0.0,14.5,14.8,13.4,3259.26,5.8,6.0,6.4,3,1,8,2,7,2025,0,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,21.25,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0,8889.0
2025-07-08 04:00:00,9221,46.04,0.0,13.6,15.0,13.2,3229.96,5.2,7.1,6.5,4,1,8,2,7,2025,0,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,24.44,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0,8900.0
2025-07-08 05:00:00,9225,46.09,26.55,12.9,14.6,13.0,3165.44,2.9,7.3,6.4,5,1,8,2,7,2025,0,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,24.58,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0,8931.0
2025-07-08 06:00:00,9415,46.14,276.56,12.4,14.4,13.9,3025.64,2.2,7.3,6.3,6,1,8,2,7,2025,0,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,23.47,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0,9159.0
2025-07-08 07:00:00,9805,46.17,784.65,14.3,15.4,15.9,2568.86,3.4,8.9,6.2,7,1,8,2,7,2025,0,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,23.69,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0,9533.0
2025-07-08 08:00:00,10140,46.17,1191.21,17.6,16.7,17.5,2038.9,2.5,9.3,7.2,8,1,8,2,7,2025,0,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,36.48,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0,9823.0
2025-07-08 09:00:00,10388,46.17,1384.92,21.5,18.7,19.4,1537.26,4.4,9.4,7.1,9,1,8,2,7,2025,0,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,38.49,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0,10037.0
2025-07-08 10:00:00,10628,46.17,1487.0,24.9,20.9,21.1,1448.2,6.2,9.0,9.2,10,1,8,2,7,2025,0,35.18,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,28.02,10388.0,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0,10235.0
2025-07-08 11:00:00,10812,46.17,1536.63,27.5,23.1,23.0,1630.84,8.5,7.6,11.4,11,1,8,2,7,2025,0,35.18,35.18,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,21.9,10628.0,10388.0,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0,10396.0
2025-07-08 12:00:00,10941,46.17,1542.36,28.7,24.7,24.9,1789.72,11.2,9.5,12.7,12,1,8,2,7,2025,0,35.18,35.18,35.18,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,14.23,10812.0,10628.0,10388.0,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0,10527.0
2025-07-08 13:00:00,11067,46.17,1540.53,29.6,26.7,27.1,1906.24,8.8,8.7,14.5,13,1,8,2,7,2025,0,35.18,35.18,35.18,35.18,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,15.78,10941.0,10812.0,10628.0,10388.0,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0,10625.0
2025-07-08 14:00:00,11157,46.17,1545.79,30.4,28.5,26.8,2026.05,9.8,9.7,15.9,14,1,8,2,7,2025,0,35.18,35.18,35.18,35.18,35.18,35.18,35.18,49.16,43.66,36.53,35.44,35.83,36.54,50.34,70.62,52.11,38.18,33.37,18.71,20.5,19.66,17.77,17.56,17.14,11067.0,10941.0,10812.0,10628.0,10388.0,10140.0,9805.0,9415.0,9225.0,9221.0,9241.0,9316.0,9453.0,9646.0,9854.0,10138.0,10229.0,10399.0,10590.0,10818.0,10926.0,10870.0,10772.0,10696.0
