datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-05 01:00:00,9109,34.8,0.0,12.0,14.6,15.5,843.18,6.1,4.3,4.7,1,1,5,1,8,2025,0,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0
2025-08-05 02:00:00,9004,34.79,0.0,12.5,14.0,15.3,802.36,3.7,4.1,4.9,2,1,5,1,8,2025,0,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0
2025-08-05 03:00:00,8950,34.78,0.0,12.2,13.4,15.4,697.94,4.6,3.7,6.1,3,1,5,1,8,2025,0,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0
2025-08-05 04:00:00,8935,34.77,0.0,11.8,12.7,14.6,553.21,3.6,4.0,8.2,4,1,5,1,8,2025,0,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0
2025-08-05 05:00:00,9026,34.75,0.23,11.5,11.9,13.2,510.52,3.6,4.0,7.3,5,1,5,1,8,2025,0,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0
2025-08-05 06:00:00,9188,34.74,57.18,10.6,11.3,11.9,508.43,2.9,3.6,6.5,6,1,5,1,8,2025,0,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0
2025-08-05 07:00:00,9505,34.73,313.05,11.0,11.6,12.5,439.17,2.2,3.6,5.9,7,1,5,1,8,2025,0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0
2025-08-05 08:00:00,9787,34.73,659.17,12.7,14.2,14.5,391.29,1.1,2.9,6.2,8,1,5,1,8,2025,0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0
2025-08-05 09:00:00,10003,34.73,908.88,15.0,17.5,16.3,406.71,3.3,4.0,6.1,9,1,5,1,8,2025,0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0
2025-08-05 10:00:00,10202,34.73,1058.11,16.6,20.0,18.3,459.1,5.1,5.8,7.7,10,1,5,1,8,2025,0,20.0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,10003.0,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0
2025-08-05 11:00:00,10359,34.73,1184.72,17.9,22.0,20.3,500.43,4.7,7.8,7.8,11,1,5,1,8,2025,0,20.0,20.0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,10202.0,10003.0,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0
2025-08-05 12:00:00,10466,34.73,1241.56,19.1,23.4,22.2,467.71,3.7,9.7,7.7,12,1,5,1,8,2025,0,20.0,20.0,20.0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,10359.0,10202.0,10003.0,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0
2025-08-05 13:00:00,10573,34.73,1251.06,20.5,23.9,23.6,393.36,1.5,12.1,9.1,13,1,5,1,8,2025,0,20.0,20.0,20.0,20.0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,10466.0,10359.0,10202.0,10003.0,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0
2025-08-05 14:00:00,10650,34.73,1229.12,21.6,24.4,24.8,401.3,1.0,11.9,9.2,14,1,5,1,8,2025,0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.92,17.44,16.64,14.81,16.82,23.89,24.16,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,10573.0,10466.0,10359.0,10202.0,10003.0,9787.0,9505.0,9188.0,9026.0,8935.0,8950.0,9004.0,9109.0,9273.0,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0
