datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 02:00:00,8821,35.59,0.0,3.6,6.6,7.4,336.84,6.6,3.5,5.4,2,3,22,4,5,2025,0,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0,8663.0
2025-05-22 03:00:00,8806,35.55,0.0,3.1,6.3,7.0,269.01,6.6,3.5,5.9,3,3,22,4,5,2025,0,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0,8659.0
2025-05-22 04:00:00,8835,35.48,0.0,2.8,5.9,7.1,218.09,5.2,3.3,6.5,4,3,22,4,5,2025,0,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0,8650.0
2025-05-22 05:00:00,8904,35.42,18.21,2.5,5.3,7.0,181.19,5.2,3.8,6.5,5,3,22,4,5,2025,0,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0,8707.0
2025-05-22 06:00:00,9145,35.32,237.07,2.2,4.9,7.1,166.62,4.5,3.6,6.2,6,3,22,4,5,2025,0,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0,8998.0
2025-05-22 07:00:00,9519,35.23,696.16,4.8,5.6,7.7,143.48,4.2,3.8,7.1,7,3,22,4,5,2025,0,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0,9464.0
2025-05-22 08:00:00,9715,35.13,1090.22,5.9,7.5,9.3,103.66,1.1,5.5,9.2,8,3,22,4,5,2025,0,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0,9677.0
2025-05-22 09:00:00,9805,34.94,1280.39,7.7,9.6,11.3,104.91,3.3,7.7,10.6,9,3,22,4,5,2025,0,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0,9750.0
2025-05-22 10:00:00,9851,34.89,1364.29,9.3,11.2,12.5,154.24,5.9,7.0,13.0,10,3,22,4,5,2025,0,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0,9817.0
2025-05-22 11:00:00,9883,34.87,1374.78,10.3,12.1,12.6,225.28,8.9,6.4,12.0,11,3,22,4,5,2025,0,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0,9840.0
2025-05-22 12:00:00,9884,34.86,1359.39,11.5,12.9,13.2,317.31,9.5,8.0,14.4,12,3,22,4,5,2025,0,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0,9908.0
2025-05-22 13:00:00,9890,34.85,1328.17,12.4,13.9,13.8,419.22,11.7,10.7,15.1,13,3,22,4,5,2025,0,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0,9802.0
2025-05-22 14:00:00,9880,34.84,1245.74,13.7,14.3,14.3,514.34,16.0,11.9,15.2,14,3,22,4,5,2025,0,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0,9858.0
2025-05-22 15:00:00,9878,34.84,1105.94,13.4,15.2,14.9,591.66,15.6,12.7,15.4,15,3,22,4,5,2025,0,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0,9839.0
2025-05-22 16:00:00,9915,34.84,895.31,14.3,15.7,14.9,692.6,15.2,13.0,14.5,16,3,22,4,5,2025,0,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0,9879.0
2025-05-22 17:00:00,9891,34.84,682.74,13.9,15.8,15.4,800.77,17.2,11.3,13.8,17,3,22,4,5,2025,0,9.84,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,9915.0,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0,9845.0
2025-05-22 18:00:00,9758,34.84,460.77,14.0,15.8,16.2,936.34,15.4,9.9,15.1,18,3,22,4,5,2025,0,9.84,9.84,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,9891.0,9915.0,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0,9691.0
2025-05-22 19:00:00,9633,34.84,219.19,14.0,15.6,15.6,1076.36,12.1,9.1,14.0,19,3,22,4,5,2025,0,9.84,9.84,9.84,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,9758.0,9891.0,9915.0,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0,9600.0
2025-05-22 20:00:00,9534,34.84,54.6,13.5,14.9,15.1,1206.74,11.9,5.6,12.8,20,3,22,4,5,2025,0,9.84,9.84,9.84,9.84,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,9633.0,9758.0,9891.0,9915.0,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0,9518.0
2025-05-22 21:00:00,9502,34.84,1.42,11.7,13.8,13.7,1343.74,3.2,4.5,9.9,21,3,22,4,5,2025,0,9.84,9.84,9.84,9.84,9.84,9.84,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,9534.0,9633.0,9758.0,9891.0,9915.0,9878.0,9880.0,9890.0,9884.0,9883.0,9851.0,9805.0,9715.0,9519.0,9145.0,8904.0,8835.0,8806.0,8821.0,8872.0,8973.0,9153.0,9401.0,9494.0
