datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-22 01:00:00,8774,57.64,0.0,6.3,7.4,7.0,2522.12,18.4,3.8,4.1,1,6,22,4,6,2025,0,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0
2025-06-22 02:00:00,8682,57.58,0.0,6.2,6.6,6.7,2296.67,16.5,3.4,4.1,2,6,22,4,6,2025,0,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0
2025-06-22 03:00:00,8646,57.5,0.0,5.9,5.9,6.7,2056.96,17.6,2.5,3.1,3,6,22,4,6,2025,0,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0
2025-06-22 04:00:00,8625,57.42,0.01,5.2,5.1,6.4,1717.09,15.7,2.8,2.5,4,6,22,4,6,2025,0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0
2025-06-22 05:00:00,8551,57.33,17.11,5.1,4.3,5.4,1413.06,9.3,2.8,3.2,5,6,22,4,6,2025,0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0
2025-06-22 06:00:00,8551,57.25,166.37,5.2,4.0,5.9,1235.39,10.0,3.5,3.3,6,6,22,4,6,2025,0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0
2025-06-22 07:00:00,8663,57.21,469.37,5.9,5.6,7.9,1133.97,11.8,3.8,4.0,7,6,22,4,6,2025,0,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0
2025-06-22 08:00:00,8871,57.21,772.29,6.9,9.7,9.6,1058.66,13.4,4.6,3.6,8,6,22,4,6,2025,0,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0
2025-06-22 09:00:00,9056,57.21,966.29,8.0,12.3,11.8,1077.81,14.8,5.4,5.2,9,6,22,4,6,2025,0,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0
2025-06-22 10:00:00,9219,57.21,1122.69,9.1,14.3,13.6,1103.9,17.3,6.6,6.0,10,6,22,4,6,2025,0,1.42,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,9056.0,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0
2025-06-22 11:00:00,9344,57.21,1185.57,9.7,15.0,14.7,1119.1,17.6,5.5,6.1,11,6,22,4,6,2025,0,1.42,1.42,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,9219.0,9056.0,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0
2025-06-22 12:00:00,9427,57.21,1201.78,10.2,15.7,15.0,1086.62,17.7,5.8,7.0,12,6,22,4,6,2025,0,1.42,1.42,1.42,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,9344.0,9219.0,9056.0,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0
2025-06-22 13:00:00,9450,57.21,1175.94,10.7,16.2,15.3,980.25,17.0,7.2,5.8,13,6,22,4,6,2025,0,1.42,1.42,1.42,1.42,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,9427.0,9344.0,9219.0,9056.0,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0
2025-06-22 14:00:00,9458,57.21,1141.85,10.9,16.2,16.4,814.83,15.8,8.5,5.9,14,6,22,4,6,2025,0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0,0.0,0.0,3.76,10.76,17.38,18.13,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,9450.0,9427.0,9344.0,9219.0,9056.0,8871.0,8663.0,8551.0,8551.0,8625.0,8646.0,8682.0,8774.0,8903.0,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0
