datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-21 14:00:00,9877,36.66,1003.62,10.6,9.5,11.6,1278.62,12.0,6.9,10.9,14,2,21,3,5,2025,0,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0
2025-05-21 15:00:00,9888,36.64,960.71,7.8,9.9,12.0,1240.96,12.6,7.1,11.7,15,2,21,3,5,2025,0,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0
2025-05-21 16:00:00,9940,36.61,821.46,7.3,10.1,11.7,1146.35,5.8,6.5,12.3,16,2,21,3,5,2025,0,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0
2025-05-21 17:00:00,9898,36.57,692.39,7.5,10.4,10.8,1052.45,6.7,6.4,12.2,17,2,21,3,5,2025,0,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0
2025-05-21 18:00:00,9744,36.51,587.26,7.5,10.2,10.5,888.95,10.7,6.2,11.8,18,2,21,3,5,2025,0,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0
2025-05-21 19:00:00,9661,36.34,336.1,6.9,10.0,10.2,674.16,8.2,5.5,10.4,19,2,21,3,5,2025,0,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0
2025-05-21 20:00:00,9566,36.18,91.47,7.3,9.8,10.0,503.11,15.1,4.7,9.4,20,2,21,3,5,2025,0,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0
2025-05-21 21:00:00,9531,35.96,2.02,7.3,9.3,9.5,451.8,7.2,4.1,7.7,21,2,21,3,5,2025,0,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0
2025-05-21 22:00:00,9426,35.96,0.0,6.8,8.4,8.6,435.51,4.8,4.1,6.4,22,2,21,3,5,2025,0,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0
2025-05-21 23:00:00,9168,35.96,0.0,6.2,7.7,8.0,409.27,4.7,3.4,6.1,23,2,21,3,5,2025,0,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0
2025-05-22 00:00:00,8984,35.96,0.0,5.7,7.1,7.6,369.25,4.9,2.9,6.1,0,3,22,4,5,2025,0,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0
2025-05-22 01:00:00,8875,35.96,0.0,5.2,6.3,7.3,309.59,3.8,3.0,6.1,1,3,22,4,5,2025,0,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0
2025-05-22 02:00:00,8815,35.96,0.0,4.7,5.5,7.5,243.72,4.0,3.3,6.1,2,3,22,4,5,2025,0,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0
2025-05-22 03:00:00,8796,35.96,0.0,4.0,5.0,7.3,197.14,3.1,3.6,5.9,3,3,22,4,5,2025,0,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0
2025-05-22 04:00:00,8825,35.96,0.0,3.3,4.4,7.1,168.32,1.8,3.9,5.9,4,3,22,4,5,2025,0,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0
2025-05-22 05:00:00,8895,35.96,19.66,2.8,3.9,6.6,159.81,2.5,3.6,6.1,5,3,22,4,5,2025,0,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0
2025-05-22 06:00:00,9137,35.96,260.43,2.3,3.5,6.5,161.88,1.6,3.3,6.4,6,3,22,4,5,2025,0,19.35,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,8895.0,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0
2025-05-22 07:00:00,9512,35.96,767.18,3.3,4.3,7.6,152.31,0.7,3.5,7.1,7,3,22,4,5,2025,0,19.35,19.35,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,9137.0,8895.0,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0
2025-05-22 08:00:00,9709,35.96,1163.82,5.4,6.4,9.4,121.84,2.9,4.8,9.0,8,3,22,4,5,2025,0,19.35,19.35,19.35,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,20.37,9512.0,9137.0,8895.0,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0,9584.0
2025-05-22 09:00:00,9797,35.96,1335.75,7.1,8.6,11.5,143.33,8.0,8.4,9.3,9,3,22,4,5,2025,0,19.35,19.35,19.35,19.35,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,19.54,9709.0,9512.0,9137.0,8895.0,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0,9688.0
2025-05-22 10:00:00,9849,35.96,1401.3,8.4,10.5,13.1,238.86,11.0,9.6,13.3,10,3,22,4,5,2025,0,19.35,19.35,19.35,19.35,19.35,19.35,19.35,20.68,20.63,21.53,26.19,22.42,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,16.51,9797.0,9709.0,9512.0,9137.0,8895.0,8825.0,8796.0,8815.0,8875.0,8984.0,9168.0,9426.0,9531.0,9566.0,9661.0,9744.0,9898.0,9940.0,9888.0,9877.0,9875.0,9857.0,9840.0,9776.0
