datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-04 01:00:00,8821,40.07,0.0,8.2,8.9,8.6,936.21,7.2,4.2,2.6,1,2,4,1,6,2025,0,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0
2025-06-04 02:00:00,8752,40.08,0.0,7.8,8.0,8.1,886.07,6.4,5.0,3.5,2,2,4,1,6,2025,0,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0
2025-06-04 03:00:00,8729,40.09,0.0,7.8,7.1,7.6,782.9,6.3,5.0,3.3,3,2,4,1,6,2025,0,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0
2025-06-04 04:00:00,8747,40.09,0.0,7.5,6.4,7.0,665.99,7.1,4.8,2.1,4,2,4,1,6,2025,0,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0
2025-06-04 05:00:00,8784,40.1,37.43,7.3,5.9,6.4,560.4,6.7,4.5,0.8,5,2,4,1,6,2025,0,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0
2025-06-04 06:00:00,9014,40.12,304.16,7.2,5.9,6.8,408.2,6.0,4.1,1.1,6,2,4,1,6,2025,0,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0
2025-06-04 07:00:00,9388,40.13,736.25,8.7,7.6,8.6,222.79,5.7,3.8,1.1,7,2,4,1,6,2025,0,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0
2025-06-04 08:00:00,9589,40.13,1082.22,10.3,11.1,10.6,84.84,6.0,5.4,2.8,8,2,4,1,6,2025,0,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0
2025-06-04 09:00:00,9686,40.13,1271.23,11.5,14.2,12.4,49.64,4.6,7.1,4.3,9,2,4,1,6,2025,0,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0
2025-06-04 10:00:00,9777,40.13,1354.32,13.4,16.4,13.9,54.69,3.6,7.1,5.9,10,2,4,1,6,2025,0,10.14,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,9686.0,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0
2025-06-04 11:00:00,9846,40.13,1386.87,14.7,17.5,15.4,75.2,5.6,7.2,6.5,11,2,4,1,6,2025,0,10.14,10.14,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,9777.0,9686.0,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0
2025-06-04 12:00:00,9899,40.13,1382.61,15.7,18.5,16.8,93.07,5.0,8.2,7.0,12,2,4,1,6,2025,0,10.14,10.14,10.14,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,9846.0,9777.0,9686.0,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0
2025-06-04 13:00:00,9928,40.13,1395.28,16.2,19.5,18.2,106.48,3.4,7.4,5.4,13,2,4,1,6,2025,0,10.14,10.14,10.14,10.14,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,9899.0,9846.0,9777.0,9686.0,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0
2025-06-04 14:00:00,9961,40.13,1386.07,16.8,19.8,19.1,117.35,3.1,7.8,2.3,14,2,4,1,6,2025,0,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.16,5.82,3.62,3.01,7.58,8.56,11.02,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,9928.0,9899.0,9846.0,9777.0,9686.0,9589.0,9388.0,9014.0,8784.0,8747.0,8729.0,8752.0,8821.0,8946.0,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0
