datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-03 01:00:00,9447,47.37,0.0,16.9,18.2,19.4,3300.19,4.6,18.2,5.8,1,3,3,1,7,2025,0,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,30.06,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0,9578.0
2025-07-03 02:00:00,9314,47.37,0.0,16.4,17.5,18.5,3380.0,7.8,13.3,7.1,2,3,3,1,7,2025,0,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,28.61,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0,9454.0
2025-07-03 03:00:00,9245,47.36,0.0,15.8,16.9,18.1,3352.95,8.1,12.5,5.9,3,3,3,1,7,2025,0,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,27.08,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0,9363.0
2025-07-03 04:00:00,9233,47.36,0.0,15.2,16.9,17.7,3288.96,7.4,18.4,3.7,4,3,3,1,7,2025,0,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,24.57,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0,9243.0
2025-07-03 05:00:00,9251,47.36,29.51,15.1,16.6,16.7,3195.61,10.8,18.7,3.0,5,3,3,1,7,2025,0,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,17.39,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0,9221.0
2025-07-03 06:00:00,9444,47.34,282.43,14.3,15.9,16.7,2934.32,12.4,15.0,4.2,6,3,3,1,7,2025,0,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,20.36,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0,9376.0
2025-07-03 07:00:00,9817,47.3,773.76,14.6,15.7,18.1,2419.03,17.4,15.9,7.6,7,3,3,1,7,2025,0,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,22.53,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0,9861.0
2025-07-03 08:00:00,10121,47.3,1164.59,14.7,16.1,17.4,1852.24,14.6,16.6,12.1,8,3,3,1,7,2025,0,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,19.47,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0,10234.0
2025-07-03 09:00:00,10341,47.3,1367.82,16.0,17.3,17.9,1678.0,9.4,17.7,8.0,9,3,3,1,7,2025,0,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,19.28,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0,10473.0
2025-07-03 10:00:00,10518,47.3,1496.13,17.7,18.5,18.9,1849.25,7.2,19.3,13.1,10,3,3,1,7,2025,0,15.81,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,25.6,10341.0,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0,10729.0
2025-07-03 11:00:00,10649,47.3,1551.78,19.4,19.5,19.9,1999.66,4.4,20.9,9.8,11,3,3,1,7,2025,0,15.81,15.81,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,28.95,10518.0,10341.0,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0,10934.0
2025-07-03 12:00:00,10728,47.3,1552.64,21.2,20.3,19.7,2139.35,2.9,21.4,12.0,12,3,3,1,7,2025,0,15.81,15.81,15.81,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,29.48,10649.0,10518.0,10341.0,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0,11063.0
2025-07-03 13:00:00,10796,47.3,1541.16,22.8,20.1,19.9,2315.04,7.8,22.9,15.6,13,3,3,1,7,2025,0,15.81,15.81,15.81,15.81,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,28.54,10728.0,10649.0,10518.0,10341.0,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0,11170.0
2025-07-03 14:00:00,10840,47.3,1521.06,22.5,19.2,21.9,2512.86,9.0,19.7,17.3,14,3,3,1,7,2025,0,15.81,15.81,15.81,15.81,15.81,15.81,15.81,14.23,11.62,9.16,8.16,8.03,8.59,11.75,13.68,16.64,23.98,61.19,41.08,30.02,29.12,28.69,28.57,28.2,10796.0,10728.0,10649.0,10518.0,10341.0,10121.0,9817.0,9444.0,9251.0,9233.0,9245.0,9314.0,9447.0,9647.0,10107.0,10436.0,10576.0,10795.0,11014.0,11254.0,11398.0,11403.0,11321.0,11249.0
