datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-09 01:00:00,8861,32.74,0.0,6.8,8.3,4.2,947.97,5.4,3.3,4.2,1,4,9,2,5,2025,0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0,8760.0
2025-05-09 02:00:00,8802,32.75,0.0,6.1,7.5,2.5,761.11,5.8,4.1,4.1,2,4,9,2,5,2025,0,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0,8741.0
2025-05-09 03:00:00,8784,32.76,0.0,5.5,6.6,1.7,665.65,4.2,4.5,3.6,3,4,9,2,5,2025,0,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0,8697.0
2025-05-09 04:00:00,8814,32.74,0.0,4.7,6.4,0.7,607.26,4.1,4.2,4.2,4,4,9,2,5,2025,0,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0,8704.0
2025-05-09 05:00:00,8915,32.73,2.4,4.0,6.2,-0.2,644.9,2.7,4.3,4.4,5,4,9,2,5,2025,0,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0,8980.0
2025-05-09 06:00:00,9118,32.67,116.67,3.4,6.1,0.2,716.93,4.2,4.0,4.7,6,4,9,2,5,2025,0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0,9168.0
2025-05-09 07:00:00,9469,32.65,490.58,4.0,6.4,3.4,740.79,4.9,3.0,5.4,7,4,9,2,5,2025,0,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0,9570.0
2025-05-09 08:00:00,9664,32.64,873.78,6.5,7.2,8.1,645.95,9.8,3.6,8.4,8,4,9,2,5,2025,0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0,9793.0
2025-05-09 09:00:00,9765,32.62,1142.75,8.2,9.5,11.3,674.91,16.2,5.6,13.2,9,4,9,2,5,2025,0,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0,9822.0
2025-05-09 10:00:00,9827,32.58,1354.3,9.7,11.6,13.9,891.3,19.1,7.6,13.8,10,4,9,2,5,2025,0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0,9905.0
2025-05-09 11:00:00,9856,32.55,1466.95,12.0,13.4,16.2,989.79,23.1,9.7,14.5,11,4,9,2,5,2025,0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0,9998.0
2025-05-09 12:00:00,9839,32.53,1498.04,13.3,14.6,17.4,1036.42,23.4,14.1,16.9,12,4,9,2,5,2025,0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0,9854.0
2025-05-09 13:00:00,9861,32.51,1486.37,15.1,15.8,18.1,1112.54,21.3,16.6,17.4,13,4,9,2,5,2025,0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0,9830.0
2025-05-09 14:00:00,9858,32.49,1449.2,17.0,16.7,18.5,1234.09,20.2,16.8,17.9,14,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0,9858.0
2025-05-09 15:00:00,9856,32.49,1420.85,18.4,16.6,18.8,1419.26,20.3,15.3,17.9,15,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0,9929.0
2025-05-09 16:00:00,9885,32.49,1358.98,19.5,17.0,18.3,1570.31,16.6,15.3,16.5,16,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0,9969.0
2025-05-09 17:00:00,9867,32.49,1199.99,20.6,17.6,18.4,1627.82,12.4,9.6,15.6,17,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,9885.0,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0,9962.0
2025-05-09 18:00:00,9763,32.49,823.33,21.5,17.7,18.2,1587.0,10.1,6.1,15.0,18,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,9867.0,9885.0,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0,9829.0
2025-05-09 19:00:00,9618,32.49,354.05,22.0,17.5,17.5,1474.14,15.3,5.4,11.8,19,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,9763.0,9867.0,9885.0,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0,9694.0
2025-05-09 20:00:00,9512,32.49,67.76,20.3,16.6,15.6,1548.9,9.2,8.5,6.4,20,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,9618.0,9763.0,9867.0,9885.0,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0,9583.0
2025-05-09 21:00:00,9516,32.49,0.15,17.3,14.9,13.2,1809.15,8.3,9.3,6.7,21,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,9512.0,9618.0,9763.0,9867.0,9885.0,9856.0,9858.0,9861.0,9839.0,9856.0,9827.0,9765.0,9664.0,9469.0,9118.0,8915.0,8814.0,8784.0,8802.0,8861.0,8974.0,9124.0,9417.0,9568.0
