datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-13 01:00:00,8780,32.69,0.0,6.4,10.6,10.4,2466.12,20.4,7.1,6.8,1,1,13,2,5,2025,0,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0,8572.0
2025-05-13 02:00:00,8719,32.67,0.0,6.6,10.5,9.1,2318.54,17.2,7.6,5.7,2,1,13,2,5,2025,0,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0,8534.0
2025-05-13 03:00:00,8696,32.64,0.0,6.6,9.9,8.0,2202.03,16.5,6.0,5.9,3,1,13,2,5,2025,0,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0,8554.0
2025-05-13 04:00:00,8724,32.61,0.0,6.6,9.2,7.5,2106.89,17.5,4.8,4.8,4,1,13,2,5,2025,0,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0,8622.0
2025-05-13 05:00:00,8816,32.58,1.95,6.4,8.6,6.4,2042.14,19.7,5.0,4.0,5,1,13,2,5,2025,0,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0,8691.0
2025-05-13 06:00:00,9049,32.54,59.44,6.0,7.9,5.9,1935.64,18.0,5.4,3.6,6,1,13,2,5,2025,0,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0,8987.0
2025-05-13 07:00:00,9418,32.53,245.44,6.7,8.1,7.7,1768.67,15.4,5.2,2.9,7,1,13,2,5,2025,0,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0,9442.0
2025-05-13 08:00:00,9594,32.54,482.89,7.6,9.5,10.3,1614.47,17.0,8.3,2.9,8,1,13,2,5,2025,0,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0,9630.0
2025-05-13 09:00:00,9680,32.76,668.69,9.4,11.0,12.9,1487.83,19.6,8.6,3.7,9,1,13,2,5,2025,0,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0,9738.0
2025-05-13 10:00:00,9729,32.95,834.57,10.2,12.7,15.5,1363.44,22.5,8.0,4.0,10,1,13,2,5,2025,0,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0,9774.0
2025-05-13 11:00:00,9763,33.01,966.18,11.2,14.5,17.8,1267.67,22.3,7.6,4.3,11,1,13,2,5,2025,0,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0,9747.0
2025-05-13 12:00:00,9762,33.02,1039.05,12.3,16.3,18.8,1113.51,21.2,5.9,6.0,12,1,13,2,5,2025,0,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0,9834.0
2025-05-13 13:00:00,9782,33.03,1077.56,12.0,17.3,19.7,919.55,18.0,3.3,6.8,13,1,13,2,5,2025,0,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0,9968.0
2025-05-13 14:00:00,9793,33.02,1066.33,12.4,18.0,20.1,750.69,16.6,5.2,8.8,14,1,13,2,5,2025,0,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0,10032.0
2025-05-13 15:00:00,9825,33.02,1053.05,13.4,18.4,20.4,580.08,15.1,9.2,10.0,15,1,13,2,5,2025,0,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0,9887.0
2025-05-13 16:00:00,9899,33.02,987.98,13.4,18.2,20.7,443.02,13.7,10.2,9.5,16,1,13,2,5,2025,0,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0,9915.0
2025-05-13 17:00:00,9909,33.02,883.44,14.5,18.4,20.7,330.62,13.8,9.4,9.4,17,1,13,2,5,2025,0,3.14,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,9899.0,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0,9901.0
2025-05-13 18:00:00,9776,33.02,687.85,14.0,18.5,20.6,238.98,9.4,8.3,9.2,18,1,13,2,5,2025,0,3.14,3.14,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,9909.0,9899.0,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0,9749.0
2025-05-13 19:00:00,9628,33.02,347.06,13.7,18.3,20.1,203.11,11.2,8.9,8.9,19,1,13,2,5,2025,0,3.14,3.14,3.14,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,9776.0,9909.0,9899.0,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0,9641.0
2025-05-13 20:00:00,9524,33.02,74.72,13.0,17.6,19.2,218.42,8.7,8.8,5.5,20,1,13,2,5,2025,0,3.14,3.14,3.14,3.14,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,9628.0,9776.0,9909.0,9899.0,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0,9546.0
2025-05-13 21:00:00,9501,33.02,0.45,12.2,16.2,17.3,283.64,5.1,4.1,4.7,21,1,13,2,5,2025,0,3.14,3.14,3.14,3.14,3.14,3.14,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,9524.0,9628.0,9776.0,9909.0,9899.0,9825.0,9793.0,9782.0,9762.0,9763.0,9729.0,9680.0,9594.0,9418.0,9049.0,8816.0,8724.0,8696.0,8719.0,8780.0,8895.0,9052.0,9352.0,9522.0
