datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-12 14:00:00,9861,31.94,1155.77,13.4,14.5,20.3,2201.42,15.0,13.8,14.2,14,0,12,2,5,2025,0,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0
2025-05-12 15:00:00,9870,31.96,1147.59,11.3,14.8,20.8,2512.19,6.5,13.7,15.0,15,0,12,2,5,2025,0,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0
2025-05-12 16:00:00,9911,32.0,1104.35,12.9,14.3,20.6,2598.47,20.5,11.4,15.8,16,0,12,2,5,2025,0,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0
2025-05-12 17:00:00,9896,32.04,987.74,12.6,12.9,20.3,2556.94,24.8,10.7,15.5,17,0,12,2,5,2025,0,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0
2025-05-12 18:00:00,9739,32.06,740.43,12.0,12.2,19.5,2461.65,21.5,6.5,16.7,18,0,12,2,5,2025,0,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0
2025-05-12 19:00:00,9629,32.2,359.33,11.3,12.0,18.5,2329.39,17.9,10.1,14.9,19,0,12,2,5,2025,0,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0
2025-05-12 20:00:00,9529,32.41,71.27,9.6,11.8,17.6,2278.08,14.2,9.5,12.9,20,0,12,2,5,2025,0,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0
2025-05-12 21:00:00,9503,32.65,0.19,8.2,11.6,16.0,2415.5,15.7,6.8,9.8,21,0,12,2,5,2025,0,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0
2025-05-12 22:00:00,9328,32.7,0.0,7.9,11.5,14.2,2499.6,12.4,6.2,9.4,22,0,12,2,5,2025,0,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0
2025-05-12 23:00:00,9030,32.7,0.0,7.3,11.3,12.7,2434.37,18.9,6.4,8.3,23,0,12,2,5,2025,0,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0
2025-05-13 00:00:00,8899,32.7,0.0,7.2,10.8,11.6,2478.93,18.8,7.4,6.1,0,1,13,2,5,2025,0,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0
2025-05-13 01:00:00,8784,32.69,0.0,7.1,10.7,10.1,2486.1,15.5,4.4,4.6,1,1,13,2,5,2025,0,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0
2025-05-13 02:00:00,8726,32.67,0.0,7.0,10.4,8.8,2349.12,15.5,4.3,4.3,2,1,13,2,5,2025,0,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0
2025-05-13 03:00:00,8705,32.64,0.0,6.9,9.6,7.8,2111.03,12.8,5.8,4.6,3,1,13,2,5,2025,0,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0
2025-05-13 04:00:00,8733,32.64,0.0,6.9,8.8,7.3,1846.16,12.1,5.4,3.4,4,1,13,2,5,2025,0,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0
2025-05-13 05:00:00,8825,32.64,1.57,6.8,8.1,6.7,1686.9,14.1,5.4,3.6,5,1,13,2,5,2025,0,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0
2025-05-13 06:00:00,9060,32.64,42.48,6.6,7.7,6.1,1619.7,15.8,5.0,3.9,6,1,13,2,5,2025,0,20.6,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,2.63,8825.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0
2025-05-13 07:00:00,9429,32.64,171.59,6.6,8.0,7.4,1487.08,16.6,4.5,1.6,7,1,13,2,5,2025,0,20.6,20.6,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,18.32,9060.0,8825.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0
2025-05-13 08:00:00,9601,32.64,359.67,7.8,9.4,10.4,1335.06,18.2,6.2,0.4,8,1,13,2,5,2025,0,20.6,20.6,20.6,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,21.23,9429.0,9060.0,8825.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0,9583.0
2025-05-13 09:00:00,9675,32.64,556.82,8.9,10.9,13.1,1314.66,18.4,8.6,1.1,9,1,13,2,5,2025,0,20.6,20.6,20.6,20.6,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,20.09,9601.0,9429.0,9060.0,8825.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0,9710.0
2025-05-13 10:00:00,9722,32.64,757.48,10.0,12.6,15.5,1324.45,18.6,9.0,1.8,10,1,13,2,5,2025,0,20.6,20.6,20.6,20.6,20.6,20.6,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,27.93,41.25,23.76,20.86,9675.0,9601.0,9429.0,9060.0,8825.0,8733.0,8705.0,8726.0,8784.0,8899.0,9030.0,9328.0,9503.0,9529.0,9629.0,9739.0,9896.0,9911.0,9870.0,9861.0,9877.0,9847.0,9843.0,9790.0
