datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-16 01:00:00,8834,35.89,0.0,4.9,5.4,3.2,524.04,3.9,2.4,4.7,1,4,16,3,5,2025,0,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0,8832.0
2025-05-16 02:00:00,8790,35.92,0.0,4.9,4.5,2.1,406.16,5.5,2.7,4.3,2,4,16,3,5,2025,0,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0,8717.0
2025-05-16 03:00:00,8786,35.94,0.0,4.6,3.6,1.0,338.97,7.8,2.9,3.6,3,4,16,3,5,2025,0,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0,8667.0
2025-05-16 04:00:00,8816,35.95,0.0,4.4,2.8,-0.0,306.27,7.9,3.1,3.7,4,4,16,3,5,2025,0,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0,8699.0
2025-05-16 05:00:00,8896,35.95,5.85,4.3,2.1,-0.9,293.19,7.0,3.3,3.3,5,4,16,3,5,2025,0,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0,8825.0
2025-05-16 06:00:00,9103,35.95,144.39,4.3,1.9,-1.1,259.15,6.6,3.3,2.9,6,4,16,3,5,2025,0,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0,9156.0
2025-05-16 07:00:00,9456,35.95,478.45,4.6,2.5,1.2,190.25,6.9,3.1,2.5,7,4,16,3,5,2025,0,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0,9648.0
2025-05-16 08:00:00,9642,35.95,798.9,4.5,5.5,4.0,142.52,8.2,3.4,3.1,8,4,16,3,5,2025,0,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0,9741.0
2025-05-16 09:00:00,9735,35.95,1000.74,4.9,8.5,6.4,137.63,9.7,5.7,3.6,9,4,16,3,5,2025,0,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0,9849.0
2025-05-16 10:00:00,9799,35.93,1133.99,5.4,10.2,8.2,133.15,12.0,6.4,3.5,10,4,16,3,5,2025,0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0,9939.0
2025-05-16 11:00:00,9831,35.92,1197.16,6.1,11.4,9.7,116.99,11.0,7.1,4.7,11,4,16,3,5,2025,0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0,9964.0
2025-05-16 12:00:00,9818,35.9,1248.0,6.8,12.5,11.2,106.73,11.6,8.1,6.3,12,4,16,3,5,2025,0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0,9919.0
2025-05-16 13:00:00,9821,35.88,1268.84,8.0,13.2,12.5,111.12,10.0,9.4,7.4,13,4,16,3,5,2025,0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0,9870.0
2025-05-16 14:00:00,9814,35.86,1210.14,8.8,13.4,13.6,126.39,8.3,10.5,8.9,14,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0,9837.0
2025-05-16 15:00:00,9796,35.86,1083.8,9.9,13.8,14.4,153.76,9.0,10.6,9.7,15,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0,9742.0
2025-05-16 16:00:00,9819,35.86,938.99,10.6,14.5,15.0,200.59,12.5,10.8,10.1,16,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0,9791.0
2025-05-16 17:00:00,9792,35.86,773.92,10.6,15.0,15.1,279.88,11.7,11.6,10.4,17,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,9819.0,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0,9781.0
2025-05-16 18:00:00,9677,35.86,505.63,9.6,15.0,15.0,385.21,13.0,12.1,10.4,18,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,9792.0,9819.0,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0,9653.0
2025-05-16 19:00:00,9536,35.86,211.84,8.0,14.2,14.5,478.93,11.6,12.2,10.6,19,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,9677.0,9792.0,9819.0,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0,9551.0
2025-05-16 20:00:00,9435,35.86,42.47,7.7,13.6,13.5,600.37,5.6,11.3,9.0,20,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,9536.0,9677.0,9792.0,9819.0,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0,9467.0
2025-05-16 21:00:00,9421,35.86,0.34,7.2,12.4,11.6,771.62,4.0,9.3,8.6,21,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,9435.0,9536.0,9677.0,9792.0,9819.0,9796.0,9814.0,9821.0,9818.0,9831.0,9799.0,9735.0,9642.0,9456.0,9103.0,8896.0,8816.0,8786.0,8790.0,8834.0,8933.0,9097.0,9354.0,9455.0
