datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-06 01:00:00,9132,34.64,0.0,12.9,16.9,14.0,1388.85,8.3,2.2,5.8,1,2,6,1,8,2025,0,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,23.89,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0,9072.0
2025-08-06 02:00:00,9022,34.64,0.0,12.7,15.3,10.7,1523.79,8.9,2.6,4.8,2,2,6,1,8,2025,0,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,16.82,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0,8949.0
2025-08-06 03:00:00,8967,34.63,0.0,12.3,13.9,9.3,1580.29,7.7,2.9,4.1,3,2,6,1,8,2025,0,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,14.81,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0,8871.0
2025-08-06 04:00:00,8953,34.62,0.0,11.6,12.8,8.7,1564.36,0.4,3.8,4.3,4,2,6,1,8,2025,0,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,16.64,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0,8871.0
2025-08-06 05:00:00,9047,34.62,0.68,11.4,12.2,8.8,1513.89,5.2,3.1,4.7,5,2,6,1,8,2025,0,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,17.44,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0,9098.0
2025-08-06 06:00:00,9213,34.68,110.63,10.9,11.8,9.0,1470.11,1.5,1.8,5.2,6,2,6,1,8,2025,0,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,20.92,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0,9309.0
2025-08-06 07:00:00,9535,34.77,528.25,10.8,12.1,11.1,1369.42,1.0,3.2,4.2,7,2,6,1,8,2025,0,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,20.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0,9703.0
2025-08-06 08:00:00,9834,34.77,1065.69,13.1,14.7,15.3,1125.19,1.5,2.1,3.2,8,2,6,1,8,2025,0,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,13.6,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0,10014.0
2025-08-06 09:00:00,10068,34.77,1368.32,16.1,16.9,18.3,857.53,5.1,10.7,4.8,9,2,6,1,8,2025,0,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,12.6,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0,10203.0
2025-08-06 10:00:00,10279,34.77,1486.22,18.1,18.9,20.5,832.42,4.1,5.2,6.5,10,2,6,1,8,2025,0,88.37,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,9.82,10068.0,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0,10379.0
2025-08-06 11:00:00,10437,34.77,1510.37,19.9,20.7,22.4,977.36,2.5,3.6,7.9,11,2,6,1,8,2025,0,88.37,88.37,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10.33,10279.0,10068.0,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0,10519.0
2025-08-06 12:00:00,10536,34.77,1500.3,21.2,21.6,23.9,1026.93,5.2,2.2,8.8,12,2,6,1,8,2025,0,88.37,88.37,88.37,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,12.32,10437.0,10279.0,10068.0,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0,10606.0
2025-08-06 13:00:00,10633,34.77,1464.92,21.9,23.6,25.2,1044.52,6.8,5.2,9.1,13,2,6,1,8,2025,0,88.37,88.37,88.37,88.37,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,14.55,10536.0,10437.0,10279.0,10068.0,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0,10694.0
2025-08-06 14:00:00,10711,34.77,1379.43,22.9,24.0,26.3,1139.7,7.5,9.7,8.9,14,2,6,1,8,2025,0,88.37,88.37,88.37,88.37,88.37,88.37,88.37,66.3,23.84,19.89,14.93,15.53,21.91,50.98,125.01,17.84,17.85,7.64,6.99,9.99,5.22,13.78,15.14,16.33,10633.0,10536.0,10437.0,10279.0,10068.0,9834.0,9535.0,9213.0,9047.0,8953.0,8967.0,9022.0,9132.0,9295.0,9599.0,9951.0,10165.0,10238.0,10450.0,10707.0,10865.0,10848.0,10802.0,10749.0
