datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-26 01:00:00,9081,55.28,0.0,12.3,14.3,14.2,1883.59,3.9,4.2,3.9,1,3,26,4,6,2025,0,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0
2025-06-26 02:00:00,8972,55.27,0.0,12.0,13.3,13.2,1769.78,2.7,4.7,3.9,2,3,26,4,6,2025,0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0
2025-06-26 03:00:00,8917,55.26,0.0,11.3,12.6,12.5,1760.64,5.8,4.8,4.2,3,3,26,4,6,2025,0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0
2025-06-26 04:00:00,8901,55.26,0.0,11.0,12.0,12.0,1778.24,7.4,4.7,3.9,4,3,26,4,6,2025,0,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0
2025-06-26 05:00:00,8912,55.27,37.54,11.2,11.4,11.5,1787.87,6.8,4.6,3.9,5,3,26,4,6,2025,0,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0
2025-06-26 06:00:00,9153,55.28,300.01,11.7,11.2,12.3,1696.68,4.3,4.8,3.7,6,3,26,4,6,2025,0,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0
2025-06-26 07:00:00,9577,55.3,791.09,12.1,12.6,15.6,1397.37,7.4,5.2,4.5,7,3,26,4,6,2025,0,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0
2025-06-26 08:00:00,9870,55.3,1158.17,12.4,14.9,18.4,1100.58,6.2,6.4,4.5,8,3,26,4,6,2025,0,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0
2025-06-26 09:00:00,10049,55.3,1330.84,15.0,17.0,20.5,934.98,3.3,7.6,5.6,9,3,26,4,6,2025,0,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0
2025-06-26 10:00:00,10218,55.3,1407.57,17.2,18.9,22.4,964.78,6.5,8.3,7.0,10,3,26,4,6,2025,0,13.99,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10049.0,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0
2025-06-26 11:00:00,10332,55.3,1390.72,17.6,20.2,23.6,1109.92,9.4,7.0,8.4,11,3,26,4,6,2025,0,13.99,13.99,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,10218.0,10049.0,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0
2025-06-26 12:00:00,10406,55.3,1328.25,18.6,21.2,24.7,1244.11,7.6,5.8,9.5,12,3,26,4,6,2025,0,13.99,13.99,13.99,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,10332.0,10218.0,10049.0,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0
2025-06-26 13:00:00,10475,55.3,1288.06,19.6,21.8,25.1,1361.99,5.1,5.4,11.8,13,3,26,4,6,2025,0,13.99,13.99,13.99,13.99,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,10406.0,10332.0,10218.0,10049.0,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0
2025-06-26 14:00:00,10519,55.3,1276.21,18.7,22.3,25.6,1361.75,7.7,6.1,12.4,14,3,26,4,6,2025,0,13.99,13.99,13.99,13.99,13.99,13.99,13.99,9.31,6.7,3.67,0.0,0.0,1.18,2.53,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,10475.0,10406.0,10332.0,10218.0,10049.0,9870.0,9577.0,9153.0,8912.0,8901.0,8917.0,8972.0,9081.0,9247.0,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0
