datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-27 01:00:00,9133,29.02,0.0,12.0,12.7,11.9,838.62,1.8,4.0,5.8,1,6,27,4,7,2025,0,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0,9114.0
2025-07-27 02:00:00,9034,28.97,0.0,11.8,12.4,11.4,762.68,4.0,3.6,6.1,2,6,27,4,7,2025,0,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,0.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0,9004.0
2025-07-27 03:00:00,8982,28.95,0.0,11.5,12.0,10.9,663.24,3.1,3.6,6.8,3,6,27,4,7,2025,0,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,0.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0,8956.0
2025-07-27 04:00:00,8946,28.94,0.0,11.2,11.7,10.3,486.98,2.3,1.9,8.0,4,6,27,4,7,2025,0,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,0.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0,8960.0
2025-07-27 05:00:00,8931,28.93,1.18,10.7,11.3,9.9,368.84,3.3,4.1,8.3,5,6,27,4,7,2025,0,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,0.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0,8986.0
2025-07-27 06:00:00,8876,28.92,57.33,10.5,10.5,9.4,324.36,2.0,4.7,6.6,6,6,27,4,7,2025,0,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,0.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0,8969.0
2025-07-27 07:00:00,8969,28.91,247.75,10.8,10.8,9.5,260.38,1.1,4.0,6.9,7,6,27,4,7,2025,0,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,2.1,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0,9138.0
2025-07-27 08:00:00,9164,28.91,478.02,12.2,12.7,9.9,207.68,2.0,6.1,8.0,8,6,27,4,7,2025,0,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9.3,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0,9355.0
2025-07-27 09:00:00,9389,28.91,603.69,14.3,13.8,11.0,239.36,5.7,9.2,9.5,9,6,27,4,7,2025,0,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,13.11,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0,9588.0
2025-07-27 10:00:00,9573,28.91,727.56,15.3,14.9,12.0,332.86,13.7,10.3,10.5,10,6,27,4,7,2025,0,10.61,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,13.65,9389.0,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0,9778.0
2025-07-27 11:00:00,9701,28.91,821.09,15.1,16.1,13.6,421.46,15.8,8.9,10.8,11,6,27,4,7,2025,0,10.61,10.61,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,13.3,9573.0,9389.0,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0,9894.0
2025-07-27 12:00:00,9789,28.91,902.82,16.0,17.1,14.5,458.44,14.6,9.2,12.8,12,6,27,4,7,2025,0,10.61,10.61,10.61,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,13.59,9701.0,9573.0,9389.0,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0,9956.0
2025-07-27 13:00:00,9834,28.91,959.41,16.0,18.0,14.7,460.42,15.8,9.8,12.1,13,6,27,4,7,2025,0,10.61,10.61,10.61,10.61,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,16.36,9789.0,9701.0,9573.0,9389.0,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0,9972.0
2025-07-27 14:00:00,9863,28.91,989.11,16.7,18.7,14.7,475.38,16.4,10.0,10.9,14,6,27,4,7,2025,0,10.61,10.61,10.61,10.61,10.61,10.61,10.61,8.53,7.79,7.71,8.1,4.96,3.99,5.39,7.5,9.22,8.32,7.77,0.78,1.29,6.26,7.8,12.77,15.31,9834.0,9789.0,9701.0,9573.0,9389.0,9164.0,8969.0,8876.0,8931.0,8946.0,8982.0,9034.0,9133.0,9279.0,9504.0,9711.0,9753.0,9795.0,9919.0,10081.0,10148.0,10085.0,10010.0,9980.0
