datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-05 01:00:00,8769,39.97,0.0,10.9,12.1,9.2,882.28,5.5,3.9,4.8,1,3,5,1,6,2025,0,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8.56,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0,8853.0
2025-06-05 02:00:00,8678,39.97,0.0,9.5,11.3,8.4,908.09,2.9,3.7,4.7,2,3,5,1,6,2025,0,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,7.58,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0,8740.0
2025-06-05 03:00:00,8632,39.97,0.0,8.4,10.6,7.6,872.18,5.4,3.1,4.3,3,3,5,1,6,2025,0,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,3.01,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0,8715.0
2025-06-05 04:00:00,8635,39.97,0.0,7.5,10.0,6.9,822.81,6.6,3.3,4.9,4,3,5,1,6,2025,0,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,3.62,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0,8775.0
2025-06-05 05:00:00,8655,39.97,42.87,6.9,9.0,6.3,773.84,4.8,4.0,4.7,5,3,5,1,6,2025,0,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,5.82,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0,8811.0
2025-06-05 06:00:00,8879,39.98,330.1,6.5,8.5,7.0,683.61,4.4,4.0,4.4,6,3,5,1,6,2025,0,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,10.16,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0,9074.0
2025-06-05 07:00:00,9285,40.01,831.67,8.7,10.1,10.3,550.05,2.4,4.3,4.0,7,3,5,1,6,2025,0,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,10.14,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0,9415.0
2025-06-05 08:00:00,9538,40.01,1226.16,12.6,14.0,13.2,344.58,6.2,5.1,6.3,8,3,5,1,6,2025,0,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,7.66,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0,9553.0
2025-06-05 09:00:00,9687,40.01,1425.99,14.9,17.3,15.8,188.71,3.1,6.3,8.7,9,3,5,1,6,2025,0,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,8.5,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0,9640.0
2025-06-05 10:00:00,9827,40.01,1541.52,16.0,20.0,18.2,181.75,0.7,5.1,9.7,10,3,5,1,6,2025,0,35.89,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,6.5,9687.0,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0,9735.0
2025-06-05 11:00:00,9944,40.01,1586.67,17.3,22.2,20.4,228.89,3.6,6.1,10.5,11,3,5,1,6,2025,0,35.89,35.89,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,7.02,9827.0,9687.0,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0,9812.0
2025-06-05 12:00:00,10025,40.01,1573.52,18.2,23.2,22.2,293.84,4.9,10.5,12.1,12,3,5,1,6,2025,0,35.89,35.89,35.89,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,4.14,9944.0,9827.0,9687.0,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0,9851.0
2025-06-05 13:00:00,10097,40.01,1538.95,18.9,24.2,23.5,355.63,6.1,14.1,13.3,13,3,5,1,6,2025,0,35.89,35.89,35.89,35.89,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,5.17,10025.0,9944.0,9827.0,9687.0,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0,9892.0
2025-06-05 14:00:00,10155,40.01,1486.84,19.3,24.3,24.6,407.35,8.2,15.5,13.1,14,3,5,1,6,2025,0,35.89,35.89,35.89,35.89,35.89,35.89,35.89,24.56,16.8,18.07,16.2,14.42,18.82,21.73,21.52,29.6,48.43,22.7,21.14,13.37,7.67,4.31,7.49,3.35,10097.0,10025.0,9944.0,9827.0,9687.0,9538.0,9285.0,8879.0,8655.0,8635.0,8632.0,8678.0,8769.0,8914.0,9181.0,9422.0,9506.0,9600.0,9732.0,9940.0,10069.0,10041.0,9950.0,9917.0
