datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 19:00:00,9599,34.82,310.45,15.7,13.9,16.4,872.93,14.8,9.8,12.6,19,3,22,4,5,2025,0,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0
2025-05-22 20:00:00,9500,35.02,77.33,15.1,13.7,15.8,1145.57,12.2,8.9,11.5,20,3,22,4,5,2025,0,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0
2025-05-22 21:00:00,9468,35.21,2.14,13.8,12.5,14.1,1381.95,7.9,5.7,10.3,21,3,22,4,5,2025,0,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0
2025-05-22 22:00:00,9384,35.38,0.0,11.8,10.9,12.4,1528.8,11.0,5.8,9.5,22,3,22,4,5,2025,0,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0
2025-05-22 23:00:00,9141,35.42,0.0,10.1,9.9,11.2,1547.83,3.9,6.5,7.6,23,3,22,4,5,2025,0,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0
2025-05-23 00:00:00,8984,35.45,0.0,9.3,9.2,9.8,1481.42,9.7,6.9,6.0,0,4,23,4,5,2025,0,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0
2025-05-23 01:00:00,8860,35.47,0.0,8.8,8.7,8.4,1473.0,8.7,6.9,5.6,1,4,23,4,5,2025,0,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0
2025-05-23 02:00:00,8793,35.5,0.0,9.1,8.2,7.5,1569.69,8.7,7.1,4.9,2,4,23,4,5,2025,0,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0
2025-05-23 03:00:00,8769,35.53,0.0,8.3,7.9,7.0,1595.11,5.9,7.4,4.8,3,4,23,4,5,2025,0,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0
2025-05-23 04:00:00,8788,35.53,0.0,7.6,7.6,6.6,1441.02,6.9,7.4,4.7,4,4,23,4,5,2025,0,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0
2025-05-23 05:00:00,8845,35.53,9.55,7.2,7.2,6.3,1304.57,4.4,7.4,4.3,5,4,23,4,5,2025,0,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0
2025-05-23 06:00:00,9064,35.53,150.32,6.9,7.1,6.5,1213.79,4.6,7.4,4.7,6,4,23,4,5,2025,0,58.62,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,8845.0,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0
2025-05-23 07:00:00,9436,35.53,434.03,7.6,8.2,9.0,1043.05,10.1,7.7,6.5,7,4,23,4,5,2025,0,58.62,58.62,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,9064.0,8845.0,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0
2025-05-23 08:00:00,9638,35.53,717.34,8.7,10.2,11.2,858.77,8.8,10.7,8.5,8,4,23,4,5,2025,0,58.62,58.62,58.62,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,9436.0,9064.0,8845.0,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0
2025-05-23 09:00:00,9746,35.53,891.62,10.4,12.1,13.8,764.37,2.9,11.9,9.7,9,4,23,4,5,2025,0,58.62,58.62,58.62,58.62,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,9638.0,9436.0,9064.0,8845.0,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0
2025-05-23 10:00:00,9835,35.53,1028.39,10.1,14.0,16.4,736.15,11.5,12.1,10.9,10,4,23,4,5,2025,0,58.62,58.62,58.62,58.62,58.62,58.62,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,9746.0,9638.0,9436.0,9064.0,8845.0,8788.0,8769.0,8793.0,8860.0,8984.0,9141.0,9384.0,9468.0,9500.0,9599.0,9732.0,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0
