datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-30 01:00:00,9060,43.21,0.0,16.5,15.8,20.6,4238.17,15.8,20.9,20.5,1,4,30,5,5,2025,0,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0
2025-05-30 02:00:00,8963,43.21,0.0,16.2,14.7,17.5,4185.91,10.0,21.5,18.0,2,4,30,5,5,2025,0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0
2025-05-30 03:00:00,8918,43.21,0.0,13.9,14.2,16.1,4098.53,9.2,18.6,15.0,3,4,30,5,5,2025,0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0
2025-05-30 04:00:00,8925,43.21,0.0,12.4,14.2,15.0,3855.75,7.7,21.3,13.0,4,4,30,5,5,2025,0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0
2025-05-30 05:00:00,8955,43.19,34.01,12.1,13.5,14.6,3435.81,13.0,20.5,10.5,5,4,30,5,5,2025,0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0
2025-05-30 06:00:00,9192,43.16,312.78,11.6,12.8,14.3,2922.18,11.4,19.0,10.5,6,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0
2025-05-30 07:00:00,9605,43.13,822.31,12.9,12.8,14.6,2443.54,12.8,19.6,13.1,7,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0
2025-05-30 08:00:00,9819,43.13,1239.73,13.8,13.7,15.7,2119.36,13.3,18.5,12.7,8,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0
2025-05-30 09:00:00,9923,43.13,1470.57,15.1,15.2,17.5,1781.42,10.8,19.4,17.2,9,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0
2025-05-30 10:00:00,10026,43.13,1587.37,16.3,17.0,18.9,1409.62,6.9,16.3,16.8,10,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,9923.0,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0
2025-05-30 11:00:00,10095,43.13,1626.0,17.7,18.6,20.5,1161.39,4.2,13.8,16.1,11,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,10026.0,9923.0,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0
2025-05-30 12:00:00,10103,43.13,1626.65,19.1,19.9,21.8,1082.42,8.4,10.7,12.8,12,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,10095.0,10026.0,9923.0,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0
2025-05-30 13:00:00,10152,43.13,1621.81,20.3,20.9,22.9,1009.28,11.7,8.8,12.4,13,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,10103.0,10095.0,10026.0,9923.0,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0
2025-05-30 14:00:00,10206,43.13,1618.3,21.4,21.7,23.8,903.56,14.1,6.6,11.1,14,4,30,5,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,10152.0,10103.0,10095.0,10026.0,9923.0,9819.0,9605.0,9192.0,8955.0,8925.0,8918.0,8963.0,9060.0,9231.0,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0
