datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-10 14:00:00,9452,32.37,1353.35,23.3,18.3,18.0,642.0,10.1,8.3,5.4,14,5,10,2,5,2025,0,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0
2025-05-10 15:00:00,9490,32.37,1259.08,24.3,18.6,18.3,920.37,17.7,5.9,5.6,15,5,10,2,5,2025,0,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0
2025-05-10 16:00:00,9565,32.36,1085.8,24.3,18.8,18.6,1166.64,20.3,5.9,5.5,16,5,10,2,5,2025,0,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0
2025-05-10 17:00:00,9634,32.35,886.4,24.3,18.5,18.1,1366.0,21.1,5.0,5.2,17,5,10,2,5,2025,0,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0
2025-05-10 18:00:00,9574,32.34,622.54,24.1,18.1,17.8,1551.32,17.5,8.7,3.6,18,5,10,2,5,2025,0,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0
2025-05-10 19:00:00,9449,32.31,277.6,23.4,17.6,17.4,1794.92,20.3,11.4,2.7,19,5,10,2,5,2025,0,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0
2025-05-10 20:00:00,9344,32.28,49.1,21.8,17.0,16.7,2133.09,16.1,11.8,2.0,20,5,10,2,5,2025,0,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0
2025-05-10 21:00:00,9360,32.26,0.1,19.6,15.9,14.5,2463.89,18.2,11.1,4.3,21,5,10,2,5,2025,0,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0
2025-05-10 22:00:00,9308,32.28,0.0,16.9,14.5,11.8,2682.64,22.1,12.8,4.7,22,5,10,2,5,2025,0,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0
2025-05-10 23:00:00,9093,32.34,0.0,15.6,13.5,10.0,2788.95,17.8,10.5,4.6,23,5,10,2,5,2025,0,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0
2025-05-11 00:00:00,8912,32.35,0.0,14.9,12.5,9.0,2796.31,15.3,12.6,3.9,0,6,11,2,5,2025,0,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0
2025-05-11 01:00:00,8781,32.38,0.0,13.4,11.5,8.6,2802.18,10.7,12.9,3.1,1,6,11,2,5,2025,0,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0
2025-05-11 02:00:00,8696,32.4,0.0,12.0,10.5,7.9,2778.6,8.5,11.8,3.6,2,6,11,2,5,2025,0,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0
2025-05-11 03:00:00,8649,32.4,0.0,10.7,9.8,7.0,2681.92,8.5,12.5,4.5,3,6,11,2,5,2025,0,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0
2025-05-11 04:00:00,8631,32.4,0.0,10.3,9.2,6.5,2482.52,8.6,8.2,3.8,4,6,11,2,5,2025,0,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0
2025-05-11 05:00:00,8631,32.4,3.25,9.3,8.7,6.6,2226.09,8.6,7.2,3.5,5,6,11,2,5,2025,0,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0
2025-05-11 06:00:00,8632,32.4,94.85,8.2,8.2,6.7,1933.75,3.0,6.4,3.6,6,6,11,2,5,2025,0,21.1,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,8631.0,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0
2025-05-11 07:00:00,8777,32.4,374.99,9.2,8.6,7.5,1496.97,4.5,6.0,4.0,7,6,11,2,5,2025,0,21.1,21.1,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,8632.0,8631.0,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0
2025-05-11 08:00:00,8952,32.4,695.83,11.8,9.9,8.4,1006.63,1.1,4.2,4.1,8,6,11,2,5,2025,0,21.1,21.1,21.1,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,8777.0,8632.0,8631.0,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0,8950.0
2025-05-11 09:00:00,9122,32.4,894.62,14.2,11.4,9.5,760.96,6.2,3.9,5.9,9,6,11,2,5,2025,0,21.1,21.1,21.1,21.1,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,8952.0,8777.0,8632.0,8631.0,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0,9140.0
2025-05-11 10:00:00,9269,32.4,1004.8,15.8,13.0,10.6,703.71,11.2,4.2,5.1,10,6,11,2,5,2025,0,21.1,21.1,21.1,21.1,21.1,21.1,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,9122.0,8952.0,8777.0,8632.0,8631.0,8631.0,8649.0,8696.0,8781.0,8912.0,9093.0,9308.0,9360.0,9344.0,9449.0,9574.0,9634.0,9565.0,9490.0,9452.0,9435.0,9426.0,9380.0,9291.0
