datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-20 04:00:00,9020,53.15,0.05,10.9,9.4,10.5,1210.27,5.8,4.0,8.3,4,4,20,3,6,2025,0,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,51.43,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0,8941.0
2025-06-20 05:00:00,9037,53.16,17.29,11.2,8.8,8.4,960.35,5.8,4.0,6.0,5,4,20,3,6,2025,0,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,52.66,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0,8976.0
2025-06-20 06:00:00,9244,53.19,119.41,10.6,8.8,8.6,757.15,5.3,3.3,5.5,6,4,20,3,6,2025,0,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,51.58,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0,9226.0
2025-06-20 07:00:00,9626,53.22,301.94,11.6,10.3,10.7,599.0,6.1,3.1,5.9,7,4,20,3,6,2025,0,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,43.9,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0,9639.0
2025-06-20 08:00:00,9868,53.22,477.54,12.8,13.3,12.7,491.38,9.4,4.8,7.6,8,4,20,3,6,2025,0,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,34.52,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0,9797.0
2025-06-20 09:00:00,10034,53.22,567.52,13.8,14.9,14.6,414.74,9.7,6.6,9.8,9,4,20,3,6,2025,0,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,31.8,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0,9950.0
2025-06-20 10:00:00,10172,53.22,608.83,14.6,16.2,16.2,395.11,10.5,8.1,11.9,10,4,20,3,6,2025,0,41.53,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,44.77,10034.0,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0,10082.0
2025-06-20 11:00:00,10290,53.22,613.09,14.0,17.5,17.5,432.69,12.6,9.7,14.0,11,4,20,3,6,2025,0,41.53,41.53,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,36.3,10172.0,10034.0,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0,10174.0
2025-06-20 12:00:00,10334,53.22,643.74,14.0,19.0,18.2,496.03,9.4,9.7,15.1,12,4,20,3,6,2025,0,41.53,41.53,41.53,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,37.46,10290.0,10172.0,10034.0,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0,10234.0
2025-06-20 13:00:00,10376,53.22,635.5,15.0,20.1,18.5,614.59,10.7,8.9,15.4,13,4,20,3,6,2025,0,41.53,41.53,41.53,41.53,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,91.39,10334.0,10290.0,10172.0,10034.0,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0,10297.0
2025-06-20 14:00:00,10391,53.22,555.45,15.0,20.8,18.5,739.94,15.2,11.4,17.1,14,4,20,3,6,2025,0,41.53,41.53,41.53,41.53,41.53,41.53,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,86.14,10376.0,10334.0,10290.0,10172.0,10034.0,9868.0,9626.0,9244.0,9037.0,9020.0,9024.0,9065.0,9157.0,9306.0,9591.0,9845.0,9938.0,10072.0,10207.0,10372.0,10484.0,10464.0,10387.0,10340.0
