datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-05 02:00:00,9125,47.96,0.0,13.1,10.2,10.7,882.79,2.1,2.6,4.6,2,5,5,1,7,2025,0,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,17.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0,9107.0
2025-07-05 03:00:00,9056,47.97,0.0,13.0,9.6,9.3,739.52,4.3,2.3,4.6,3,5,5,1,7,2025,0,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,12.31,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0,9059.0
2025-07-05 04:00:00,9034,47.98,0.0,12.9,8.8,8.0,650.84,5.6,1.8,5.1,4,5,5,1,7,2025,0,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,5.5,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0,8980.0
2025-07-05 05:00:00,8969,47.99,4.44,12.4,8.0,7.9,598.63,11.2,2.1,4.3,5,5,5,1,7,2025,0,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,3.46,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0,8969.0
2025-07-05 06:00:00,8957,47.99,50.89,11.4,7.7,8.4,529.28,8.7,2.4,2.6,6,5,5,1,7,2025,0,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8.67,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0,9187.0
2025-07-05 07:00:00,9131,47.99,150.03,11.3,8.8,11.1,394.98,13.1,2.6,1.1,7,5,5,1,7,2025,0,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,12.04,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0,9508.0
2025-07-05 08:00:00,9376,47.99,266.01,11.6,12.0,13.9,306.16,13.8,4.1,2.4,8,5,5,1,7,2025,0,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,20.31,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0,9799.0
2025-07-05 09:00:00,9632,47.99,358.67,12.0,14.2,15.9,321.39,12.7,6.4,2.6,9,5,5,1,7,2025,0,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,25.2,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0,9969.0
2025-07-05 10:00:00,9838,47.99,442.89,12.6,16.0,17.9,415.48,14.4,9.7,2.6,10,5,5,1,7,2025,0,31.9,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,32.16,9632.0,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0,10149.0
2025-07-05 11:00:00,9993,47.99,528.8,14.3,17.8,19.3,535.42,15.5,12.7,2.9,11,5,5,1,7,2025,0,31.9,31.9,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,25.51,9838.0,9632.0,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0,10287.0
2025-07-05 12:00:00,10080,47.99,616.15,16.2,19.5,20.1,601.71,15.5,13.2,3.8,12,5,5,1,7,2025,0,31.9,31.9,31.9,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,19.36,9993.0,9838.0,9632.0,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0,10352.0
2025-07-05 13:00:00,10112,47.99,710.05,18.3,20.9,20.5,570.08,16.5,13.8,4.1,13,5,5,1,7,2025,0,31.9,31.9,31.9,31.9,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,17.44,10080.0,9993.0,9838.0,9632.0,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0,10404.0
2025-07-05 14:00:00,10134,47.99,790.22,19.7,21.9,20.6,529.43,17.6,14.1,3.4,14,5,5,1,7,2025,0,31.9,31.9,31.9,31.9,31.9,31.9,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,26.18,10112.0,10080.0,9993.0,9838.0,9632.0,9376.0,9131.0,8957.0,8969.0,9034.0,9056.0,9125.0,9244.0,9414.0,9649.0,9864.0,9902.0,10039.0,10198.0,10400.0,10535.0,10516.0,10473.0,10443.0
