datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-17 01:00:00,8837,36.36,0.0,7.1,6.5,6.4,1320.9,3.9,7.6,7.2,1,5,17,3,5,2025,0,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0
2025-05-17 02:00:00,8767,36.37,0.0,7.0,6.1,5.3,1343.86,2.5,8.4,6.2,2,5,17,3,5,2025,0,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0
2025-05-17 03:00:00,8739,36.41,0.0,6.7,5.7,4.2,1360.64,3.3,8.0,5.9,3,5,17,3,5,2025,0,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0
2025-05-17 04:00:00,8726,36.46,0.0,5.6,5.2,3.5,1340.22,5.0,7.4,5.9,4,5,17,3,5,2025,0,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0
2025-05-17 05:00:00,8719,36.53,4.67,5.0,4.8,3.0,1319.88,3.3,7.3,5.8,5,5,17,3,5,2025,0,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0
2025-05-17 06:00:00,8743,36.59,112.53,4.5,4.6,3.0,1289.22,3.9,7.6,5.5,6,5,17,3,5,2025,0,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0
2025-05-17 07:00:00,8924,36.66,394.41,5.3,5.3,5.1,1122.8,1.6,7.9,6.7,7,5,17,3,5,2025,0,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0
2025-05-17 08:00:00,9138,36.69,668.74,6.4,7.0,7.5,892.83,5.8,9.7,8.6,8,5,17,3,5,2025,0,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0
2025-05-17 09:00:00,9316,36.71,864.48,7.1,9.5,10.2,738.19,4.0,10.8,10.9,9,5,17,3,5,2025,0,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0
2025-05-17 10:00:00,9433,36.72,1030.68,8.1,11.7,12.7,588.81,4.2,12.5,12.0,10,5,17,3,5,2025,0,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0
2025-05-17 11:00:00,9483,36.72,1100.95,9.2,13.3,14.3,519.92,3.9,14.0,13.5,11,5,17,3,5,2025,0,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0
2025-05-17 12:00:00,9495,36.72,1125.7,10.1,14.0,15.4,570.06,5.6,14.8,14.8,12,5,17,3,5,2025,0,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0
2025-05-17 13:00:00,9464,36.72,1117.21,10.6,14.6,16.3,634.43,8.7,15.1,16.1,13,5,17,3,5,2025,0,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0
2025-05-17 14:00:00,9438,36.73,1053.53,10.9,15.2,17.0,717.71,11.0,15.9,16.6,14,5,17,3,5,2025,0,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0
2025-05-17 15:00:00,9425,36.73,951.58,11.3,15.6,17.7,782.6,9.7,15.9,16.6,15,5,17,3,5,2025,0,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0
2025-05-17 16:00:00,9471,36.73,862.55,11.3,16.1,18.0,859.05,12.6,15.3,15.9,16,5,17,3,5,2025,0,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0
2025-05-17 17:00:00,9515,36.73,826.88,11.1,16.2,18.1,997.14,14.8,14.6,15.1,17,5,17,3,5,2025,0,26.02,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,9471.0,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0
2025-05-17 18:00:00,9449,36.73,666.76,10.3,15.9,17.9,1128.97,13.4,14.9,14.0,18,5,17,3,5,2025,0,26.02,26.02,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,9515.0,9471.0,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0
2025-05-17 19:00:00,9342,36.73,351.74,9.1,15.5,17.4,1283.39,17.9,14.1,13.7,19,5,17,3,5,2025,0,26.02,26.02,26.02,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,9449.0,9515.0,9471.0,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0,9418.0
2025-05-17 20:00:00,9256,36.73,86.87,8.6,14.7,16.3,1568.13,7.9,11.8,11.2,20,5,17,3,5,2025,0,26.02,26.02,26.02,26.02,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,9342.0,9449.0,9515.0,9471.0,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0,9340.0
2025-05-17 21:00:00,9260,36.73,0.81,8.0,13.2,14.5,1907.87,4.3,8.8,9.9,21,5,17,3,5,2025,0,26.02,26.02,26.02,26.02,26.02,26.02,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,9256.0,9342.0,9449.0,9515.0,9471.0,9425.0,9438.0,9464.0,9495.0,9483.0,9433.0,9316.0,9138.0,8924.0,8743.0,8719.0,8726.0,8739.0,8767.0,8837.0,8956.0,9129.0,9317.0,9345.0
