datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-13 01:00:00,9328,42.17,0.0,18.4,15.0,16.5,1100.59,8.5,4.7,6.1,1,6,13,2,7,2025,0,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,18.96,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0,9488.0
2025-07-13 02:00:00,9200,42.16,0.0,17.5,14.4,15.9,1071.8,7.7,4.6,6.5,2,6,13,2,7,2025,0,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,21.03,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0,9277.0
2025-07-13 03:00:00,9127,42.15,0.0,16.7,14.6,16.1,1085.29,7.1,5.2,7.6,3,6,13,2,7,2025,0,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,24.05,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0,9188.0
2025-07-13 04:00:00,9072,42.16,0.0,16.2,15.2,15.6,1088.93,7.7,6.8,8.3,4,6,13,2,7,2025,0,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,24.56,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0,9153.0
2025-07-13 05:00:00,9003,42.15,14.44,15.7,15.0,14.9,1044.23,7.4,9.4,8.7,5,6,13,2,7,2025,0,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,23.36,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0,9077.0
2025-07-13 06:00:00,8981,42.12,211.03,15.6,14.6,14.6,937.58,10.6,8.8,10.2,6,6,13,2,7,2025,0,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,23.06,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0,9073.0
2025-07-13 07:00:00,9128,41.49,647.9,16.6,14.9,15.1,736.02,14.8,9.1,11.3,7,6,13,2,7,2025,0,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,22.74,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0,9262.0
2025-07-13 08:00:00,9343,41.49,994.01,16.2,16.3,16.0,487.82,14.0,10.7,13.5,8,6,13,2,7,2025,0,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,21.46,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0,9563.0
2025-07-13 09:00:00,9592,41.49,1207.31,17.4,17.7,16.5,376.21,11.8,13.6,17.1,9,6,13,2,7,2025,0,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,22.91,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0,9844.0
2025-07-13 10:00:00,9812,41.49,1321.07,18.8,17.8,16.7,414.26,10.5,15.8,16.8,10,6,13,2,7,2025,0,21.28,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,27.01,9592.0,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0,10080.0
2025-07-13 11:00:00,9986,41.49,1414.87,20.3,17.4,16.3,474.44,8.1,15.0,16.2,11,6,13,2,7,2025,0,21.28,21.28,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,24.5,9812.0,9592.0,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0,10260.0
2025-07-13 12:00:00,10111,41.49,1404.61,21.8,17.9,17.4,522.92,5.4,16.2,14.8,12,6,13,2,7,2025,0,21.28,21.28,21.28,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,28.8,9986.0,9812.0,9592.0,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0,10369.0
2025-07-13 13:00:00,10185,41.49,1362.47,23.2,19.7,18.3,626.21,3.6,18.0,13.1,13,6,13,2,7,2025,0,21.28,21.28,21.28,21.28,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,29.08,10111.0,9986.0,9812.0,9592.0,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0,10429.0
2025-07-13 14:00:00,10247,41.49,1244.2,22.0,20.9,19.2,778.22,3.3,17.8,12.9,14,6,13,2,7,2025,0,21.28,21.28,21.28,21.28,21.28,21.28,21.28,14.77,15.12,19.16,14.61,9.02,8.9,14.6,21.24,23.94,27.0,30.49,40.02,27.55,30.3,28.69,28.94,28.87,10185.0,10111.0,9986.0,9812.0,9592.0,9343.0,9128.0,8981.0,9003.0,9072.0,9127.0,9200.0,9328.0,9521.0,9883.0,10092.0,10127.0,10270.0,10432.0,10638.0,10686.0,10621.0,10513.0,10473.0
