datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-08 03:00:00,8704,39.7,0.0,9.7,9.0,5.2,1909.27,7.1,4.3,6.5,3,6,8,2,6,2025,0,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,0.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0,8709.0
2025-06-08 04:00:00,8683,39.69,0.02,8.9,8.3,4.6,1864.61,8.4,3.7,6.4,4,6,8,2,6,2025,0,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,0.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0,8644.0
2025-06-08 05:00:00,8599,39.68,56.59,8.4,7.4,4.1,1811.83,9.4,3.6,5.6,5,6,8,2,6,2025,0,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,0.01,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0,8570.0
2025-06-08 06:00:00,8577,39.7,381.37,8.2,7.1,5.1,1631.49,9.6,3.8,5.8,6,6,8,2,6,2025,0,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,5.69,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0,8634.0
2025-06-08 07:00:00,8691,39.71,913.91,10.3,8.9,8.6,1214.77,9.1,3.4,6.3,7,6,8,2,6,2025,0,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,13.24,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0,8834.0
2025-06-08 08:00:00,8866,39.71,1303.25,13.0,12.5,10.6,885.69,10.4,3.9,8.7,8,6,8,2,6,2025,0,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,28.76,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0,9063.0
2025-06-08 09:00:00,9047,39.71,1484.41,15.3,15.5,11.8,922.1,8.7,5.3,9.4,9,6,8,2,6,2025,0,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,78.91,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0,9265.0
2025-06-08 10:00:00,9252,39.71,1577.42,16.7,18.0,13.1,1109.71,9.9,6.2,7.7,10,6,8,2,6,2025,0,11.38,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,38.01,9047.0,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0,9441.0
2025-06-08 11:00:00,9415,39.71,1613.0,17.8,20.1,14.7,1237.72,10.1,7.9,5.7,11,6,8,2,6,2025,0,11.38,11.38,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,15.58,9252.0,9047.0,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0,9553.0
2025-06-08 12:00:00,9527,39.71,1618.84,19.0,21.8,16.1,1248.45,7.6,8.3,4.7,12,6,8,2,6,2025,0,11.38,11.38,11.38,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,14.76,9415.0,9252.0,9047.0,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0,9611.0
2025-06-08 13:00:00,9603,39.71,1615.56,19.9,23.3,17.3,1174.8,6.8,7.2,3.3,13,6,8,2,6,2025,0,11.38,11.38,11.38,11.38,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,15.28,9527.0,9415.0,9252.0,9047.0,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0,9619.0
2025-06-08 14:00:00,9672,39.71,1607.97,20.7,24.6,18.6,1053.47,5.8,5.5,3.7,14,6,8,2,6,2025,0,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.14,8.39,10.03,12.73,5.54,0.04,0.0,1.51,8.11,9.86,9.67,3.67,4.73,9.79,10.54,11.94,13.37,9603.0,9527.0,9415.0,9252.0,9047.0,8866.0,8691.0,8577.0,8599.0,8683.0,8704.0,8755.0,8863.0,9011.0,9241.0,9410.0,9443.0,9510.0,9621.0,9843.0,9875.0,9765.0,9662.0,9627.0
