datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-06 01:00:00,8995,39.16,0.0,14.5,18.2,16.1,3878.24,9.3,19.2,8.4,1,4,6,1,6,2025,0,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,18.82,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0,8822.0
2025-06-06 02:00:00,8894,39.15,0.0,13.7,17.2,14.7,3816.69,8.6,11.6,9.4,2,4,6,1,6,2025,0,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,14.42,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0,8760.0
2025-06-06 03:00:00,8848,39.15,0.0,13.0,16.0,14.1,3671.37,7.7,5.4,8.4,3,4,6,1,6,2025,0,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,16.2,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0,8759.0
2025-06-06 04:00:00,8844,39.16,0.0,12.5,14.9,13.8,3528.7,5.4,2.8,8.1,4,4,6,1,6,2025,0,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,18.07,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0,8729.0
2025-06-06 05:00:00,8855,39.2,19.88,12.0,14.1,13.6,3286.49,5.1,4.4,8.2,5,4,6,1,6,2025,0,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,16.8,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0,8736.0
2025-06-06 06:00:00,9058,39.25,181.67,11.5,13.7,13.8,2870.31,8.6,6.9,9.4,6,4,6,1,6,2025,0,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,24.56,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0,9042.0
2025-06-06 07:00:00,9475,39.3,467.69,13.5,14.3,13.9,2357.83,2.5,10.1,10.7,7,4,6,1,6,2025,0,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,35.89,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0,9418.0
2025-06-06 08:00:00,9760,39.3,682.11,16.2,15.7,14.4,1802.05,4.3,12.2,11.4,8,4,6,1,6,2025,0,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,20.01,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0,9640.0
2025-06-06 09:00:00,9964,39.3,806.24,19.5,17.2,15.2,1434.46,8.1,14.5,12.6,9,4,6,1,6,2025,0,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,12.22,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0,9776.0
2025-06-06 10:00:00,10124,39.3,938.04,20.4,18.3,15.6,1421.73,14.1,18.1,13.3,10,4,6,1,6,2025,0,62.85,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,11.79,9964.0,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0,9912.0
2025-06-06 11:00:00,10229,39.3,1040.59,20.9,18.8,16.1,1542.37,18.0,21.1,13.7,11,4,6,1,6,2025,0,62.85,62.85,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,15.1,10124.0,9964.0,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0,10029.0
2025-06-06 12:00:00,10271,39.3,1116.83,20.7,19.8,16.0,1720.64,20.7,23.2,14.9,12,4,6,1,6,2025,0,62.85,62.85,62.85,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,23.59,10229.0,10124.0,9964.0,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0,10120.0
2025-06-06 13:00:00,10312,39.3,1136.85,21.6,20.6,15.5,2021.98,23.2,23.9,15.0,13,4,6,1,6,2025,0,62.85,62.85,62.85,62.85,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,46.97,10271.0,10229.0,10124.0,9964.0,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0,10203.0
2025-06-06 14:00:00,10316,39.3,1129.46,22.1,20.2,17.0,2291.12,25.6,22.3,16.9,14,4,6,1,6,2025,0,62.85,62.85,62.85,62.85,62.85,62.85,62.85,57.81,51.42,22.86,21.25,21.35,19.61,26.51,28.56,95.04,371.68,664.11,336.31,68.11,70.25,57.59,53.96,55.11,10312.0,10271.0,10229.0,10124.0,9964.0,9760.0,9475.0,9058.0,8855.0,8844.0,8848.0,8894.0,8995.0,9156.0,9454.0,9717.0,9826.0,9966.0,10127.0,10334.0,10442.0,10420.0,10325.0,10261.0
