datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-21 01:00:00,8982,53.28,0.0,10.5,13.6,7.9,1393.98,10.2,16.8,7.9,1,5,21,3,6,2025,0,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0
2025-06-21 02:00:00,8873,53.29,0.0,10.5,13.1,6.7,1636.72,12.0,17.0,6.4,2,5,21,3,6,2025,0,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0
2025-06-21 03:00:00,8815,53.3,0.0,10.5,12.3,5.7,1863.62,13.3,14.3,5.5,3,5,21,3,6,2025,0,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0
2025-06-21 04:00:00,8787,53.31,0.0,10.7,11.5,4.8,2117.79,15.5,12.5,4.7,4,5,21,3,6,2025,0,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0
2025-06-21 05:00:00,8729,53.33,3.52,10.0,11.3,3.6,2349.63,21.1,13.8,5.4,5,5,21,3,6,2025,0,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0
2025-06-21 06:00:00,8759,53.35,37.79,9.9,10.8,4.4,2497.11,17.0,14.6,5.2,6,5,21,3,6,2025,0,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0
2025-06-21 07:00:00,8933,53.4,108.97,10.1,10.4,6.8,2588.3,18.1,14.7,5.4,7,5,21,3,6,2025,0,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0
2025-06-21 08:00:00,9173,53.4,174.69,10.9,10.6,8.9,2715.31,20.5,16.6,6.9,8,5,21,3,6,2025,0,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0
2025-06-21 09:00:00,9390,53.4,237.47,10.6,11.1,11.0,2943.86,25.1,17.1,8.2,9,5,21,3,6,2025,0,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0
2025-06-21 10:00:00,9550,53.4,296.53,9.6,12.1,12.3,3184.39,25.9,18.7,12.1,10,5,21,3,6,2025,0,55.87,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,9390.0,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0
2025-06-21 11:00:00,9656,53.4,319.59,9.2,12.9,13.1,3373.85,24.0,19.7,14.1,11,5,21,3,6,2025,0,55.87,55.87,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,9550.0,9390.0,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0
2025-06-21 12:00:00,9708,53.4,323.42,9.8,14.5,13.4,3464.13,24.0,22.0,14.1,12,5,21,3,6,2025,0,55.87,55.87,55.87,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,9656.0,9550.0,9390.0,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0
2025-06-21 13:00:00,9702,53.4,316.76,10.6,15.3,14.2,3497.87,26.0,23.3,14.5,13,5,21,3,6,2025,0,55.87,55.87,55.87,55.87,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,9708.0,9656.0,9550.0,9390.0,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0
2025-06-21 14:00:00,9695,53.4,314.63,10.8,15.5,14.6,3525.66,26.1,22.4,15.3,14,5,21,3,6,2025,0,55.87,55.87,55.87,55.87,55.87,55.87,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,9702.0,9708.0,9656.0,9550.0,9390.0,9173.0,8933.0,8759.0,8729.0,8787.0,8815.0,8873.0,8982.0,9145.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0
