datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-24 08:00:00,8921,35.44,1165.28,9.8,11.8,13.9,816.11,5.4,11.4,5.8,8,5,24,4,5,2025,0,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0,9605.0
2025-05-24 09:00:00,9095,35.47,1368.49,12.0,13.7,16.2,816.94,9.0,15.4,7.9,9,5,24,4,5,2025,0,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0,9677.0
2025-05-24 10:00:00,9251,35.5,1473.56,13.9,15.3,18.5,1029.24,9.0,16.8,8.9,10,5,24,4,5,2025,0,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0,9743.0
2025-05-24 11:00:00,9349,35.53,1512.76,15.5,16.8,20.4,1176.14,12.1,19.8,11.0,11,5,24,4,5,2025,0,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0,9707.0
2025-05-24 12:00:00,9396,35.64,1510.36,16.8,18.0,21.8,1167.39,13.7,21.5,14.8,12,5,24,4,5,2025,0,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0,9761.0
2025-05-24 13:00:00,9412,35.67,1480.88,17.9,18.9,22.6,1092.26,12.5,22.0,16.4,13,5,24,4,5,2025,0,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0,9780.0
2025-05-24 14:00:00,9435,35.69,1454.26,19.1,19.6,22.6,1037.17,13.1,21.5,18.0,14,5,24,4,5,2025,0,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0,9816.0
2025-05-24 15:00:00,9464,35.69,1444.0,20.0,20.1,23.3,1023.38,14.6,21.3,17.0,15,5,24,4,5,2025,0,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0,9847.0
2025-05-24 16:00:00,9546,35.69,1417.31,20.6,20.5,23.7,1036.83,15.6,21.3,17.8,16,5,24,4,5,2025,0,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0,9860.0
2025-05-24 17:00:00,9640,35.69,1330.22,20.7,20.4,23.7,1119.47,14.7,20.3,17.9,17,5,24,4,5,2025,0,55.24,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,9546.0,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0,9839.0
2025-05-24 18:00:00,9613,35.69,1053.99,20.6,20.0,23.3,1260.81,15.7,18.9,17.0,18,5,24,4,5,2025,0,55.24,55.24,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,9640.0,9546.0,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0,9723.0
2025-05-24 19:00:00,9461,35.69,550.4,20.3,19.5,22.9,1486.32,16.8,16.9,15.2,19,5,24,4,5,2025,0,55.24,55.24,55.24,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,9613.0,9640.0,9546.0,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0,9580.0
2025-05-24 20:00:00,9352,35.69,167.89,19.7,18.5,21.9,1906.79,16.8,14.0,12.6,20,5,24,4,5,2025,0,55.24,55.24,55.24,55.24,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,9461.0,9613.0,9640.0,9546.0,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0,9464.0
2025-05-24 21:00:00,9324,35.69,6.91,17.8,16.7,20.1,2448.01,14.6,9.6,9.7,21,5,24,4,5,2025,0,55.24,55.24,55.24,55.24,55.24,55.24,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,9352.0,9461.0,9613.0,9640.0,9546.0,9464.0,9435.0,9412.0,9396.0,9349.0,9251.0,9095.0,8921.0,8717.0,8549.0,8553.0,8599.0,8621.0,8673.0,8778.0,8931.0,9166.0,9372.0,9412.0
