datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-29 03:00:00,8939,36.44,0.0,13.5,17.1,13.7,2914.1,4.0,11.9,4.9,3,3,29,5,5,2025,0,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,20.18,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0,8710.0
2025-05-29 04:00:00,8920,36.4,0.0,12.6,16.7,13.2,2976.95,4.9,12.9,4.5,4,3,29,5,5,2025,0,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,2.83,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0,8728.0
2025-05-29 05:00:00,8918,36.29,39.87,11.7,16.0,12.7,3040.23,5.8,13.0,4.8,5,3,29,5,5,2025,0,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,0.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0,8728.0
2025-05-29 06:00:00,9167,36.16,351.01,11.0,15.9,13.5,2980.63,3.7,14.8,4.8,6,3,29,5,5,2025,0,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,0.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0,8999.0
2025-05-29 07:00:00,9610,36.13,883.03,13.0,16.7,17.0,2698.38,2.2,15.8,5.5,7,3,29,5,5,2025,0,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,0.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0,9445.0
2025-05-29 08:00:00,9894,36.13,1281.47,16.3,18.6,20.4,2352.6,6.8,17.1,7.1,8,3,29,5,5,2025,0,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,1.65,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0,9719.0
2025-05-29 09:00:00,10095,36.13,1465.38,19.3,20.7,23.4,2313.58,12.5,19.2,10.8,9,3,29,5,5,2025,0,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,2.68,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0,9855.0
2025-05-29 10:00:00,10274,36.13,1557.68,21.6,23.1,26.2,2593.04,16.5,21.7,13.0,10,3,29,5,5,2025,0,27.79,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,14.39,10095.0,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0,9996.0
2025-05-29 11:00:00,10414,36.13,1592.03,23.8,25.5,28.8,2847.03,21.0,25.5,16.0,11,3,29,5,5,2025,0,27.79,27.79,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,21.73,10274.0,10095.0,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0,10127.0
2025-05-29 12:00:00,10472,36.13,1596.48,25.6,27.6,30.5,2968.82,22.2,28.2,20.1,12,3,29,5,5,2025,0,27.79,27.79,27.79,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,34.38,10414.0,10274.0,10095.0,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0,10200.0
2025-05-29 13:00:00,10557,36.13,1588.18,27.0,28.9,31.5,2993.42,21.5,29.1,21.3,13,3,29,5,5,2025,0,27.79,27.79,27.79,27.79,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,55.74,10472.0,10414.0,10274.0,10095.0,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0,10284.0
2025-05-29 14:00:00,10612,36.13,1565.45,27.8,29.9,32.4,2980.04,21.8,28.0,22.1,14,3,29,5,5,2025,0,27.79,27.79,27.79,27.79,27.79,27.79,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,58.83,10557.0,10472.0,10414.0,10274.0,10095.0,9894.0,9610.0,9167.0,8918.0,8920.0,8939.0,9017.0,9145.0,9327.0,9542.0,9846.0,9961.0,10094.0,10279.0,10486.0,10581.0,10538.0,10420.0,10342.0
