datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-16 01:00:00,9285,41.66,0.0,9.4,10.9,11.2,849.17,6.7,7.1,4.3,1,2,16,3,7,2025,0,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,23.55,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0,9062.0
2025-07-16 02:00:00,9175,41.65,0.0,8.8,10.4,10.3,896.33,4.6,7.1,4.5,2,2,16,3,7,2025,0,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,28.28,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0,8990.0
2025-07-16 03:00:00,9125,41.62,0.0,8.4,10.2,9.3,869.19,3.3,7.2,4.7,3,2,16,3,7,2025,0,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,20.53,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0,8959.0
2025-07-16 04:00:00,9130,41.6,0.0,8.1,10.0,8.3,815.08,3.2,7.8,5.1,4,2,16,3,7,2025,0,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,16.21,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0,8967.0
2025-07-16 05:00:00,9181,41.58,12.69,7.9,9.9,7.3,806.61,4.4,6.3,4.6,5,2,16,3,7,2025,0,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,15.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0,9009.0
2025-07-16 06:00:00,9353,41.56,212.03,7.7,9.8,7.5,840.37,4.5,6.6,4.2,6,2,16,3,7,2025,0,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,17.63,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0,9152.0
2025-07-16 07:00:00,9661,41.57,665.81,8.5,10.8,10.8,830.28,3.3,8.4,3.7,7,2,16,3,7,2025,0,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,14.83,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0,9449.0
2025-07-16 08:00:00,9893,41.57,1015.8,10.5,12.3,14.3,659.1,8.8,10.4,3.6,8,2,16,3,7,2025,0,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,24.71,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0,9631.0
2025-07-16 09:00:00,10048,41.57,1154.24,12.5,14.5,17.6,666.48,11.7,12.8,5.2,9,2,16,3,7,2025,0,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,28.65,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0,9778.0
2025-07-16 10:00:00,10226,41.57,1212.35,12.9,16.5,20.0,1042.46,13.9,14.0,5.6,10,2,16,3,7,2025,0,22.9,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,29.11,10048.0,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0,9949.0
2025-07-16 11:00:00,10373,41.57,1268.66,14.6,17.9,22.1,1417.12,14.5,17.7,4.9,11,2,16,3,7,2025,0,22.9,22.9,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,29.01,10226.0,10048.0,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0,10104.0
2025-07-16 12:00:00,10457,41.57,1308.24,15.8,18.7,23.6,1663.75,15.0,18.6,4.7,12,2,16,3,7,2025,0,22.9,22.9,22.9,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,25.5,10373.0,10226.0,10048.0,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0,10209.0
2025-07-16 13:00:00,10538,41.57,1337.05,16.8,19.5,24.5,1809.97,16.2,19.0,4.3,13,2,16,3,7,2025,0,22.9,22.9,22.9,22.9,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,28.98,10457.0,10373.0,10226.0,10048.0,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0,10308.0
2025-07-16 14:00:00,10608,41.57,1371.34,17.7,19.8,25.1,1882.26,15.5,18.4,3.9,14,2,16,3,7,2025,0,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.5,18.74,19.76,17.69,13.06,12.98,15.86,19.07,23.03,25.38,20.07,16.37,19.08,19.25,22.23,24.97,29.15,10538.0,10457.0,10373.0,10226.0,10048.0,9893.0,9661.0,9353.0,9181.0,9130.0,9125.0,9175.0,9285.0,9448.0,9706.0,9976.0,10061.0,10156.0,10303.0,10545.0,10639.0,10563.0,10467.0,10390.0
