datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-09 01:00:00,9568,47.02,0.0,20.9,20.1,20.0,3926.63,11.2,16.1,7.2,1,2,9,2,7,2025,0,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,36.54,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0,9591.0
2025-07-09 02:00:00,9429,47.02,0.0,19.0,18.7,17.9,3923.2,6.6,15.5,10.6,2,2,9,2,7,2025,0,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,35.83,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0,9419.0
2025-07-09 03:00:00,9356,47.02,0.0,17.9,17.4,17.0,3871.38,5.2,9.7,10.2,3,2,9,2,7,2025,0,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,35.44,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0,9239.0
2025-07-09 04:00:00,9337,47.02,0.0,17.6,16.2,16.6,3740.78,4.7,6.6,7.1,4,2,9,2,7,2025,0,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,36.53,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0,9143.0
2025-07-09 05:00:00,9361,47.02,23.43,18.1,15.6,16.2,3510.88,10.0,9.2,8.5,5,2,9,2,7,2025,0,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,43.66,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0,9197.0
2025-07-09 06:00:00,9549,47.01,252.32,17.1,15.7,16.1,3144.25,7.1,10.4,11.9,6,2,9,2,7,2025,0,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,49.16,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0,9409.0
2025-07-09 07:00:00,9904,47.01,699.4,18.3,15.8,16.7,2406.0,6.6,7.9,15.2,7,2,9,2,7,2025,0,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,35.18,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0,9898.0
2025-07-09 08:00:00,10175,47.01,1020.07,21.0,15.9,16.7,1853.78,15.1,8.7,16.3,8,2,9,2,7,2025,0,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,34.81,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0,10224.0
2025-07-09 09:00:00,10368,47.01,1171.66,22.3,15.8,17.2,1402.6,14.8,8.9,17.7,9,2,9,2,7,2025,0,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,27.47,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0,10472.0
2025-07-09 10:00:00,10553,47.01,1242.26,23.3,14.6,18.1,1435.69,12.7,5.1,18.5,10,2,9,2,7,2025,0,16.83,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,26.64,10368.0,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0,10718.0
2025-07-09 11:00:00,10698,47.01,1268.66,24.1,14.7,19.1,1783.57,14.8,8.3,18.7,11,2,9,2,7,2025,0,16.83,16.83,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,33.0,10553.0,10368.0,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0,10914.0
2025-07-09 12:00:00,10761,47.01,1277.99,24.9,14.4,20.2,2033.52,20.5,11.3,19.0,12,2,9,2,7,2025,0,16.83,16.83,16.83,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,34.42,10698.0,10553.0,10368.0,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0,11043.0
2025-07-09 13:00:00,10830,47.01,1267.78,24.3,14.0,21.3,2211.17,20.9,12.0,19.2,13,2,9,2,7,2025,0,16.83,16.83,16.83,16.83,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,35.51,10761.0,10698.0,10553.0,10368.0,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0,11159.0
2025-07-09 14:00:00,10876,47.01,1242.1,23.9,13.7,22.0,2419.47,22.3,10.1,19.2,14,2,9,2,7,2025,0,16.83,16.83,16.83,16.83,16.83,16.83,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,36.69,10830.0,10761.0,10698.0,10553.0,10368.0,10175.0,9904.0,9549.0,9361.0,9337.0,9356.0,9429.0,9568.0,9778.0,10221.0,10550.0,10685.0,10899.0,11112.0,11345.0,11460.0,11433.0,11332.0,11247.0
