datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-25 01:00:00,8982,55.24,0.0,12.0,13.1,13.2,2962.48,4.1,12.3,6.1,1,2,25,4,6,2025,0,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0
2025-06-25 02:00:00,8879,55.23,0.0,11.1,12.5,12.9,2878.14,2.5,12.3,6.1,2,2,25,4,6,2025,0,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0
2025-06-25 03:00:00,8829,55.22,0.0,10.6,11.8,12.0,2767.28,8.3,11.8,6.4,3,2,25,4,6,2025,0,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0
2025-06-25 04:00:00,8817,55.21,0.01,10.3,11.2,10.6,2707.97,7.3,11.0,5.9,4,2,25,4,6,2025,0,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0
2025-06-25 05:00:00,8824,55.22,32.21,9.9,10.7,9.8,2682.85,6.5,9.2,5.4,5,2,25,4,6,2025,0,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0
2025-06-25 06:00:00,9058,55.22,242.95,10.3,10.5,10.5,2551.57,4.5,9.2,5.1,6,2,25,4,6,2025,0,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0
2025-06-25 07:00:00,9465,55.21,631.71,11.4,11.0,12.7,2206.79,4.0,10.0,7.4,7,2,25,4,6,2025,0,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0
2025-06-25 08:00:00,9734,55.21,986.6,13.0,12.2,14.5,1675.85,5.1,8.3,8.7,8,2,25,4,6,2025,0,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0
2025-06-25 09:00:00,9916,55.21,1204.2,14.9,13.6,16.7,1185.43,6.0,6.8,9.7,9,2,25,4,6,2025,0,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0
2025-06-25 10:00:00,10085,55.21,1328.65,16.5,15.4,19.2,953.6,3.1,4.8,10.2,10,2,25,4,6,2025,0,11.61,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,9916.0,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0
2025-06-25 11:00:00,10210,55.21,1409.69,17.3,17.2,21.1,968.03,3.8,3.4,10.5,11,2,25,4,6,2025,0,11.61,11.61,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,10085.0,9916.0,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0
2025-06-25 12:00:00,10290,55.21,1453.92,18.4,18.7,23.1,1160.05,7.7,3.0,10.7,12,2,25,4,6,2025,0,11.61,11.61,11.61,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,10210.0,10085.0,9916.0,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0
2025-06-25 13:00:00,10359,55.21,1460.81,19.7,20.0,24.6,1379.84,9.7,4.5,11.8,13,2,25,4,6,2025,0,11.61,11.61,11.61,11.61,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,10290.0,10210.0,10085.0,9916.0,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0
2025-06-25 14:00:00,10406,55.21,1430.13,21.1,21.2,25.8,1547.97,9.5,6.1,14.3,14,2,25,4,6,2025,0,11.61,11.61,11.61,11.61,11.61,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,10359.0,10290.0,10210.0,10085.0,9916.0,9734.0,9465.0,9058.0,8824.0,8817.0,8829.0,8879.0,8982.0,9142.0,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0
