datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-03 01:00:00,8810,40.43,0.0,6.2,10.4,9.6,1000.73,6.6,9.4,9.2,1,1,3,1,6,2025,0,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,0.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0,8615.0
2025-06-03 02:00:00,8742,40.43,0.0,5.8,9.8,9.4,1045.99,6.6,10.5,9.8,2,1,3,1,6,2025,0,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,0.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0,8560.0
2025-06-03 03:00:00,8714,40.42,0.0,6.4,9.3,8.8,1086.88,6.9,11.7,8.8,3,1,3,1,6,2025,0,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,1.25,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0,8561.0
2025-06-03 04:00:00,8727,40.41,0.0,5.5,8.8,8.3,1110.99,6.9,12.7,8.3,4,1,3,1,6,2025,0,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,1.15,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0,8570.0
2025-06-03 05:00:00,8765,40.4,24.76,5.2,8.6,7.8,1115.1,5.0,13.0,8.3,5,1,3,1,6,2025,0,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,0.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0,8633.0
2025-06-03 06:00:00,8998,40.4,225.97,6.0,8.5,8.4,1083.45,4.3,12.6,9.5,6,1,3,1,6,2025,0,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,0.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0,8943.0
2025-06-03 07:00:00,9379,40.44,552.99,7.1,9.3,9.5,924.3,5.8,13.0,11.8,7,1,3,1,6,2025,0,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,4.96,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0,9359.0
2025-06-03 08:00:00,9586,40.44,789.29,8.5,10.9,10.9,790.19,7.1,15.0,14.9,8,1,3,1,6,2025,0,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,11.38,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0,9564.0
2025-06-03 09:00:00,9688,40.44,933.7,9.7,12.3,11.9,788.61,8.1,16.6,17.4,9,1,3,1,6,2025,0,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,15.67,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0,9687.0
2025-06-03 10:00:00,9784,40.44,1062.43,10.7,12.7,12.5,826.12,11.9,15.8,20.0,10,1,3,1,6,2025,0,48.29,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,7.22,9688.0,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0,9797.0
2025-06-03 11:00:00,9852,40.44,1157.86,11.4,14.5,13.4,896.55,12.9,14.1,18.4,11,1,3,1,6,2025,0,48.29,48.29,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,0.0,9784.0,9688.0,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0,9888.0
2025-06-03 12:00:00,9884,40.44,1207.33,12.1,16.0,14.4,939.48,15.3,16.0,18.0,12,1,3,1,6,2025,0,48.29,48.29,48.29,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,2.5,9852.0,9784.0,9688.0,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0,9927.0
2025-06-03 13:00:00,9925,40.44,1222.58,12.4,16.1,15.5,956.5,16.2,19.9,19.3,13,1,3,1,6,2025,0,48.29,48.29,48.29,48.29,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,0.0,9884.0,9852.0,9784.0,9688.0,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0,9966.0
2025-06-03 14:00:00,9934,40.44,1188.74,13.2,16.7,16.3,1039.67,17.9,19.1,19.2,14,1,3,1,6,2025,0,48.29,48.29,48.29,48.29,48.29,48.29,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,4.72,9925.0,9884.0,9852.0,9784.0,9688.0,9586.0,9379.0,8998.0,8765.0,8727.0,8714.0,8742.0,8810.0,8937.0,9087.0,9333.0,9444.0,9547.0,9685.0,9896.0,10068.0,10058.0,10002.0,9979.0
