datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-04 01:00:00,8790,31.82,0.0,13.9,9.5,11.6,3672.27,12.0,21.3,10.4,1,6,4,1,5,2025,0,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0,8878.0
2025-05-04 02:00:00,8689,31.77,0.0,12.3,8.8,10.8,3650.46,10.7,17.1,13.0,2,6,4,1,5,2025,0,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0,8742.0
2025-05-04 03:00:00,8637,31.74,0.0,12.3,8.4,10.4,3612.28,12.6,20.5,10.9,3,6,4,1,5,2025,0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0,8654.0
2025-05-04 04:00:00,8618,31.72,0.0,11.0,7.9,10.0,3625.12,15.9,22.6,5.1,4,6,4,1,5,2025,0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0,8626.0
2025-05-04 05:00:00,8646,31.7,0.79,9.4,7.6,9.6,3592.74,15.8,19.8,5.4,5,6,4,1,5,2025,0,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0,8621.0
2025-05-04 06:00:00,8635,31.68,37.52,8.2,7.7,9.5,3395.38,16.2,16.4,5.4,6,6,4,1,5,2025,0,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0,8620.0
2025-05-04 07:00:00,8765,31.66,170.25,6.3,8.0,9.6,3154.34,20.1,15.0,5.5,7,6,4,1,5,2025,0,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0,8805.0
2025-05-04 08:00:00,8957,31.66,315.73,5.6,8.3,10.2,2938.47,22.3,16.9,6.7,8,6,4,1,5,2025,0,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0,9074.0
2025-05-04 09:00:00,9137,31.69,394.38,5.7,8.8,11.1,2739.8,21.3,16.7,5.9,9,6,4,1,5,2025,0,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0,9285.0
2025-05-04 10:00:00,9281,31.72,480.42,5.5,9.9,12.0,2560.42,21.7,21.1,9.0,10,6,4,1,5,2025,0,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0,9517.0
2025-05-04 11:00:00,9351,31.74,559.2,6.3,11.3,13.5,2388.86,19.9,22.4,7.6,11,6,4,1,5,2025,0,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0,9719.0
2025-05-04 12:00:00,9405,31.76,609.21,7.5,13.2,14.5,2215.97,18.4,22.7,10.0,12,6,4,1,5,2025,0,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0,9789.0
2025-05-04 13:00:00,9415,31.77,603.21,7.9,14.9,15.3,2043.26,16.9,22.8,13.3,13,6,4,1,5,2025,0,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0,9783.0
2025-05-04 14:00:00,9420,31.78,548.4,8.4,16.0,16.4,1883.42,14.5,23.0,14.5,14,6,4,1,5,2025,0,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0,9821.0
2025-05-04 15:00:00,9468,31.78,479.52,8.8,16.5,16.4,1680.43,13.0,22.3,16.8,15,6,4,1,5,2025,0,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0,9824.0
2025-05-04 16:00:00,9547,31.78,401.14,9.2,16.4,16.5,1431.85,12.2,22.3,14.2,16,6,4,1,5,2025,0,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0,9922.0
2025-05-04 17:00:00,9615,31.78,329.5,9.7,16.0,15.7,1226.82,9.7,21.8,16.2,17,6,4,1,5,2025,0,27.14,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,9547.0,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0,10006.0
2025-05-04 18:00:00,9546,31.78,221.1,10.0,15.3,15.4,1107.39,11.9,21.8,14.8,18,6,4,1,5,2025,0,27.14,27.14,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,9615.0,9547.0,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0,9945.0
2025-05-04 19:00:00,9414,31.78,85.68,9.2,14.4,14.7,1023.51,13.7,21.2,10.6,19,6,4,1,5,2025,0,27.14,27.14,27.14,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,9546.0,9615.0,9547.0,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0,9791.0
2025-05-04 20:00:00,9344,31.78,10.94,8.2,13.6,13.9,1009.95,14.4,19.5,9.7,20,6,4,1,5,2025,0,27.14,27.14,27.14,27.14,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,9414.0,9546.0,9615.0,9547.0,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0,9628.0
2025-05-04 21:00:00,9393,31.78,0.0,5.9,12.3,12.1,1152.44,15.6,14.6,8.8,21,6,4,1,5,2025,0,27.14,27.14,27.14,27.14,27.14,27.14,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,9344.0,9414.0,9546.0,9615.0,9547.0,9468.0,9420.0,9415.0,9405.0,9351.0,9281.0,9137.0,8957.0,8765.0,8635.0,8646.0,8618.0,8637.0,8689.0,8790.0,8945.0,9199.0,9490.0,9623.0
