datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-02 01:00:00,9341,46.83,0.0,18.5,18.3,18.0,2588.58,5.1,5.3,8.2,1,2,2,1,7,2025,0,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,21.66,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0,9460.0
2025-07-02 02:00:00,9195,46.87,0.0,17.6,17.6,15.9,2691.56,4.3,6.8,5.0,2,2,2,1,7,2025,0,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,20.14,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0,9304.0
2025-07-02 03:00:00,9118,46.9,0.0,16.9,17.3,15.4,2716.45,3.7,7.3,4.7,3,2,2,1,7,2025,0,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,20.97,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0,9192.0
2025-07-02 04:00:00,9096,46.94,0.0,16.5,16.9,14.5,2674.4,3.9,5.8,4.7,4,2,2,1,7,2025,0,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,27.11,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0,9050.0
2025-07-02 05:00:00,9083,46.96,31.4,15.8,16.3,14.3,2618.64,2.9,9.6,6.0,5,2,2,1,7,2025,0,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,19.82,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0,8995.0
2025-07-02 06:00:00,9273,46.99,273.28,15.2,16.8,15.5,2482.36,7.0,9.1,4.9,6,2,2,1,7,2025,0,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,18.17,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0,9020.0
2025-07-02 07:00:00,9672,47.01,741.98,16.4,17.6,18.3,2185.3,5.5,7.0,3.9,7,2,2,1,7,2025,0,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,16.2,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0,9274.0
2025-07-02 08:00:00,10022,47.01,1098.56,19.6,19.2,20.3,1766.8,4.8,6.9,5.1,8,2,2,1,7,2025,0,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,17.22,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0,9525.0
2025-07-02 09:00:00,10299,47.01,1287.1,22.0,21.0,22.5,1380.86,5.4,10.2,6.2,9,2,2,1,7,2025,0,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,18.44,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0,9795.0
2025-07-02 10:00:00,10561,47.01,1419.57,23.7,22.8,24.9,1226.39,5.1,11.6,6.3,10,2,2,1,7,2025,0,22.53,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,19.53,10299.0,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0,10059.0
2025-07-02 11:00:00,10762,47.01,1492.45,26.4,24.5,26.8,1238.79,3.0,11.7,5.4,11,2,2,1,7,2025,0,22.53,22.53,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,18.78,10561.0,10299.0,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0,10283.0
2025-07-02 12:00:00,10889,47.01,1507.39,28.7,26.4,27.9,1333.72,2.6,11.2,7.2,12,2,2,1,7,2025,0,22.53,22.53,22.53,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,19.51,10762.0,10561.0,10299.0,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0,10433.0
2025-07-02 13:00:00,11002,47.01,1511.85,30.0,28.3,29.1,1438.0,5.2,10.6,6.4,13,2,2,1,7,2025,0,22.53,22.53,22.53,22.53,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,25.64,10889.0,10762.0,10561.0,10299.0,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0,10527.0
2025-07-02 14:00:00,11087,47.01,1481.76,29.7,30.1,25.8,1549.7,8.0,10.5,14.6,14,2,2,1,7,2025,0,22.53,22.53,22.53,22.53,22.53,22.53,22.53,20.36,17.39,24.57,27.08,28.61,30.06,29.06,35.34,52.28,417.02,378.2,205.52,21.06,25.11,32.97,42.04,25.71,11002.0,10889.0,10762.0,10561.0,10299.0,10022.0,9672.0,9273.0,9083.0,9096.0,9118.0,9195.0,9341.0,9552.0,9880.0,10156.0,10263.0,10427.0,10615.0,10810.0,10873.0,10784.0,10674.0,10601.0
