datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-28 04:00:00,8904,52.42,0.0,10.1,13.8,12.2,2805.79,11.0,13.2,3.4,4,5,28,4,6,2025,0,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0
2025-06-28 05:00:00,8841,52.34,34.51,9.9,13.6,11.9,2686.54,10.0,12.4,3.6,5,5,28,4,6,2025,0,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0
2025-06-28 06:00:00,8876,52.28,272.88,9.6,13.5,12.9,2452.15,8.7,14.0,2.7,6,5,28,4,6,2025,0,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0
2025-06-28 07:00:00,9067,52.25,693.24,11.2,13.4,15.8,2046.21,8.5,14.5,1.5,7,5,28,4,6,2025,0,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0
2025-06-28 08:00:00,9330,52.25,1012.63,13.3,13.0,18.3,1733.89,13.7,11.8,0.8,8,5,28,4,6,2025,0,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0
2025-06-28 09:00:00,9576,52.25,1199.83,14.9,13.1,20.8,1700.73,15.9,10.5,0.4,9,5,28,4,6,2025,0,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0
2025-06-28 10:00:00,9765,52.25,1315.22,15.9,14.1,22.2,1761.15,15.9,11.7,4.0,10,5,28,4,6,2025,0,4.43,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,9576.0,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0
2025-06-28 11:00:00,9890,52.25,1378.81,16.8,15.1,22.8,1900.37,15.1,11.2,5.5,11,5,28,4,6,2025,0,4.43,4.43,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,9765.0,9576.0,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0
2025-06-28 12:00:00,9953,52.25,1379.53,17.9,17.3,23.3,2055.73,17.0,15.9,5.8,12,5,28,4,6,2025,0,4.43,4.43,4.43,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,9890.0,9765.0,9576.0,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0
2025-06-28 13:00:00,9955,52.25,1361.21,17.6,18.2,23.7,2162.39,16.5,20.2,6.1,13,5,28,4,6,2025,0,4.43,4.43,4.43,4.43,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,9953.0,9890.0,9765.0,9576.0,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0
2025-06-28 14:00:00,9964,52.25,1307.39,18.6,19.4,23.5,2239.41,17.7,20.7,8.6,14,5,28,4,6,2025,0,4.43,4.43,4.43,4.43,4.43,4.43,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,9955.0,9953.0,9890.0,9765.0,9576.0,9330.0,9067.0,8876.0,8841.0,8904.0,8938.0,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0
