datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-03 14:00:00,9796,32.52,1540.26,24.3,26.7,27.3,594.92,10.9,9.9,18.0,14,5,3,1,5,2025,0,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0
2025-05-03 15:00:00,9882,32.52,1520.78,24.8,27.2,27.4,695.1,13.3,8.5,19.1,15,5,3,1,5,2025,0,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0
2025-05-03 16:00:00,9958,32.52,1444.95,25.2,27.2,27.0,896.44,13.2,2.2,17.3,16,5,3,1,5,2025,0,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0
2025-05-03 17:00:00,10007,32.49,1276.09,23.4,26.4,26.5,1143.62,33.8,5.7,15.9,17,5,3,1,5,2025,0,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0
2025-05-03 18:00:00,9909,32.44,927.38,24.1,24.7,25.6,1369.78,1.5,18.1,14.4,18,5,3,1,5,2025,0,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0
2025-05-03 19:00:00,9696,32.26,397.09,23.9,23.6,24.4,1648.07,9.2,16.8,11.5,19,5,3,1,5,2025,0,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0,9759.0
2025-05-03 20:00:00,9530,32.22,58.01,21.7,22.4,22.4,2103.42,14.8,18.8,8.7,20,5,3,1,5,2025,0,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0,9683.0
2025-05-03 21:00:00,9536,32.12,0.0,18.0,19.3,20.8,2622.4,21.2,22.0,14.3,21,5,3,1,5,2025,0,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0,9689.0
2025-05-03 22:00:00,9413,32.05,0.0,16.4,16.3,18.4,3083.05,18.0,24.6,21.9,22,5,3,1,5,2025,0,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0,9453.0
2025-05-03 23:00:00,9133,31.98,0.0,15.1,13.7,16.1,3433.18,12.5,25.9,16.1,23,5,3,1,5,2025,0,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0,9212.0
2025-05-04 00:00:00,8900,31.88,0.0,13.5,11.0,14.1,3685.6,6.8,25.7,9.7,0,6,4,1,5,2025,0,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0,9066.0
2025-05-04 01:00:00,8773,31.82,0.0,13.5,9.2,12.2,3780.51,9.7,23.7,7.4,1,6,4,1,5,2025,0,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0,8878.0
2025-05-04 02:00:00,8693,31.77,0.0,13.4,8.1,10.5,3677.74,13.8,22.0,9.5,2,6,4,1,5,2025,0,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,0.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0,8742.0
2025-05-04 03:00:00,8652,31.74,0.0,12.7,7.5,10.2,3596.47,19.3,22.4,12.0,3,6,4,1,5,2025,0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,11.87,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0,8654.0
2025-05-04 04:00:00,8633,31.74,0.0,11.9,7.0,9.8,3599.77,16.9,19.7,11.7,4,6,4,1,5,2025,0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,15.89,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0,8626.0
2025-05-04 05:00:00,8661,31.74,0.79,10.9,7.2,9.3,3532.22,20.5,19.0,6.8,5,6,4,1,5,2025,0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,20.32,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0,8625.0
2025-05-04 06:00:00,8651,31.74,43.13,9.3,7.2,9.0,3415.34,18.1,13.2,6.0,6,6,4,1,5,2025,0,17.0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,21.52,8661.0,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0,8591.0
2025-05-04 07:00:00,8781,31.74,200.89,7.3,7.6,9.2,3312.61,16.6,11.4,7.7,7,6,4,1,5,2025,0,17.0,17.0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,21.32,8651.0,8661.0,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0,8746.0
2025-05-04 08:00:00,8970,31.74,356.03,6.3,8.3,9.7,3155.4,18.4,14.1,11.1,8,6,4,1,5,2025,0,17.0,17.0,17.0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,21.31,8781.0,8651.0,8661.0,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0,8965.0
2025-05-04 09:00:00,9151,31.74,398.97,5.9,8.8,10.4,2969.05,20.5,18.1,12.4,9,6,4,1,5,2025,0,17.0,17.0,17.0,17.0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,21.13,8970.0,8781.0,8651.0,8661.0,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0,9179.0
2025-05-04 10:00:00,9292,31.74,452.89,5.4,10.0,11.8,2834.6,19.9,19.5,10.2,10,6,4,1,5,2025,0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,21.68,9151.0,8970.0,8781.0,8651.0,8661.0,8633.0,8652.0,8693.0,8773.0,8900.0,9133.0,9413.0,9536.0,9530.0,9696.0,9909.0,10007.0,9958.0,9882.0,9796.0,9723.0,9637.0,9526.0,9380.0
