datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-11 14:00:00,9406,31.45,809.3,16.0,18.9,14.6,397.84,16.6,6.9,4.7,14,6,11,2,5,2025,0,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0,9398.0
2025-05-11 15:00:00,9465,31.46,816.49,14.7,19.3,16.1,419.84,20.3,6.3,1.3,15,6,11,2,5,2025,0,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0,9417.0
2025-05-11 16:00:00,9571,31.46,887.7,15.1,19.7,17.2,374.08,25.9,6.3,1.1,16,6,11,2,5,2025,0,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0,9461.0
2025-05-11 17:00:00,9651,31.47,919.48,13.2,19.7,18.0,322.71,15.1,5.5,1.5,17,6,11,2,5,2025,0,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0,9554.0
2025-05-11 18:00:00,9599,31.45,723.79,14.7,19.6,18.4,342.98,19.9,8.0,2.3,18,6,11,2,5,2025,0,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0,9601.0
2025-05-11 19:00:00,9472,31.43,344.66,15.1,19.2,18.2,437.35,17.7,11.2,1.8,19,6,11,2,5,2025,0,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0,9535.0
2025-05-11 20:00:00,9400,31.47,66.15,14.4,18.3,17.5,643.33,14.5,9.7,2.5,20,6,11,2,5,2025,0,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0,9430.0
2025-05-11 21:00:00,9413,31.51,0.16,13.5,16.9,15.4,779.82,13.4,7.9,4.6,21,6,11,2,5,2025,0,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0,9423.0
2025-05-11 22:00:00,9305,31.56,0.0,12.1,15.1,13.0,880.1,7.6,6.9,4.7,22,6,11,2,5,2025,0,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0,9360.0
2025-05-11 23:00:00,9022,31.61,0.0,11.4,14.1,11.5,1078.21,10.9,7.7,3.6,23,6,11,2,5,2025,0,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0,9112.0
2025-05-12 00:00:00,8862,31.66,0.0,10.8,13.6,10.5,1264.94,7.8,7.7,2.9,0,0,12,2,5,2025,0,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0,8846.0
2025-05-12 01:00:00,8738,31.71,0.0,10.6,13.1,9.6,1301.87,7.3,8.1,2.9,1,0,12,2,5,2025,0,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0,8681.0
2025-05-12 02:00:00,8684,31.73,0.0,10.4,12.2,8.8,1262.16,3.4,8.2,3.7,2,0,12,2,5,2025,0,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0,8545.0
2025-05-12 03:00:00,8657,31.76,0.0,10.0,11.7,8.2,1345.02,9.1,10.2,3.1,3,0,12,2,5,2025,0,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0,8542.0
2025-05-12 04:00:00,8680,31.76,0.0,9.0,10.7,7.5,1337.61,13.6,9.7,2.2,4,0,12,2,5,2025,0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0,8563.0
2025-05-12 05:00:00,8791,31.76,1.73,8.2,10.2,6.9,1187.64,7.5,8.5,2.8,5,0,12,2,5,2025,0,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0,8537.0
2025-05-12 06:00:00,9060,31.76,43.03,7.6,9.9,6.5,1206.59,13.0,7.9,3.7,6,0,12,2,5,2025,0,15.16,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,8791.0,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0,8515.0
2025-05-12 07:00:00,9467,31.76,162.24,7.3,10.1,7.4,1173.16,5.4,11.8,3.1,7,0,12,2,5,2025,0,15.16,15.16,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,71.69,9060.0,8791.0,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0,8649.0
2025-05-12 08:00:00,9686,31.76,386.85,7.6,10.9,10.3,1009.08,10.5,15.0,4.0,8,0,12,2,5,2025,0,15.16,15.16,15.16,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,59.73,9467.0,9060.0,8791.0,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0,8845.0
2025-05-12 09:00:00,9816,31.76,598.31,8.0,12.0,13.0,1141.37,11.1,17.6,7.8,9,0,12,2,5,2025,0,15.16,15.16,15.16,15.16,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,38.18,9686.0,9467.0,9060.0,8791.0,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0,9029.0
2025-05-12 10:00:00,9886,31.76,704.52,7.9,13.0,15.6,1506.02,8.9,18.6,10.8,10,0,12,2,5,2025,0,15.16,15.16,15.16,15.16,15.16,15.16,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,31.34,9816.0,9686.0,9467.0,9060.0,8791.0,8680.0,8657.0,8684.0,8738.0,8862.0,9022.0,9305.0,9413.0,9400.0,9472.0,9599.0,9651.0,9571.0,9465.0,9406.0,9387.0,9367.0,9298.0,9198.0
