datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-13 01:00:00,9280,43.0,0.0,13.3,13.6,10.4,2458.88,9.7,11.4,5.4,1,4,13,2,6,2025,0,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,19.26,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0,9309.0
2025-06-13 02:00:00,9184,43.0,0.0,13.2,13.3,9.9,2414.77,6.2,11.2,5.8,2,4,13,2,6,2025,0,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,17.49,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0,9159.0
2025-06-13 03:00:00,9139,43.0,0.0,12.8,13.1,9.9,2325.94,4.0,10.7,6.5,3,4,13,2,6,2025,0,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,19.27,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0,9067.0
2025-06-13 04:00:00,9135,43.0,0.01,11.9,13.3,10.1,2259.16,8.6,9.6,6.5,4,4,13,2,6,2025,0,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,24.13,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0,9058.0
2025-06-13 05:00:00,9150,43.0,34.18,12.2,13.4,9.8,2233.18,7.0,9.8,5.8,5,4,13,2,6,2025,0,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,28.38,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0,9155.0
2025-06-13 06:00:00,9357,43.0,286.39,11.7,13.6,10.3,2113.1,6.8,8.7,6.5,6,4,13,2,6,2025,0,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,31.94,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0,9395.0
2025-06-13 07:00:00,9751,43.0,737.5,11.9,14.0,11.0,1897.1,6.0,10.2,9.0,7,4,13,2,6,2025,0,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,58.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0,9785.0
2025-06-13 08:00:00,10010,43.0,1099.55,13.0,14.3,11.9,1679.08,6.8,11.0,10.1,8,4,13,2,6,2025,0,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,42.97,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0,9909.0
2025-06-13 09:00:00,10185,43.0,1320.49,15.1,14.9,13.0,1616.21,8.0,10.8,11.5,9,4,13,2,6,2025,0,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,20.01,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0,10055.0
2025-06-13 10:00:00,10310,43.0,1446.27,17.7,16.2,13.7,1670.51,10.2,9.7,12.3,10,4,13,2,6,2025,0,469.34,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,10185.0,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0,10174.0
2025-06-13 11:00:00,10402,43.0,1481.93,19.5,16.6,13.8,1587.81,11.6,9.0,12.3,11,4,13,2,6,2025,0,469.34,469.34,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,10310.0,10185.0,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0,10253.0
2025-06-13 12:00:00,10429,43.0,1463.78,20.4,16.6,14.3,1435.17,15.5,8.4,13.0,12,4,13,2,6,2025,0,469.34,469.34,469.34,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,10402.0,10310.0,10185.0,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0,10300.0
2025-06-13 13:00:00,10458,43.0,1428.65,21.3,18.1,14.2,1457.95,13.6,6.8,15.8,13,4,13,2,6,2025,0,469.34,469.34,469.34,469.34,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,10429.0,10402.0,10310.0,10185.0,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0,10335.0
2025-06-13 14:00:00,10451,43.0,1346.23,22.3,20.0,14.4,1590.35,16.6,7.9,15.1,14,4,13,2,6,2025,0,469.34,469.34,469.34,469.34,469.34,469.34,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,59.65,59.65,25.69,33.91,42.84,23.7,23.77,23.18,10458.0,10429.0,10402.0,10310.0,10185.0,10010.0,9751.0,9357.0,9150.0,9135.0,9139.0,9184.0,9280.0,9432.0,9632.0,9862.0,9946.0,10066.0,10174.0,10261.0,10389.0,10406.0,10360.0,10342.0
