datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-18 01:00:00,8693,37.13,0.0,6.6,8.4,9.5,2130.55,1.1,12.0,11.7,1,6,18,3,5,2025,0,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0,8752.0
2025-05-18 02:00:00,8622,37.14,0.0,6.7,7.7,8.8,2108.09,2.9,11.6,10.2,2,6,18,3,5,2025,0,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0,8619.0
2025-05-18 03:00:00,8591,37.14,0.0,6.0,7.0,8.0,2117.88,4.3,10.8,8.8,3,6,18,3,5,2025,0,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0,8569.0
2025-05-18 04:00:00,8580,37.13,0.0,5.4,6.4,6.8,2093.19,5.7,10.5,7.6,4,6,18,3,5,2025,0,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0,8506.0
2025-05-18 05:00:00,8553,37.12,7.08,5.1,5.9,5.6,2019.2,3.9,10.4,6.9,5,6,18,3,5,2025,0,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0,8457.0
2025-05-18 06:00:00,8551,37.12,119.92,4.7,5.6,5.4,1864.33,6.3,10.4,6.5,6,6,18,3,5,2025,0,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0,8517.0
2025-05-18 07:00:00,8692,37.11,382.23,5.7,6.7,7.2,1556.19,3.3,11.1,7.2,7,6,18,3,5,2025,0,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0,8727.0
2025-05-18 08:00:00,8876,37.1,595.31,7.2,8.5,9.1,1313.59,8.8,12.1,9.3,8,6,18,3,5,2025,0,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0,8905.0
2025-05-18 09:00:00,9053,37.11,703.03,8.2,10.2,11.6,1291.69,10.0,12.1,9.4,9,6,18,3,5,2025,0,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0,9062.0
2025-05-18 10:00:00,9193,37.13,762.2,7.3,11.6,14.5,1367.48,8.7,13.0,9.3,10,6,18,3,5,2025,0,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0,9210.0
2025-05-18 11:00:00,9267,37.15,768.9,7.7,13.1,17.0,1529.97,10.1,12.9,11.5,11,6,18,3,5,2025,0,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0,9211.0
2025-05-18 12:00:00,9323,37.17,729.75,8.7,14.3,17.8,1798.49,7.2,14.6,16.3,12,6,18,3,5,2025,0,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0,9174.0
2025-05-18 13:00:00,9326,37.18,630.39,9.1,14.9,18.4,2142.49,10.6,15.3,16.9,13,6,18,3,5,2025,0,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0,9121.0
2025-05-18 14:00:00,9324,37.19,508.6,9.5,15.8,18.8,2459.34,19.1,15.8,16.4,14,6,18,3,5,2025,0,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0,9169.0
2025-05-18 15:00:00,9346,37.19,384.13,9.8,16.3,19.3,2706.41,19.8,16.0,15.9,15,6,18,3,5,2025,0,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0,9137.0
2025-05-18 16:00:00,9424,37.19,316.55,9.6,16.5,19.4,2745.21,17.9,16.0,15.5,16,6,18,3,5,2025,0,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0,9197.0
2025-05-18 17:00:00,9484,37.19,238.52,10.1,16.2,18.8,2651.71,19.0,17.8,15.3,17,6,18,3,5,2025,0,23.25,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,9424.0,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0,9278.0
2025-05-18 18:00:00,9421,37.19,148.25,10.2,15.7,18.7,2589.26,17.4,16.5,15.1,18,6,18,3,5,2025,0,23.25,23.25,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,9484.0,9424.0,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0,9241.0
2025-05-18 19:00:00,9325,37.19,62.51,9.4,15.1,18.3,2440.01,16.8,16.7,15.3,19,6,18,3,5,2025,0,23.25,23.25,23.25,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,9421.0,9484.0,9424.0,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0,9161.0
2025-05-18 20:00:00,9265,37.19,12.26,9.0,14.4,17.0,2256.31,14.6,13.5,15.0,20,6,18,3,5,2025,0,23.25,23.25,23.25,23.25,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,9325.0,9421.0,9484.0,9424.0,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0,9101.0
2025-05-18 21:00:00,9265,37.19,0.26,8.4,14.1,15.1,2155.7,10.4,14.2,12.4,21,6,18,3,5,2025,0,23.25,23.25,23.25,23.25,23.25,23.25,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,9265.0,9325.0,9421.0,9484.0,9424.0,9346.0,9324.0,9326.0,9323.0,9267.0,9193.0,9053.0,8876.0,8692.0,8551.0,8553.0,8580.0,8591.0,8622.0,8693.0,8805.0,8943.0,9120.0,9124.0
