datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-05 14:00:00,9929,30.52,1570.78,12.8,15.2,10.1,942.42,9.6,11.7,11.7,14,0,5,1,5,2025,0,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0
2025-05-05 15:00:00,9955,30.52,1564.88,13.6,15.7,11.1,787.29,8.9,11.2,11.2,15,0,5,1,5,2025,0,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0
2025-05-05 16:00:00,10013,30.51,1521.87,14.0,15.9,11.8,621.5,8.9,9.3,11.2,16,0,5,1,5,2025,0,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0
2025-05-05 17:00:00,10050,30.52,1373.16,14.2,16.0,12.3,486.31,8.6,8.1,10.0,17,0,5,1,5,2025,0,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0
2025-05-05 18:00:00,9941,30.5,1017.2,14.0,15.7,12.6,363.54,7.9,7.0,7.9,18,0,5,1,5,2025,0,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0
2025-05-05 19:00:00,9759,30.35,448.19,13.7,15.4,12.5,280.5,7.7,5.4,4.3,19,0,5,1,5,2025,0,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0
2025-05-05 20:00:00,9658,30.18,73.96,13.0,14.8,11.5,275.51,6.1,2.7,3.1,20,0,5,1,5,2025,0,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0
2025-05-05 21:00:00,9673,30.09,0.01,10.7,13.9,8.9,344.26,7.6,2.3,4.5,21,0,5,1,5,2025,0,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0
2025-05-05 22:00:00,9493,30.06,0.0,8.4,11.2,6.4,385.14,7.4,5.1,4.3,22,0,5,1,5,2025,0,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0
2025-05-05 23:00:00,9181,30.04,0.0,6.9,9.5,4.6,419.6,4.7,5.9,5.0,23,0,5,1,5,2025,0,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0
2025-05-06 00:00:00,8965,30.05,0.0,5.9,8.5,3.5,513.97,3.9,6.6,5.8,0,1,6,1,5,2025,0,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0
2025-05-06 01:00:00,8859,30.05,0.0,5.3,7.7,3.2,618.64,3.0,7.4,5.4,1,1,6,1,5,2025,0,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0
2025-05-06 02:00:00,8807,30.05,0.0,4.8,7.2,2.7,717.33,2.4,7.8,5.5,2,1,6,1,5,2025,0,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0
2025-05-06 03:00:00,8790,30.04,0.0,4.3,6.7,2.3,828.48,0.8,8.4,5.2,3,1,6,1,5,2025,0,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0
2025-05-06 04:00:00,8819,30.04,0.0,3.4,6.4,1.8,951.36,4.0,9.2,5.5,4,1,6,1,5,2025,0,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0
2025-05-06 05:00:00,8930,30.04,3.5,2.1,6.2,1.6,1063.3,5.6,8.9,5.5,5,1,6,1,5,2025,0,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0
2025-05-06 06:00:00,9140,30.04,185.42,1.2,5.8,1.5,1122.45,1.5,9.0,5.4,6,1,6,1,5,2025,0,15.71,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,8930.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0
2025-05-06 07:00:00,9475,30.04,722.94,1.6,6.5,3.1,1111.22,1.1,10.5,6.5,7,1,6,1,5,2025,0,15.71,15.71,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,9140.0,8930.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0
2025-05-06 08:00:00,9627,30.04,1229.09,4.9,8.8,6.0,947.99,4.9,13.0,7.3,8,1,6,1,5,2025,0,15.71,15.71,15.71,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,9475.0,9140.0,8930.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0,9748.0
2025-05-06 09:00:00,9692,30.04,1467.09,8.5,11.5,9.2,821.61,8.4,15.7,8.1,9,1,6,1,5,2025,0,15.71,15.71,15.71,15.71,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,9627.0,9475.0,9140.0,8930.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0,9823.0
2025-05-06 10:00:00,9741,30.04,1557.16,11.1,14.2,12.8,1058.85,11.4,18.5,9.9,10,1,6,1,5,2025,0,15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,9692.0,9627.0,9475.0,9140.0,8930.0,8819.0,8790.0,8807.0,8859.0,8965.0,9181.0,9493.0,9673.0,9658.0,9759.0,9941.0,10050.0,10013.0,9955.0,9929.0,9918.0,9889.0,9896.0,9867.0
