datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-15 19:00:00,9583,35.65,231.89,7.7,12.7,11.5,1933.94,18.0,11.9,15.1,19,3,15,3,5,2025,0,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0,9617.0
2025-05-15 20:00:00,9489,35.71,56.76,7.2,12.1,10.5,1600.91,13.6,10.7,12.6,20,3,15,3,5,2025,0,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0,9537.0
2025-05-15 21:00:00,9473,35.74,0.62,6.3,11.1,8.9,1313.83,5.9,7.9,9.1,21,3,15,3,5,2025,0,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0,9555.0
2025-05-15 22:00:00,9362,35.76,0.0,4.5,9.4,7.1,1143.54,5.4,5.4,8.3,22,3,15,3,5,2025,0,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0,9387.0
2025-05-15 23:00:00,9100,35.79,0.0,3.4,8.0,5.7,997.09,5.8,4.7,7.2,23,3,15,3,5,2025,0,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0,9102.0
2025-05-16 00:00:00,8941,35.85,0.0,2.8,7.0,4.7,814.58,5.6,4.2,6.1,0,4,16,3,5,2025,0,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0,8911.0
2025-05-16 01:00:00,8838,35.89,0.0,2.3,6.1,3.5,620.07,5.2,2.5,5.1,1,4,16,3,5,2025,0,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0,8832.0
2025-05-16 02:00:00,8791,35.92,0.0,2.0,5.5,2.4,468.24,3.1,2.0,4.3,2,4,16,3,5,2025,0,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0,8717.0
2025-05-16 03:00:00,8783,35.94,0.0,2.5,4.6,1.4,366.98,2.1,2.8,4.0,3,4,16,3,5,2025,0,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0,8667.0
2025-05-16 04:00:00,8813,35.94,0.0,2.8,3.3,0.4,296.48,2.5,3.1,3.3,4,4,16,3,5,2025,0,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0,8699.0
2025-05-16 05:00:00,8894,35.94,6.93,2.9,2.6,-0.5,254.05,4.5,3.1,3.3,5,4,16,3,5,2025,0,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0,8789.0
2025-05-16 06:00:00,9100,35.94,156.02,3.0,2.1,-0.7,214.76,4.2,3.8,2.9,6,4,16,3,5,2025,0,16.51,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,8894.0,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0,9017.0
2025-05-16 07:00:00,9454,35.94,532.9,3.8,3.0,1.5,152.45,3.2,3.4,2.2,7,4,16,3,5,2025,0,16.51,16.51,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,9100.0,8894.0,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0,9392.0
2025-05-16 08:00:00,9637,35.94,925.79,5.2,6.1,4.3,99.16,5.0,4.4,3.3,8,4,16,3,5,2025,0,16.51,16.51,16.51,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,17.11,9454.0,9100.0,8894.0,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0,9619.0
2025-05-16 09:00:00,9723,35.94,1129.49,6.8,8.9,6.6,84.99,8.7,6.9,4.3,9,4,16,3,5,2025,0,16.51,16.51,16.51,16.51,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,19.75,9637.0,9454.0,9100.0,8894.0,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0,9732.0
2025-05-16 10:00:00,9802,35.94,1190.46,8.2,10.7,8.4,97.91,11.6,6.6,4.2,10,4,16,3,5,2025,0,16.51,16.51,16.51,16.51,16.51,16.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,26.58,23.16,22.61,22.69,9723.0,9637.0,9454.0,9100.0,8894.0,8813.0,8783.0,8791.0,8838.0,8941.0,9100.0,9362.0,9473.0,9489.0,9583.0,9704.0,9840.0,9869.0,9824.0,9818.0,9832.0,9835.0,9836.0,9800.0
