datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-29 01:00:00,9108,45.03,0.0,11.2,13.2,13.1,1371.22,7.0,9.8,4.7,1,6,29,5,6,2025,0,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0
2025-06-29 02:00:00,8984,45.04,0.0,10.7,12.6,13.7,1488.39,8.0,10.5,5.8,2,6,29,5,6,2025,0,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0
2025-06-29 03:00:00,8919,45.05,0.0,10.1,12.2,14.2,1603.75,10.5,10.5,4.7,3,6,29,5,6,2025,0,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0
2025-06-29 04:00:00,8873,45.05,0.0,9.5,11.6,14.4,1663.09,10.6,10.8,5.4,4,6,29,5,6,2025,0,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0
2025-06-29 05:00:00,8791,45.06,36.96,9.1,11.2,14.8,1693.96,11.3,11.2,5.4,5,6,29,5,6,2025,0,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0
2025-06-29 06:00:00,8802,45.07,302.93,8.9,11.0,15.5,1678.41,11.7,10.9,6.2,6,6,29,5,6,2025,0,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0
2025-06-29 07:00:00,8948,45.08,787.9,10.3,12.2,16.3,1490.89,11.2,12.3,7.3,7,6,29,5,6,2025,0,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0
2025-06-29 08:00:00,9160,45.08,1181.93,12.3,14.4,17.5,1190.59,12.8,13.3,8.3,8,6,29,5,6,2025,0,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0
2025-06-29 09:00:00,9383,45.08,1401.08,14.2,16.7,19.6,1005.21,11.7,14.8,8.7,9,6,29,5,6,2025,0,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0
2025-06-29 10:00:00,9603,45.08,1514.54,15.8,18.8,21.3,974.36,14.7,16.8,9.1,10,6,29,5,6,2025,0,9.03,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,9383.0,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0
2025-06-29 11:00:00,9781,45.08,1541.01,17.0,20.2,21.7,1023.02,15.0,19.5,9.7,11,6,29,5,6,2025,0,9.03,9.03,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,9603.0,9383.0,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0
2025-06-29 12:00:00,9919,45.08,1533.28,18.4,20.8,22.9,1127.72,13.5,22.4,10.4,12,6,29,5,6,2025,0,9.03,9.03,9.03,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,9781.0,9603.0,9383.0,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0
2025-06-29 13:00:00,10008,45.08,1540.47,19.7,21.8,23.5,1208.8,13.1,23.2,9.8,13,6,29,5,6,2025,0,9.03,9.03,9.03,9.03,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9919.0,9781.0,9603.0,9383.0,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0
2025-06-29 14:00:00,10061,45.08,1543.41,20.8,22.4,24.0,1250.37,12.1,22.5,10.5,14,6,29,5,6,2025,0,9.03,9.03,9.03,9.03,9.03,9.03,9.03,7.3,3.41,3.07,4.99,4.48,4.71,10.3,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10008.0,9919.0,9781.0,9603.0,9383.0,9160.0,8948.0,8802.0,8791.0,8873.0,8919.0,8984.0,9108.0,9284.0,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0
