datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-30 05:00:00,8961,45.27,38.38,11.7,13.6,13.1,991.67,3.2,5.4,6.5,5,0,30,5,6,2025,0,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,3.41,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0,8744.0
2025-06-30 06:00:00,9216,45.26,302.56,11.5,13.6,14.6,931.17,2.1,4.7,7.3,6,0,30,5,6,2025,0,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,7.3,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0,8784.0
2025-06-30 07:00:00,9661,45.23,807.56,13.6,14.7,16.6,791.28,5.1,4.1,7.6,7,0,30,5,6,2025,0,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9.03,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0,8898.0
2025-06-30 08:00:00,9945,45.23,1211.7,16.6,16.7,18.6,556.19,7.9,4.5,10.7,8,0,30,5,6,2025,0,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,12.71,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0,9103.0
2025-06-30 09:00:00,10135,45.23,1404.81,18.7,18.6,20.7,373.07,7.9,6.8,11.7,9,0,30,5,6,2025,0,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,14.39,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0,9336.0
2025-06-30 10:00:00,10312,45.23,1507.84,20.6,20.3,22.9,380.2,5.8,9.8,12.7,10,0,30,5,6,2025,0,5.5,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,7.83,10135.0,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0,9552.0
2025-06-30 11:00:00,10473,45.23,1554.61,22.2,21.7,24.1,479.29,3.7,11.0,16.2,11,0,30,5,6,2025,0,5.5,5.5,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,7.62,10312.0,10135.0,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0,9725.0
2025-06-30 12:00:00,10575,45.23,1559.14,23.5,22.7,25.1,553.41,1.8,10.2,17.7,12,0,30,5,6,2025,0,5.5,5.5,5.5,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,7.41,10473.0,10312.0,10135.0,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0,9855.0
2025-06-30 13:00:00,10678,45.23,1551.11,24.6,23.7,25.8,565.7,2.7,9.0,17.9,13,0,30,5,6,2025,0,5.5,5.5,5.5,5.5,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,7.41,10575.0,10473.0,10312.0,10135.0,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0,9943.0
2025-06-30 14:00:00,10745,45.23,1539.48,25.5,24.5,26.3,527.52,6.4,7.1,17.8,14,0,30,5,6,2025,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,7.17,10678.0,10575.0,10473.0,10312.0,10135.0,9945.0,9661.0,9216.0,8961.0,8933.0,8940.0,8994.0,9100.0,9279.0,9588.0,9861.0,9965.0,10080.0,10200.0,10365.0,10373.0,10225.0,10083.0,10007.0
