datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-07 14:00:00,9954,32.52,1518.83,24.5,23.9,21.6,2945.02,17.2,4.2,15.7,14,2,7,1,5,2025,0,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0,9886.0
2025-05-07 15:00:00,10030,32.49,1499.48,24.6,25.2,22.0,2717.8,14.6,6.4,14.0,15,2,7,1,5,2025,0,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0,9970.0
2025-05-07 16:00:00,10123,32.46,1432.01,25.0,25.9,22.0,2512.14,12.1,10.8,12.4,16,2,7,1,5,2025,0,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0,10013.0
2025-05-07 17:00:00,10154,32.42,1267.75,24.8,26.1,20.8,2336.23,11.9,14.1,18.5,17,2,7,1,5,2025,0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0,9986.0
2025-05-07 18:00:00,10018,32.4,922.19,24.5,25.4,18.9,2220.95,11.3,16.9,13.3,18,2,7,1,5,2025,0,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0,9929.0
2025-05-07 19:00:00,9826,32.39,411.1,23.7,24.3,18.8,2188.22,10.3,17.1,12.1,19,2,7,1,5,2025,0,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0,9788.0
2025-05-07 20:00:00,9692,32.4,73.58,22.8,23.1,17.4,2364.6,7.7,12.5,13.4,20,2,7,1,5,2025,0,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0,9724.0
2025-05-07 21:00:00,9679,32.41,0.02,19.4,19.3,15.7,2715.9,7.6,21.1,5.1,21,2,7,1,5,2025,0,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,9704.0
2025-05-07 22:00:00,9514,32.42,0.0,16.9,16.2,14.3,3013.98,11.6,18.3,5.0,22,2,7,1,5,2025,0,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0
2025-05-07 23:00:00,9205,32.41,0.0,15.4,14.8,13.0,3121.92,9.4,15.6,5.0,23,2,7,1,5,2025,0,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0
2025-05-08 00:00:00,8983,32.4,0.0,14.0,13.9,12.2,3108.91,7.2,12.1,4.7,0,3,8,2,5,2025,0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0,9016.0
2025-05-08 01:00:00,8851,32.4,0.0,13.1,12.9,11.7,3136.62,2.2,8.5,5.1,1,3,8,2,5,2025,0,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0,8914.0
2025-05-08 02:00:00,8777,32.4,0.0,12.3,12.0,12.0,3253.13,5.1,6.4,0.5,2,3,8,2,5,2025,0,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0,8754.0
2025-05-08 03:00:00,8741,32.4,0.0,12.2,11.1,11.3,3518.84,7.9,4.9,3.3,3,3,8,2,5,2025,0,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0,8714.0
2025-05-08 04:00:00,8764,32.4,0.0,11.7,10.7,10.3,3869.22,10.5,8.2,1.8,4,3,8,2,5,2025,0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0,8744.0
2025-05-08 05:00:00,8880,32.4,3.5,11.6,10.2,9.4,4145.05,13.3,18.8,5.8,5,3,8,2,5,2025,0,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0,8838.0
2025-05-08 06:00:00,9123,32.4,167.65,11.0,8.5,9.7,4281.78,12.0,25.1,5.3,6,3,8,2,5,2025,0,5.45,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,8880.0,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0,9049.0
2025-05-08 07:00:00,9505,32.4,655.68,10.3,7.4,10.3,4144.78,6.0,20.2,12.8,7,3,8,2,5,2025,0,5.45,5.45,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,9123.0,8880.0,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0,9394.0
2025-05-08 08:00:00,9696,32.4,1166.88,12.9,7.9,9.4,4121.99,11.3,21.8,8.3,8,3,8,2,5,2025,0,5.45,5.45,5.45,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,9505.0,9123.0,8880.0,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0,9559.0
2025-05-08 09:00:00,9787,32.4,1436.01,13.8,8.0,9.4,4143.11,15.5,20.6,5.2,9,3,8,2,5,2025,0,5.45,5.45,5.45,5.45,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,9696.0,9505.0,9123.0,8880.0,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0,9634.0
2025-05-08 10:00:00,9850,32.4,1525.2,15.0,8.8,9.5,4099.78,19.6,19.9,11.8,10,3,8,2,5,2025,0,5.45,5.45,5.45,5.45,5.45,5.45,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,9787.0,9696.0,9505.0,9123.0,8880.0,8764.0,8741.0,8777.0,8851.0,8983.0,9205.0,9514.0,9679.0,9692.0,9826.0,10018.0,10154.0,10123.0,10030.0,9954.0,9904.0,9843.0,9801.0,9719.0
