datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-08 14:00:00,9830,32.19,1454.49,16.3,12.5,14.3,3761.97,27.1,25.9,9.7,14,3,8,2,5,2025,0,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0
2025-05-08 15:00:00,9860,32.22,1429.18,16.7,13.5,15.0,3649.98,25.6,24.3,5.7,15,3,8,2,5,2025,0,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0
2025-05-08 16:00:00,9912,32.26,1352.15,17.0,13.9,15.6,3456.35,23.7,24.0,6.5,16,3,8,2,5,2025,0,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0
2025-05-08 17:00:00,9912,32.3,1208.73,16.9,14.7,16.7,3144.58,22.0,22.5,15.5,17,3,8,2,5,2025,0,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0
2025-05-08 18:00:00,9781,32.34,870.21,16.2,14.8,16.0,2778.5,22.3,20.2,20.7,18,3,8,2,5,2025,0,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0
2025-05-08 19:00:00,9607,32.42,383.5,15.1,14.5,15.3,2425.24,22.1,17.7,16.1,19,3,8,2,5,2025,0,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0
2025-05-08 20:00:00,9502,32.49,70.74,13.6,13.9,13.8,2175.45,17.9,15.2,10.7,20,3,8,2,5,2025,0,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0
2025-05-08 21:00:00,9501,32.55,0.08,12.5,12.8,11.1,2068.14,14.0,10.5,6.2,21,3,8,2,5,2025,0,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0
2025-05-08 22:00:00,9361,32.63,0.0,10.8,11.2,8.4,1986.58,7.6,8.2,5.4,22,3,8,2,5,2025,0,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0
2025-05-08 23:00:00,9080,32.7,0.0,9.8,10.3,6.8,1708.81,6.7,7.9,4.1,23,3,8,2,5,2025,0,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0
2025-05-09 00:00:00,8964,32.73,0.0,8.1,9.3,6.2,1318.16,7.6,5.9,2.0,0,4,9,2,5,2025,0,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0
2025-05-09 01:00:00,8858,32.74,0.0,6.6,8.5,5.0,1032.18,6.0,4.4,3.8,1,4,9,2,5,2025,0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0
2025-05-09 02:00:00,8806,32.75,0.0,5.5,7.8,3.0,856.05,3.9,4.0,3.8,2,4,9,2,5,2025,0,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0
2025-05-09 03:00:00,8792,32.76,0.0,4.7,6.6,1.4,755.71,6.1,4.4,3.9,3,4,9,2,5,2025,0,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0
2025-05-09 04:00:00,8822,32.76,0.0,4.4,6.2,0.2,706.81,5.2,4.2,4.1,4,4,9,2,5,2025,0,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0
2025-05-09 05:00:00,8925,32.76,3.23,4.1,6.0,-0.3,722.76,1.6,4.1,4.0,5,4,9,2,5,2025,0,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0
2025-05-09 06:00:00,9130,32.76,138.85,3.4,5.8,-0.2,723.75,2.6,4.3,4.1,6,4,9,2,5,2025,0,26.52,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8925.0,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0
2025-05-09 07:00:00,9483,32.76,547.75,3.8,6.2,2.4,667.58,5.4,4.4,4.4,7,4,9,2,5,2025,0,26.52,26.52,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,9130.0,8925.0,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0
2025-05-09 08:00:00,9675,32.76,942.51,7.0,7.4,7.1,544.23,10.3,3.7,6.6,8,4,9,2,5,2025,0,26.52,26.52,26.52,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,0.0,9483.0,9130.0,8925.0,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0,9600.0
2025-05-09 09:00:00,9772,32.76,1178.82,9.1,9.0,10.7,548.32,14.1,4.4,12.6,9,4,9,2,5,2025,0,26.52,26.52,26.52,26.52,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,0.0,9675.0,9483.0,9130.0,8925.0,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0,9698.0
2025-05-09 10:00:00,9834,32.76,1376.02,11.4,11.2,13.6,717.52,18.9,7.6,14.3,10,4,9,2,5,2025,0,26.52,26.52,26.52,26.52,26.52,26.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,21.37,3.61,0.0,0.0,9772.0,9675.0,9483.0,9130.0,8925.0,8822.0,8792.0,8806.0,8858.0,8964.0,9080.0,9361.0,9501.0,9502.0,9607.0,9781.0,9912.0,9912.0,9860.0,9830.0,9835.0,9822.0,9820.0,9773.0
