datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-06 01:00:00,8856,30.05,0.0,5.1,8.2,2.9,734.89,2.5,7.9,5.4,1,1,6,1,5,2025,0,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0,8781.0
2025-05-06 02:00:00,8808,30.05,0.0,4.3,7.6,2.6,871.45,6.9,8.2,5.2,2,1,6,1,5,2025,0,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0,8789.0
2025-05-06 03:00:00,8793,30.04,0.0,3.7,7.1,2.1,981.92,2.9,9.0,5.9,3,1,6,1,5,2025,0,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0,8776.0
2025-05-06 04:00:00,8822,30.02,0.0,2.8,6.8,1.7,1116.29,7.5,9.5,5.5,4,1,6,1,5,2025,0,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0,8853.0
2025-05-06 05:00:00,8932,30.0,3.71,1.7,6.5,1.4,1270.85,2.8,9.4,5.5,5,1,6,1,5,2025,0,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0,9026.0
2025-05-06 06:00:00,9143,29.98,188.64,1.3,6.2,1.4,1379.92,4.4,9.2,5.9,6,1,6,1,5,2025,0,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0,9300.0
2025-05-06 07:00:00,9478,29.97,726.99,2.1,6.8,3.4,1368.32,2.7,10.7,6.5,7,1,6,1,5,2025,0,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0,9659.0
2025-05-06 08:00:00,9631,29.97,1234.71,4.8,8.8,6.3,1135.37,2.3,13.5,6.9,8,1,6,1,5,2025,0,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,0.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0,9745.0
2025-05-06 09:00:00,9699,29.97,1468.05,8.7,11.5,9.0,998.45,8.3,15.0,5.3,9,1,6,1,5,2025,0,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,0.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0,9781.0
2025-05-06 10:00:00,9745,29.97,1558.21,12.3,14.0,12.4,1362.67,15.8,17.8,7.3,10,1,6,1,5,2025,0,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,0.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0,9802.0
2025-05-06 11:00:00,9797,29.98,1581.48,14.2,16.6,15.5,1788.61,21.6,19.2,10.9,11,1,6,1,5,2025,0,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0,9725.0
2025-05-06 12:00:00,9817,29.99,1576.33,15.2,18.6,18.0,1977.49,22.1,22.7,13.7,12,1,6,1,5,2025,0,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0,9786.0
2025-05-06 13:00:00,9860,30.01,1569.15,16.1,19.8,20.2,2115.71,21.8,23.4,16.7,13,1,6,1,5,2025,0,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0,9806.0
2025-05-06 14:00:00,9904,30.04,1566.56,16.8,20.5,21.4,2262.88,22.3,23.4,20.1,14,1,6,1,5,2025,0,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0,9747.0
2025-05-06 15:00:00,9969,30.04,1567.06,17.3,20.9,22.0,2413.71,21.6,23.2,20.8,15,1,6,1,5,2025,0,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0,9745.0
2025-05-06 16:00:00,10062,30.04,1531.24,17.6,21.2,22.2,2550.63,21.3,23.1,20.0,16,1,6,1,5,2025,0,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0,9840.0
2025-05-06 17:00:00,10104,30.04,1384.37,17.7,21.3,22.1,2664.09,21.5,23.1,18.5,17,1,6,1,5,2025,0,23.81,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,10062.0,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0,9916.0
2025-05-06 18:00:00,9992,30.04,1005.08,17.5,21.0,21.7,2850.42,21.8,23.4,16.3,18,1,6,1,5,2025,0,23.81,23.81,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,10104.0,10062.0,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0,9827.0
2025-05-06 19:00:00,9791,30.04,433.25,17.0,20.4,20.7,3046.36,22.6,23.0,12.3,19,1,6,1,5,2025,0,23.81,23.81,23.81,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,9992.0,10104.0,10062.0,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0,9714.0
2025-05-06 20:00:00,9671,30.04,77.43,16.0,19.3,18.8,3293.1,19.1,20.8,9.7,20,1,6,1,5,2025,0,23.81,23.81,23.81,23.81,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,9791.0,9992.0,10104.0,10062.0,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0,9624.0
2025-05-06 21:00:00,9677,30.04,0.03,13.5,17.6,16.4,3600.33,14.5,18.5,9.8,21,1,6,1,5,2025,0,23.81,23.81,23.81,23.81,23.81,23.81,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,9671.0,9791.0,9992.0,10104.0,10062.0,9969.0,9904.0,9860.0,9817.0,9797.0,9745.0,9699.0,9631.0,9478.0,9143.0,8932.0,8822.0,8793.0,8808.0,8856.0,8958.0,9167.0,9469.0,9641.0
