datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-10 01:00:00,8887,32.25,0.0,11.6,11.3,8.8,1897.02,5.6,5.6,3.8,1,5,10,2,5,2025,0,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0,8899.0
2025-05-10 02:00:00,8796,32.26,0.0,11.8,11.0,8.4,1765.83,4.8,3.3,3.8,2,5,10,2,5,2025,0,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0,8807.0
2025-05-10 03:00:00,8748,32.3,0.0,11.2,10.6,8.3,1735.49,2.1,3.4,3.0,3,5,10,2,5,2025,0,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0,8767.0
2025-05-10 04:00:00,8724,32.35,0.0,10.2,10.0,8.3,1629.89,1.6,3.7,2.6,4,5,10,2,5,2025,0,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0,8761.0
2025-05-10 05:00:00,8727,32.38,3.74,9.6,9.5,8.4,1531.73,4.6,4.5,1.1,5,5,10,2,5,2025,0,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0,8811.0
2025-05-10 06:00:00,8723,32.43,143.46,9.4,9.7,8.3,1374.59,3.5,4.6,3.8,6,5,10,2,5,2025,0,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0,8991.0
2025-05-10 07:00:00,8889,32.45,565.68,8.8,9.6,8.0,1077.78,5.2,3.9,3.7,7,5,10,2,5,2025,0,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0,9349.0
2025-05-10 08:00:00,9093,32.44,1038.84,11.7,10.6,10.3,715.68,4.3,1.3,2.5,8,5,10,2,5,2025,0,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0,9543.0
2025-05-10 09:00:00,9280,32.43,1299.32,15.5,12.3,12.7,390.32,4.6,4.7,2.3,9,5,10,2,5,2025,0,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0,9629.0
2025-05-10 10:00:00,9429,32.41,1430.64,18.9,13.6,15.4,201.75,5.2,9.7,5.2,10,5,10,2,5,2025,0,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0,9732.0
2025-05-10 11:00:00,9507,32.4,1473.96,20.3,14.7,17.1,205.22,5.9,10.8,8.0,11,5,10,2,5,2025,0,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0,9831.0
2025-05-10 12:00:00,9567,32.39,1476.72,21.9,15.2,17.9,339.09,8.5,9.2,7.1,12,5,10,2,5,2025,0,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0,9758.0
2025-05-10 13:00:00,9585,32.38,1457.9,23.6,16.0,18.6,601.86,15.1,7.7,5.7,13,5,10,2,5,2025,0,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0,9743.0
2025-05-10 14:00:00,9595,32.37,1415.04,24.5,16.6,18.3,929.37,18.1,6.8,6.0,14,5,10,2,5,2025,0,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0,9775.0
2025-05-10 15:00:00,9626,32.37,1336.37,24.3,17.1,18.4,1284.35,22.2,6.3,5.6,15,5,10,2,5,2025,0,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0,9794.0
2025-05-10 16:00:00,9692,32.37,1205.04,25.0,17.5,18.2,1655.18,21.6,4.3,5.1,16,5,10,2,5,2025,0,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0,9834.0
2025-05-10 17:00:00,9747,32.37,1003.79,24.7,17.6,18.3,1862.77,28.0,2.5,4.1,17,5,10,2,5,2025,0,25.84,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,9692.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0,9840.0
2025-05-10 18:00:00,9679,32.37,681.79,23.6,17.5,17.7,2036.31,22.3,4.2,7.0,18,5,10,2,5,2025,0,25.84,25.84,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,9747.0,9692.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0,9750.0
2025-05-10 19:00:00,9548,32.37,295.79,22.4,17.1,16.7,2253.45,24.3,6.1,9.4,19,5,10,2,5,2025,0,25.84,25.84,25.84,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,9679.0,9747.0,9692.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0,9628.0
2025-05-10 20:00:00,9433,32.37,52.75,20.9,16.6,15.7,2496.97,23.0,7.1,9.9,20,5,10,2,5,2025,0,25.84,25.84,25.84,25.84,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,9548.0,9679.0,9747.0,9692.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0,9527.0
2025-05-10 21:00:00,9443,32.37,0.14,18.9,15.4,13.8,2797.95,19.8,8.0,7.6,21,5,10,2,5,2025,0,25.84,25.84,25.84,25.84,25.84,25.84,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,9433.0,9548.0,9679.0,9747.0,9692.0,9626.0,9595.0,9585.0,9567.0,9507.0,9429.0,9280.0,9093.0,8889.0,8723.0,8727.0,8724.0,8748.0,8796.0,8887.0,9028.0,9255.0,9472.0,9537.0
