datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-17 01:00:00,9078,45.19,0.0,13.1,14.7,12.0,836.37,9.4,4.0,5.0,1,1,17,3,6,2025,0,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,19.19,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0,8845.0
2025-06-17 02:00:00,8975,45.2,0.0,12.5,14.0,11.6,919.76,6.5,2.9,4.2,2,1,17,3,6,2025,0,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,19.48,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0,8734.0
2025-06-17 03:00:00,8921,45.22,0.0,11.7,13.3,11.0,956.4,6.3,2.5,4.4,3,1,17,3,6,2025,0,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,38.06,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0,8681.0
2025-06-17 04:00:00,8902,45.31,0.01,11.6,12.8,10.6,960.66,1.8,2.5,4.4,4,1,17,3,6,2025,0,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,34.54,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0,8725.0
2025-06-17 05:00:00,8904,45.36,36.82,10.6,12.3,10.4,960.0,7.9,0.5,4.5,5,1,17,3,6,2025,0,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,34.54,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0,8766.0
2025-06-17 06:00:00,9142,45.45,275.17,10.7,11.8,11.3,947.58,8.3,12.0,4.5,6,1,17,3,6,2025,0,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,32.82,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0,9125.0
2025-06-17 07:00:00,9556,45.47,705.88,12.7,12.7,14.3,911.04,5.2,5.6,4.2,7,1,17,3,6,2025,0,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,18.72,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0,9533.0
2025-06-17 08:00:00,9829,45.47,1058.56,15.8,14.0,16.5,742.55,5.0,6.4,4.9,8,1,17,3,6,2025,0,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,16.48,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0,9832.0
2025-06-17 09:00:00,10016,45.47,1276.81,18.4,15.3,18.5,648.88,4.3,9.7,5.8,9,1,17,3,6,2025,0,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,16.49,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0,9977.0
2025-06-17 10:00:00,10175,45.47,1411.23,21.1,16.8,20.2,762.48,10.5,7.2,6.3,10,1,17,3,6,2025,0,38.19,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,16.86,10016.0,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0,10102.0
2025-06-17 11:00:00,10291,45.47,1482.4,22.6,18.3,21.1,803.41,7.3,5.6,6.2,11,1,17,3,6,2025,0,38.19,38.19,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,17.42,10175.0,10016.0,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0,10206.0
2025-06-17 12:00:00,10367,45.47,1492.73,24.2,19.7,22.1,812.54,2.0,3.1,6.1,12,1,17,3,6,2025,0,38.19,38.19,38.19,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,21.84,10291.0,10175.0,10016.0,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0,10278.0
2025-06-17 13:00:00,10439,45.47,1469.66,25.3,20.9,22.0,834.03,3.3,3.8,7.8,13,1,17,3,6,2025,0,38.19,38.19,38.19,38.19,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,27.14,10367.0,10291.0,10175.0,10016.0,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0,10361.0
2025-06-17 14:00:00,10476,45.47,1353.86,24.4,21.1,20.1,863.63,14.5,6.9,5.9,14,1,17,3,6,2025,0,38.19,38.19,38.19,38.19,38.19,38.19,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,34.43,10439.0,10367.0,10291.0,10175.0,10016.0,9829.0,9556.0,9142.0,8904.0,8902.0,8921.0,8975.0,9078.0,9241.0,9532.0,9808.0,9924.0,10070.0,10231.0,10470.0,10583.0,10547.0,10470.0,10408.0
