datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-21 01:00:00,9047,33.83,0.0,12.1,13.4,14.5,714.46,5.4,5.7,17.3,1,0,21,3,7,2025,0,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,1.88,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0,9249.0
2025-07-21 02:00:00,8956,33.83,0.0,11.5,13.0,13.1,647.28,6.5,5.9,16.7,2,0,21,3,7,2025,0,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,0.76,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0,9136.0
2025-07-21 03:00:00,8921,33.82,0.0,11.1,12.7,12.5,599.46,5.5,6.6,16.3,3,0,21,3,7,2025,0,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8.61,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0,9051.0
2025-07-21 04:00:00,8932,33.8,0.0,10.5,12.5,12.2,545.42,4.7,6.9,18.7,4,0,21,3,7,2025,0,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,15.97,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0,8982.0
2025-07-21 05:00:00,9011,33.79,2.38,10.1,12.1,11.3,504.17,6.3,5.8,18.8,5,0,21,3,7,2025,0,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,26.03,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0,8941.0
2025-07-21 06:00:00,9184,33.78,63.72,9.8,11.7,10.8,434.56,5.1,5.0,15.6,6,0,21,3,7,2025,0,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,16.58,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0,8936.0
2025-07-21 07:00:00,9500,33.73,249.66,10.9,12.7,11.2,335.92,3.1,4.4,15.9,7,0,21,3,7,2025,0,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,13.17,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0,9108.0
2025-07-21 08:00:00,9779,33.73,471.92,11.4,14.9,11.7,227.15,3.1,4.5,17.3,8,0,21,3,7,2025,0,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,23.33,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0,9337.0
2025-07-21 09:00:00,9982,33.73,631.3,12.6,16.5,12.3,153.12,2.9,12.9,16.5,9,0,21,3,7,2025,0,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,48.61,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0,9577.0
2025-07-21 10:00:00,10141,33.73,768.9,14.6,17.6,13.2,140.63,2.2,13.0,17.0,10,0,21,3,7,2025,0,23.76,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,36.45,9982.0,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0,9770.0
2025-07-21 11:00:00,10267,33.73,870.69,15.4,17.4,14.0,142.06,2.4,11.2,17.3,11,0,21,3,7,2025,0,23.76,23.76,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,20.84,10141.0,9982.0,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0,9907.0
2025-07-21 12:00:00,10355,33.73,886.57,16.1,17.8,15.1,146.73,1.9,9.7,17.5,12,0,21,3,7,2025,0,23.76,23.76,23.76,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,16.75,10267.0,10141.0,9982.0,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0,10001.0
2025-07-21 13:00:00,10409,33.73,850.09,16.5,17.7,15.9,143.67,0.0,15.1,17.2,13,0,21,3,7,2025,0,23.76,23.76,23.76,23.76,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,17.94,10355.0,10267.0,10141.0,9982.0,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0,10049.0
2025-07-21 14:00:00,10439,33.73,767.61,16.6,16.4,16.6,143.25,5.0,15.4,16.5,14,0,21,3,7,2025,0,23.76,23.76,23.76,23.76,23.76,23.76,23.76,22.3,22.55,16.97,22.02,25.68,39.94,40.56,31.96,28.58,19.52,19.84,18.96,18.08,16.09,16.77,17.9,18.38,10409.0,10355.0,10267.0,10141.0,9982.0,9779.0,9500.0,9184.0,9011.0,8932.0,8921.0,8956.0,9047.0,9202.0,9557.0,9840.0,9922.0,10001.0,10131.0,10272.0,10322.0,10235.0,10133.0,10084.0
