datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-19 01:00:00,9224,34.51,0.0,13.5,16.4,16.5,2876.5,13.6,7.7,4.5,1,5,19,3,7,2025,0,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0
2025-07-19 02:00:00,9104,34.5,0.0,13.2,15.9,15.5,2484.27,7.3,7.1,4.3,2,5,19,3,7,2025,0,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0
2025-07-19 03:00:00,9030,34.49,0.0,13.1,15.5,13.9,2151.6,4.0,7.6,5.0,3,5,19,3,7,2025,0,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0
2025-07-19 04:00:00,8999,34.45,0.0,12.8,15.1,12.4,1895.31,5.8,6.9,4.9,4,5,19,3,7,2025,0,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0
2025-07-19 05:00:00,8963,34.41,3.83,12.1,14.5,11.3,1711.04,4.0,6.1,4.8,5,5,19,3,7,2025,0,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0
2025-07-19 06:00:00,8949,34.37,100.09,11.5,13.8,11.3,1501.33,4.8,4.0,4.1,6,5,19,3,7,2025,0,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0
2025-07-19 07:00:00,9118,34.34,370.45,12.3,13.9,14.0,1230.52,2.9,5.8,3.1,7,5,19,3,7,2025,0,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0
2025-07-19 08:00:00,9378,34.34,690.6,14.4,14.3,18.1,978.9,8.0,7.4,3.0,8,5,19,3,7,2025,0,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0
2025-07-19 09:00:00,9644,34.34,921.77,16.1,14.6,20.7,859.49,9.4,10.0,3.1,9,5,19,3,7,2025,0,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0
2025-07-19 10:00:00,9863,34.34,1104.74,16.9,14.4,23.4,871.89,8.7,11.3,3.2,10,5,19,3,7,2025,0,20.66,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,9644.0,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0
2025-07-19 11:00:00,10018,34.34,1211.11,17.6,15.0,25.8,855.28,6.8,12.0,3.8,11,5,19,3,7,2025,0,20.66,20.66,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,9863.0,9644.0,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0
2025-07-19 12:00:00,10112,34.34,1268.73,18.3,14.8,27.1,790.64,4.4,12.2,5.9,12,5,19,3,7,2025,0,20.66,20.66,20.66,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,10018.0,9863.0,9644.0,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0
2025-07-19 13:00:00,10144,34.34,1294.29,19.1,14.8,27.6,744.94,2.9,10.4,7.6,13,5,19,3,7,2025,0,20.66,20.66,20.66,20.66,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,10112.0,10018.0,9863.0,9644.0,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0
2025-07-19 14:00:00,10174,34.34,1264.28,19.7,14.9,28.5,755.33,1.3,8.7,9.2,14,5,19,3,7,2025,0,20.66,20.66,20.66,20.66,20.66,20.66,20.66,24.4,24.26,24.3,24.61,25.79,26.73,27.27,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,10144.0,10112.0,10018.0,9863.0,9644.0,9378.0,9118.0,8949.0,8963.0,8999.0,9030.0,9104.0,9224.0,9404.0,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0
