datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-28 01:00:00,9083,28.78,0.0,11.6,11.8,8.0,462.06,4.2,4.1,0.8,1,0,28,4,7,2025,0,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,3.99,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0,9032.0
2025-07-28 02:00:00,8998,28.76,0.0,11.6,11.5,7.3,370.88,1.3,3.6,1.8,2,0,28,4,7,2025,0,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,4.96,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0,8945.0
2025-07-28 03:00:00,8965,28.76,0.0,11.3,11.1,6.6,305.9,4.5,2.6,3.6,3,0,28,4,7,2025,0,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8.1,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0,8967.0
2025-07-28 04:00:00,8977,28.77,0.0,11.0,10.7,6.3,277.28,3.6,2.3,4.1,4,0,28,4,7,2025,0,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,7.71,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0,8979.0
2025-07-28 05:00:00,9078,28.79,0.48,10.7,9.9,6.3,254.43,0.8,3.3,4.3,5,0,28,4,7,2025,0,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,7.79,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0,9024.0
2025-07-28 06:00:00,9246,28.8,26.19,10.9,9.1,6.4,223.61,2.3,4.2,4.6,6,0,28,4,7,2025,0,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,8.53,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0,9065.0
2025-07-28 07:00:00,9547,28.81,125.87,11.0,9.7,7.9,180.24,2.2,4.5,3.1,7,0,28,4,7,2025,0,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,10.61,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0,9168.0
2025-07-28 08:00:00,9810,28.81,249.54,11.0,11.8,10.7,137.18,5.7,5.4,1.8,8,0,28,4,7,2025,0,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,12.53,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0,9372.0
2025-07-28 09:00:00,9995,28.81,349.49,11.2,13.7,12.8,128.0,7.0,6.2,2.7,9,0,28,4,7,2025,0,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,13.79,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0,9580.0
2025-07-28 10:00:00,10154,28.81,470.2,12.3,15.8,14.4,143.16,15.0,6.7,3.1,10,0,28,4,7,2025,0,9.17,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,13.74,9995.0,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0,9756.0
2025-07-28 11:00:00,10281,28.81,624.01,13.7,17.5,15.5,147.45,15.6,7.7,1.9,11,0,28,4,7,2025,0,9.17,9.17,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,12.32,10154.0,9995.0,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0,9878.0
2025-07-28 12:00:00,10392,28.81,783.17,14.2,18.4,15.9,131.73,15.0,5.9,1.5,12,0,28,4,7,2025,0,9.17,9.17,9.17,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,12.54,10281.0,10154.0,9995.0,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0,9951.0
2025-07-28 13:00:00,10455,28.81,914.53,15.0,19.0,16.8,126.17,14.4,4.1,3.8,13,0,28,4,7,2025,0,9.17,9.17,9.17,9.17,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,11.25,10392.0,10281.0,10154.0,9995.0,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0,9971.0
2025-07-28 14:00:00,10495,28.81,1009.68,15.3,19.2,17.7,137.73,11.5,2.5,4.0,14,0,28,4,7,2025,0,9.17,9.17,9.17,9.17,9.17,9.17,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,11.71,10455.0,10392.0,10281.0,10154.0,9995.0,9810.0,9547.0,9246.0,9078.0,8977.0,8965.0,8998.0,9083.0,9225.0,9442.0,9711.0,9801.0,9823.0,9937.0,10086.0,10161.0,10090.0,10010.0,9981.0
