datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-24 21:00:00,9346,35.6,6.67,17.3,18.7,20.0,2145.93,11.5,14.5,10.5,21,5,24,4,5,2025,0,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,59.32,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0,9447.0
2025-05-24 22:00:00,9340,35.59,0.0,15.0,16.6,17.9,2584.8,11.2,12.3,9.5,22,5,24,4,5,2025,0,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,33.87,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0,9356.0
2025-05-24 23:00:00,9143,35.55,0.0,13.6,15.0,16.7,2820.48,10.1,12.5,9.9,23,5,24,4,5,2025,0,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,21.62,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0,9171.0
2025-05-25 00:00:00,8887,35.54,0.0,11.8,14.0,15.8,2872.91,6.1,12.8,8.9,0,6,25,4,5,2025,0,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,24.53,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0,8891.0
2025-05-25 01:00:00,8732,35.52,0.0,10.6,13.2,14.9,2758.06,6.2,13.4,8.1,1,6,25,4,5,2025,0,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,26.19,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0,8774.0
2025-05-25 02:00:00,8625,35.5,0.0,9.6,12.6,14.0,2583.73,6.4,14.2,7.5,2,6,25,4,5,2025,0,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,24.14,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0,8584.0
2025-05-25 03:00:00,8566,35.45,0.0,8.8,12.0,13.1,2455.51,7.5,14.7,6.6,3,6,25,4,5,2025,0,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,22.31,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0,8509.0
2025-05-25 04:00:00,8536,35.45,0.0,8.0,11.5,12.1,2361.74,6.0,14.6,6.1,4,6,25,4,5,2025,0,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,30.59,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0,8489.0
2025-05-25 05:00:00,8457,35.45,29.27,7.4,11.0,11.1,2308.53,5.2,14.3,6.0,5,6,25,4,5,2025,0,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,35.99,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0,8452.0
2025-05-25 06:00:00,8442,35.45,308.26,7.0,10.7,10.9,2239.75,6.7,14.5,6.0,6,6,25,4,5,2025,0,27.73,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,32.99,8457.0,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0,8468.0
2025-05-25 07:00:00,8592,35.45,853.96,8.7,11.4,13.2,1968.15,4.1,14.9,6.3,7,6,25,4,5,2025,0,27.73,27.73,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,38.83,8442.0,8457.0,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0,8648.0
2025-05-25 08:00:00,8766,35.45,1269.53,11.0,13.0,15.8,1603.74,8.7,16.7,8.7,8,6,25,4,5,2025,0,27.73,27.73,27.73,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,56.18,8592.0,8442.0,8457.0,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0,8869.0
2025-05-25 09:00:00,8957,35.45,1458.85,13.3,14.9,18.3,1543.47,11.0,18.1,11.9,9,6,25,4,5,2025,0,27.73,27.73,27.73,27.73,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,49.55,8766.0,8592.0,8442.0,8457.0,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0,9057.0
2025-05-25 10:00:00,9170,35.45,1553.75,15.6,16.9,20.5,1769.33,13.7,18.7,14.5,10,6,25,4,5,2025,0,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.97,27.61,42.22,33.04,55.27,113.59,97.62,82.64,56.92,49.71,34.35,34.47,55.24,54.95,105.18,42.19,50.76,8957.0,8766.0,8592.0,8442.0,8457.0,8536.0,8566.0,8625.0,8732.0,8887.0,9143.0,9340.0,9346.0,9375.0,9485.0,9635.0,9657.0,9567.0,9482.0,9440.0,9409.0,9382.0,9327.0,9219.0
