datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-01 01:00:00,8766,42.02,0.0,11.3,9.4,11.2,4371.7,27.7,25.6,18.9,1,6,1,1,6,2025,0,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0
2025-06-01 02:00:00,8670,41.98,0.0,10.1,9.4,11.0,4285.75,30.2,20.9,18.5,2,6,1,1,6,2025,0,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0
2025-06-01 03:00:00,8630,41.95,0.0,9.1,9.3,10.7,4066.44,27.8,19.5,20.9,3,6,1,1,6,2025,0,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0
2025-06-01 04:00:00,8613,41.91,0.0,8.2,9.1,10.6,3710.3,25.6,19.8,23.8,4,6,1,1,6,2025,0,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0
2025-06-01 05:00:00,8558,41.87,18.16,8.0,9.3,10.7,3211.99,20.7,22.2,23.2,5,6,1,1,6,2025,0,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0
2025-06-01 06:00:00,8552,41.82,162.33,7.9,9.4,10.9,2652.06,22.0,21.3,18.5,6,6,1,1,6,2025,0,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0
2025-06-01 07:00:00,8677,41.78,494.99,8.2,9.9,11.1,2255.61,17.1,23.9,18.3,7,6,1,1,6,2025,0,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0
2025-06-01 08:00:00,8877,41.78,914.83,9.4,10.9,11.3,2039.51,19.6,25.0,17.5,8,6,1,1,6,2025,0,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0
2025-06-01 09:00:00,9060,41.78,1235.46,10.6,12.4,11.9,1946.96,19.7,27.4,18.5,9,6,1,1,6,2025,0,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0
2025-06-01 10:00:00,9219,41.78,1439.77,11.8,13.7,12.9,1899.91,16.0,28.8,20.0,10,6,1,1,6,2025,0,8.02,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,9060.0,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0
2025-06-01 11:00:00,9315,41.78,1519.47,13.0,14.9,13.4,1846.94,14.1,29.3,22.3,11,6,1,1,6,2025,0,8.02,8.02,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,9219.0,9060.0,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0
2025-06-01 12:00:00,9387,41.78,1536.9,14.3,15.5,14.6,1789.83,12.9,28.7,20.6,12,6,1,1,6,2025,0,8.02,8.02,8.02,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,9315.0,9219.0,9060.0,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0
2025-06-01 13:00:00,9413,41.78,1531.23,16.2,15.5,15.3,1721.92,16.3,30.0,22.8,13,6,1,1,6,2025,0,8.02,8.02,8.02,8.02,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,9387.0,9315.0,9219.0,9060.0,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0
2025-06-01 14:00:00,9414,41.78,1479.36,16.8,16.4,15.3,1652.56,21.1,29.2,21.0,14,6,1,1,6,2025,0,8.02,8.02,8.02,8.02,8.02,8.02,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,9413.0,9387.0,9315.0,9219.0,9060.0,8877.0,8677.0,8552.0,8558.0,8613.0,8630.0,8670.0,8766.0,8917.0,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0
