datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-03 01:00:00,9434,33.96,0.0,16.1,18.7,20.7,1088.79,4.1,7.2,5.2,1,6,3,1,8,2025,0,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,11.72,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0,9666.0
2025-08-03 02:00:00,9312,34.09,0.0,16.5,18.0,19.3,1041.78,5.4,7.3,4.6,2,6,3,1,8,2025,0,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,16.09,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0,9447.0
2025-08-03 03:00:00,9220,34.11,0.0,15.9,17.7,18.4,982.24,10.5,5.8,4.4,3,6,3,1,8,2025,0,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,17.81,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0,9293.0
2025-08-03 04:00:00,9162,34.13,0.0,15.5,17.4,17.9,943.63,12.8,6.3,4.1,4,6,3,1,8,2025,0,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,17.31,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0,9278.0
2025-08-03 05:00:00,9151,34.16,0.34,15.5,17.0,17.9,979.21,6.8,6.8,2.9,5,6,3,1,8,2025,0,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,17.35,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0,9303.0
2025-08-03 06:00:00,9109,34.21,37.1,15.6,16.9,17.8,956.48,14.3,7.8,1.6,6,6,3,1,8,2025,0,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,16.91,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0,9285.0
2025-08-03 07:00:00,9223,34.24,173.56,15.6,17.4,18.6,867.81,12.5,8.1,2.9,7,6,3,1,8,2025,0,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,15.78,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0,9475.0
2025-08-03 08:00:00,9460,34.24,339.36,16.3,18.5,20.0,771.67,12.4,8.7,1.6,8,6,3,1,8,2025,0,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,16.95,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0,9830.0
2025-08-03 09:00:00,9727,34.24,442.11,17.0,19.7,21.7,742.1,15.6,9.0,2.8,9,6,3,1,8,2025,0,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,17.48,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0,10125.0
2025-08-03 10:00:00,9968,34.24,490.74,18.5,21.5,23.8,800.64,13.7,11.9,4.9,10,6,3,1,8,2025,0,32.27,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,16.49,9727.0,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0,10398.0
2025-08-03 11:00:00,10157,34.24,572.93,19.3,22.4,26.2,897.34,13.9,11.5,6.2,11,6,3,1,8,2025,0,32.27,32.27,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,21.91,9968.0,9727.0,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0,10605.0
2025-08-03 12:00:00,10288,34.24,668.03,19.8,22.8,29.1,1003.31,11.9,10.1,6.2,12,6,3,1,8,2025,0,32.27,32.27,32.27,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,34.2,10157.0,9968.0,9727.0,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0,10717.0
2025-08-03 13:00:00,10349,34.24,729.91,20.0,22.8,31.2,1073.71,10.6,10.7,6.3,13,6,3,1,8,2025,0,32.27,32.27,32.27,32.27,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,90.05,10288.0,10157.0,9968.0,9727.0,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0,10782.0
2025-08-03 14:00:00,10390,34.24,749.92,17.7,22.4,32.4,1160.46,19.6,8.1,7.3,14,6,3,1,8,2025,0,32.27,32.27,32.27,32.27,32.27,32.27,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,23.12,10349.0,10288.0,10157.0,9968.0,9727.0,9460.0,9223.0,9109.0,9151.0,9162.0,9220.0,9312.0,9434.0,9618.0,9920.0,10191.0,10337.0,10446.0,10660.0,10861.0,10940.0,10918.0,10857.0,10813.0
