datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-27 01:00:00,8923,35.21,0.0,13.3,16.6,17.2,2976.72,9.2,5.4,4.8,1,1,27,4,5,2025,0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0
2025-05-27 02:00:00,8829,35.22,0.0,12.7,15.9,16.7,2782.22,9.7,7.1,3.1,2,1,27,4,5,2025,0,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0
2025-05-27 03:00:00,8782,35.2,0.0,11.9,15.6,16.4,2804.56,8.7,6.4,4.7,3,1,27,4,5,2025,0,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0
2025-05-27 04:00:00,8788,35.18,0.0,11.2,15.0,15.8,2910.97,9.0,6.2,4.0,4,1,27,4,5,2025,0,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0
2025-05-27 05:00:00,8824,35.16,26.86,10.7,14.7,14.9,2922.38,9.2,9.4,5.2,5,1,27,4,5,2025,0,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0
2025-05-27 06:00:00,9085,35.13,288.78,10.6,14.5,15.0,2730.05,9.4,7.3,5.2,6,1,27,4,5,2025,0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0
2025-05-27 07:00:00,9505,35.1,801.16,12.6,14.8,16.9,2346.21,13.0,9.4,5.4,7,1,27,4,5,2025,0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0
2025-05-27 08:00:00,9710,35.1,1198.57,14.9,15.9,18.4,1948.41,16.4,9.2,8.3,8,1,27,4,5,2025,0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0
2025-05-27 09:00:00,9834,35.1,1401.07,16.7,17.7,20.3,1676.3,16.0,9.6,8.6,9,1,27,4,5,2025,0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0
2025-05-27 10:00:00,9946,35.1,1512.78,18.2,19.8,22.2,1370.97,13.6,11.0,10.5,10,1,27,4,5,2025,0,0.0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,9834.0,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0
2025-05-27 11:00:00,10017,35.1,1564.49,19.3,21.5,23.8,1041.95,12.9,13.7,12.3,11,1,27,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,9946.0,9834.0,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0
2025-05-27 12:00:00,10054,35.1,1572.32,20.5,22.7,24.9,867.98,10.0,14.0,13.7,12,1,27,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,10017.0,9946.0,9834.0,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0
2025-05-27 13:00:00,10121,35.1,1565.19,21.9,23.6,25.7,813.81,7.6,13.3,16.6,13,1,27,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,10054.0,10017.0,9946.0,9834.0,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0
2025-05-27 14:00:00,10164,35.1,1560.26,23.1,24.3,26.5,809.71,4.7,12.5,16.9,14,1,27,4,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.35,3.45,8.78,0.0,3.13,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,10121.0,10054.0,10017.0,9946.0,9834.0,9710.0,9505.0,9085.0,8824.0,8788.0,8782.0,8829.0,8923.0,9077.0,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0
