datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-11 01:00:00,9492,42.39,0.0,11.3,12.9,10.6,1950.23,7.8,5.8,5.0,1,4,11,2,7,2025,0,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,14.1,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0,9513.0
2025-07-11 02:00:00,9364,42.41,0.0,10.6,12.3,9.8,1984.95,8.2,6.0,5.2,2,4,11,2,7,2025,0,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,12.58,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0,9368.0
2025-07-11 03:00:00,9289,42.43,0.0,10.1,11.9,9.3,1933.56,8.7,6.1,5.4,3,4,11,2,7,2025,0,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,11.91,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0,9305.0
2025-07-11 04:00:00,9276,42.44,0.0,9.8,11.5,8.9,1763.07,9.7,5.9,5.1,4,4,11,2,7,2025,0,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,13.95,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0,9288.0
2025-07-11 05:00:00,9292,42.46,22.83,9.5,11.1,8.7,1521.1,9.7,6.1,5.2,5,4,11,2,7,2025,0,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,12.58,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0,9276.0
2025-07-11 06:00:00,9447,42.46,259.62,9.5,11.1,10.1,1216.77,9.7,6.4,5.5,6,4,11,2,7,2025,0,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,14.64,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0,9523.0
2025-07-11 07:00:00,9781,42.44,772.24,11.4,12.7,14.2,816.63,9.9,6.6,6.4,7,4,11,2,7,2025,0,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9.86,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0,9878.0
2025-07-11 08:00:00,10056,42.44,1220.78,14.3,15.2,17.2,416.11,11.3,7.7,11.1,8,4,11,2,7,2025,0,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,12.14,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0,10133.0
2025-07-11 09:00:00,10258,42.44,1431.55,16.8,17.9,19.5,209.97,10.5,8.7,13.6,9,4,11,2,7,2025,0,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,15.3,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0,10320.0
2025-07-11 10:00:00,10479,42.44,1531.22,18.9,20.6,21.7,209.83,6.5,9.8,15.1,10,4,11,2,7,2025,0,26.8,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,16.85,10258.0,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0,10477.0
2025-07-11 11:00:00,10647,42.44,1574.5,20.4,22.8,23.6,249.74,5.8,14.3,16.4,11,4,11,2,7,2025,0,26.8,26.8,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,16.34,10479.0,10258.0,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0,10585.0
2025-07-11 12:00:00,10743,42.44,1569.24,21.6,24.1,24.9,296.22,6.9,16.3,20.7,12,4,11,2,7,2025,0,26.8,26.8,26.8,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,13.56,10647.0,10479.0,10258.0,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0,10636.0
2025-07-11 13:00:00,10828,42.44,1557.26,22.7,25.1,25.6,365.46,8.5,17.6,22.1,13,4,11,2,7,2025,0,26.8,26.8,26.8,26.8,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,16.97,10743.0,10647.0,10479.0,10258.0,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0,10679.0
2025-07-11 14:00:00,10908,42.44,1545.25,23.8,25.6,25.9,454.08,6.9,17.7,21.1,14,4,11,2,7,2025,0,26.8,26.8,26.8,26.8,26.8,26.8,26.8,23.5,25.69,27.35,28.54,26.37,29.71,29.5,24.37,19.96,20.18,17.26,16.53,28.72,43.45,32.86,22.26,21.72,10828.0,10743.0,10647.0,10479.0,10258.0,10056.0,9781.0,9447.0,9292.0,9276.0,9289.0,9364.0,9492.0,9673.0,9905.0,10170.0,10241.0,10374.0,10517.0,10682.0,10791.0,10773.0,10728.0,10700.0
