datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-04 01:00:00,9488,47.86,0.0,13.1,11.6,14.1,1990.31,6.2,8.6,10.2,1,4,4,1,7,2025,0,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,8.59,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0,9555.0
2025-07-04 02:00:00,9369,47.88,0.0,12.0,10.6,13.9,1723.5,8.0,7.3,13.6,2,4,4,1,7,2025,0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,8.03,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0,9331.0
2025-07-04 03:00:00,9306,47.89,0.0,10.9,9.9,14.2,1382.79,7.6,8.0,16.1,3,4,4,1,7,2025,0,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,8.16,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0,9183.0
2025-07-04 04:00:00,9304,47.89,0.0,10.1,9.4,14.3,1106.35,7.2,8.6,17.1,4,4,4,1,7,2025,0,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9.16,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0,9145.0
2025-07-04 05:00:00,9325,47.89,24.63,9.5,9.2,13.8,943.87,6.2,10.1,18.8,5,4,4,1,7,2025,0,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,11.62,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0,9128.0
2025-07-04 06:00:00,9494,47.89,223.17,9.1,9.4,12.9,810.39,7.2,12.6,19.1,6,4,4,1,7,2025,0,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,14.23,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0,9429.0
2025-07-04 07:00:00,9827,47.89,606.84,10.8,10.5,13.4,659.35,1.1,18.0,17.1,7,4,4,1,7,2025,0,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,15.81,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0,9880.0
2025-07-04 08:00:00,10087,47.89,927.98,13.8,11.7,13.6,601.35,4.4,19.8,20.3,8,4,4,1,7,2025,0,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,17.34,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0,10153.0
2025-07-04 09:00:00,10259,47.89,1120.97,14.9,13.0,14.4,711.47,11.2,21.4,17.6,9,4,4,1,7,2025,0,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,19.15,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0,10376.0
2025-07-04 10:00:00,10423,47.89,1270.08,15.8,14.3,16.4,860.53,10.0,23.0,17.6,10,4,4,1,7,2025,0,12.04,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,29.63,10259.0,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0,10578.0
2025-07-04 11:00:00,10551,47.89,1381.29,17.0,15.0,17.4,923.98,5.9,23.5,16.6,11,4,4,1,7,2025,0,12.04,12.04,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,44.65,10423.0,10259.0,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0,10728.0
2025-07-04 12:00:00,10625,47.89,1384.43,18.3,15.7,19.0,907.01,4.7,21.8,15.6,12,4,4,1,7,2025,0,12.04,12.04,12.04,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,44.11,10551.0,10423.0,10259.0,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0,10816.0
2025-07-04 13:00:00,10675,47.89,1393.07,19.3,15.9,20.3,864.41,12.0,19.9,15.6,13,4,4,1,7,2025,0,12.04,12.04,12.04,12.04,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,30.68,10625.0,10551.0,10423.0,10259.0,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0,10900.0
2025-07-04 14:00:00,10715,47.89,1361.67,20.0,16.5,21.5,829.46,13.8,16.8,16.2,14,4,4,1,7,2025,0,12.04,12.04,12.04,12.04,12.04,12.04,12.04,8.67,3.46,5.5,12.31,17.0,15.9,18.59,29.26,45.86,61.32,35.94,45.45,30.89,27.54,26.87,26.29,30.7,10675.0,10625.0,10551.0,10423.0,10259.0,10087.0,9827.0,9494.0,9325.0,9304.0,9306.0,9369.0,9488.0,9670.0,10029.0,10308.0,10410.0,10577.0,10734.0,10934.0,11058.0,11056.0,10998.0,10957.0
