datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-05 01:00:00,8769,31.32,0.0,4.0,7.2,8.2,2232.48,2.5,10.5,11.5,1,0,5,1,5,2025,0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0
2025-05-05 02:00:00,8731,31.24,0.0,3.6,6.4,7.3,2316.47,4.3,11.3,11.9,2,0,5,1,5,2025,0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0
2025-05-05 03:00:00,8718,31.15,0.0,3.2,5.6,6.7,2324.75,2.9,11.7,8.9,3,0,5,1,5,2025,0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0
2025-05-05 04:00:00,8746,31.07,0.0,2.7,4.9,5.8,2316.16,12.1,12.1,9.1,4,0,5,1,5,2025,0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0
2025-05-05 05:00:00,8877,30.97,1.13,2.0,4.3,4.8,2217.63,12.0,11.7,8.4,5,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0
2025-05-05 06:00:00,9122,30.87,86.84,1.7,3.7,3.0,1992.59,10.3,10.9,9.6,6,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0
2025-05-05 07:00:00,9489,30.72,440.9,1.7,3.8,2.4,1610.41,8.6,9.8,9.4,7,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0
2025-05-05 08:00:00,9670,30.66,999.63,3.8,5.3,3.1,1279.67,13.0,10.4,6.8,8,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0
2025-05-05 09:00:00,9754,30.63,1368.32,5.5,7.3,4.5,1146.04,15.9,12.1,8.9,9,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0
2025-05-05 10:00:00,9801,30.59,1531.1,6.9,9.5,5.9,1073.49,15.5,11.6,11.2,10,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0
2025-05-05 11:00:00,9832,30.56,1589.9,8.2,11.6,7.4,1011.46,12.8,10.8,12.1,11,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0
2025-05-05 12:00:00,9832,30.54,1585.48,9.5,13.4,8.8,931.48,9.6,10.7,11.6,12,0,5,1,5,2025,0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0
2025-05-05 13:00:00,9861,30.52,1561.34,10.6,14.6,10.1,843.22,8.3,12.0,11.8,13,0,5,1,5,2025,0,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0
2025-05-05 14:00:00,9879,30.52,1554.82,11.6,15.4,11.3,757.18,9.1,12.8,12.4,14,0,5,1,5,2025,0,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0
2025-05-05 15:00:00,9912,30.52,1565.7,12.3,15.8,12.3,658.07,7.6,11.8,12.2,15,0,5,1,5,2025,0,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0
2025-05-05 16:00:00,9971,30.52,1542.66,12.8,16.0,13.0,541.51,5.6,9.1,10.8,16,0,5,1,5,2025,0,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0
2025-05-05 17:00:00,10008,30.52,1399.36,13.1,16.1,13.6,411.02,8.1,7.7,10.3,17,0,5,1,5,2025,0,21.95,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,9971.0,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0
2025-05-05 18:00:00,9895,30.52,1009.03,13.1,15.9,13.7,303.48,7.7,6.3,9.9,18,0,5,1,5,2025,0,21.95,21.95,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,10008.0,9971.0,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0
2025-05-05 19:00:00,9708,30.52,427.0,12.6,15.5,13.3,237.7,8.1,4.6,8.2,19,0,5,1,5,2025,0,21.95,21.95,21.95,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,9895.0,10008.0,9971.0,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0,9445.0
2025-05-05 20:00:00,9606,30.52,73.36,12.1,15.0,12.4,235.33,5.1,2.9,4.3,20,0,5,1,5,2025,0,21.95,21.95,21.95,21.95,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,9708.0,9895.0,10008.0,9971.0,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0,9372.0
2025-05-05 21:00:00,9621,30.52,0.01,9.6,13.9,10.1,273.49,8.0,1.6,4.4,21,0,5,1,5,2025,0,21.95,21.95,21.95,21.95,21.95,21.95,21.95,17.66,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,9606.0,9708.0,9895.0,10008.0,9971.0,9912.0,9879.0,9861.0,9832.0,9832.0,9801.0,9754.0,9670.0,9489.0,9122.0,8877.0,8746.0,8718.0,8731.0,8769.0,8871.0,9002.0,9294.0,9416.0
