datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-06 14:00:00,9826,30.04,1550.71,17.7,21.1,22.1,2509.82,18.3,25.3,19.2,14,1,6,1,5,2025,0,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0
2025-05-06 15:00:00,9885,30.06,1550.48,18.4,21.5,23.0,2662.11,18.0,25.1,20.9,15,1,6,1,5,2025,0,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0
2025-05-06 16:00:00,9973,30.08,1511.4,18.7,21.7,23.4,2782.38,18.9,25.3,21.2,16,1,6,1,5,2025,0,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0
2025-05-06 17:00:00,10019,30.09,1358.79,18.7,21.7,23.4,2870.74,20.6,25.8,20.1,17,1,6,1,5,2025,0,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0
2025-05-06 18:00:00,9907,30.09,1002.6,18.4,21.4,23.1,3007.88,20.4,26.3,18.9,18,1,6,1,5,2025,0,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0
2025-05-06 19:00:00,9707,30.46,445.05,17.9,20.6,22.3,3142.67,19.2,26.1,16.2,19,1,6,1,5,2025,0,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0
2025-05-06 20:00:00,9589,31.51,75.63,16.8,19.5,20.5,3368.91,17.3,24.0,11.6,20,1,6,1,5,2025,0,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0
2025-05-06 21:00:00,9599,32.58,0.02,14.2,17.8,18.3,3674.92,15.4,21.1,11.0,21,1,6,1,5,2025,0,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0
2025-05-06 22:00:00,9464,32.78,0.0,12.3,16.2,16.6,3832.54,13.9,21.5,11.3,22,1,6,1,5,2025,0,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0
2025-05-06 23:00:00,9163,32.77,0.0,10.8,15.3,15.6,3868.98,12.9,23.7,10.6,23,1,6,1,5,2025,0,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0
2025-05-07 00:00:00,8890,32.75,0.0,9.7,14.5,14.2,3876.83,14.3,24.8,10.7,0,2,7,1,5,2025,0,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0
2025-05-07 01:00:00,8758,32.75,0.0,8.9,13.9,13.1,3827.65,14.9,25.0,10.5,1,2,7,1,5,2025,0,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0
2025-05-07 02:00:00,8683,32.74,0.0,8.2,13.2,12.3,3743.11,14.7,24.9,10.2,2,2,7,1,5,2025,0,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0
2025-05-07 03:00:00,8647,32.73,0.0,7.3,12.5,12.2,3681.94,12.0,24.0,12.2,3,2,7,1,5,2025,0,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0
2025-05-07 04:00:00,8671,32.73,0.0,6.0,11.6,12.3,3657.26,8.5,22.8,12.7,4,2,7,1,5,2025,0,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0
2025-05-07 05:00:00,8779,32.73,4.08,4.8,10.7,12.6,3643.12,7.4,20.9,12.1,5,2,7,1,5,2025,0,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0
2025-05-07 06:00:00,9002,32.73,188.63,3.5,9.8,12.4,3617.43,6.9,19.4,11.2,6,2,7,1,5,2025,0,21.71,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,8779.0,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0
2025-05-07 07:00:00,9356,32.73,750.66,4.1,9.6,12.9,3381.84,5.6,18.9,10.2,7,2,7,1,5,2025,0,21.71,21.71,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,9002.0,8779.0,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0
2025-05-07 08:00:00,9517,32.73,1263.72,6.7,10.6,14.1,3093.54,5.8,19.5,12.0,8,2,7,1,5,2025,0,21.71,21.71,21.71,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,9356.0,9002.0,8779.0,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0,9589.0
2025-05-07 09:00:00,9606,32.73,1495.24,9.8,12.4,15.9,2882.43,5.4,18.1,15.5,9,2,7,1,5,2025,0,21.71,21.71,21.71,21.71,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,9517.0,9356.0,9002.0,8779.0,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0,9641.0
2025-05-07 10:00:00,9708,32.73,1581.27,13.0,14.9,17.4,3034.46,7.1,16.9,16.4,10,2,7,1,5,2025,0,21.71,21.71,21.71,21.71,21.71,21.71,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,9606.0,9517.0,9356.0,9002.0,8779.0,8671.0,8647.0,8683.0,8758.0,8890.0,9163.0,9464.0,9599.0,9589.0,9707.0,9907.0,10019.0,9973.0,9885.0,9826.0,9789.0,9751.0,9734.0,9688.0
