datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-11 01:00:00,8778,32.38,0.0,13.9,11.4,8.8,2879.34,18.1,13.2,4.1,1,6,11,2,5,2025,0,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0,8750.0
2025-05-11 02:00:00,8691,32.4,0.0,11.9,10.4,8.0,2746.69,7.4,14.7,3.7,2,6,11,2,5,2025,0,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0,8636.0
2025-05-11 03:00:00,8645,32.4,0.0,10.6,9.5,7.5,2559.81,5.1,14.9,4.0,3,6,11,2,5,2025,0,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0,8579.0
2025-05-11 04:00:00,8627,32.39,0.0,9.7,8.9,7.2,2368.45,6.4,14.2,3.9,4,6,11,2,5,2025,0,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0,8570.0
2025-05-11 05:00:00,8626,32.34,3.57,8.8,8.5,7.2,2228.96,8.0,12.8,3.9,5,6,11,2,5,2025,0,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0,8663.0
2025-05-11 06:00:00,8625,32.09,114.56,8.0,8.3,7.3,1966.66,6.8,11.0,4.1,6,6,11,2,5,2025,0,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,62.32,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0,8656.0
2025-05-11 07:00:00,8769,31.59,438.89,9.3,8.6,8.4,1590.11,9.2,9.0,3.0,7,6,11,2,5,2025,0,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,40.26,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0,8795.0
2025-05-11 08:00:00,8943,31.53,758.17,12.0,9.5,10.0,1244.44,12.2,7.5,4.1,8,6,11,2,5,2025,0,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,21.83,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0,8952.0
2025-05-11 09:00:00,9118,31.52,945.52,13.4,11.0,11.5,967.25,12.8,6.5,5.2,9,6,11,2,5,2025,0,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,16.51,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0,9135.0
2025-05-11 10:00:00,9274,31.48,1017.75,15.1,12.7,13.1,809.35,8.2,6.0,6.3,10,6,11,2,5,2025,0,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,14.89,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0,9294.0
2025-05-11 11:00:00,9353,31.47,1053.97,16.5,14.2,14.5,721.2,7.9,5.6,8.4,11,6,11,2,5,2025,0,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,17.09,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0,9326.0
2025-05-11 12:00:00,9422,31.46,1046.55,17.9,15.9,15.6,687.96,9.4,5.8,10.1,12,6,11,2,5,2025,0,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,21.8,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0,9380.0
2025-05-11 13:00:00,9439,31.45,996.17,17.7,17.1,16.3,737.49,11.0,5.2,11.3,13,6,11,2,5,2025,0,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,26.19,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0,9365.0
2025-05-11 14:00:00,9455,31.45,923.31,18.9,18.0,16.2,798.76,7.9,4.0,11.9,14,6,11,2,5,2025,0,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,25.84,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0,9398.0
2025-05-11 15:00:00,9502,31.45,889.2,18.1,18.5,17.1,687.06,7.7,2.6,11.8,15,6,11,2,5,2025,0,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,24.74,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0,9417.0
2025-05-11 16:00:00,9600,31.45,967.35,15.9,18.7,17.5,491.29,28.5,1.5,11.4,16,6,11,2,5,2025,0,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,21.87,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0,9498.0
2025-05-11 17:00:00,9675,31.45,970.97,16.0,19.1,17.6,400.79,17.8,5.8,11.0,17,6,11,2,5,2025,0,26.06,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,23.32,9600.0,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0,9585.0
2025-05-11 18:00:00,9621,31.45,738.77,16.4,19.1,17.3,372.31,13.3,8.2,10.5,18,6,11,2,5,2025,0,26.06,26.06,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,24.92,9675.0,9600.0,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0,9547.0
2025-05-11 19:00:00,9501,31.45,333.5,16.1,18.6,16.8,434.9,14.6,10.7,10.7,19,6,11,2,5,2025,0,26.06,26.06,26.06,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,24.02,9621.0,9675.0,9600.0,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0,9444.0
2025-05-11 20:00:00,9430,31.45,63.63,12.0,17.9,15.6,623.83,2.3,10.4,10.5,20,6,11,2,5,2025,0,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,25.78,9501.0,9621.0,9675.0,9600.0,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0,9346.0
2025-05-11 21:00:00,9443,31.45,0.13,12.1,16.3,13.7,926.44,3.3,9.2,8.1,21,6,11,2,5,2025,0,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.49,26.11,31.34,38.18,59.73,71.69,43.4,20.49,20.53,21.1,24.12,37.73,34.95,61.91,35.64,31.98,9430.0,9501.0,9621.0,9675.0,9600.0,9502.0,9455.0,9439.0,9422.0,9353.0,9274.0,9118.0,8943.0,8769.0,8625.0,8626.0,8627.0,8645.0,8691.0,8778.0,8912.0,9103.0,9318.0,9366.0
