datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-21 01:00:00,8663,36.87,0.0,5.5,8.3,8.5,1788.95,5.0,9.6,4.9,1,2,21,3,5,2025,0,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0
2025-05-21 02:00:00,8596,36.86,0.0,5.9,8.0,8.2,1755.3,5.8,9.3,4.9,2,2,21,3,5,2025,0,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0
2025-05-21 03:00:00,8575,36.85,0.0,5.6,7.8,8.0,1735.93,10.0,8.2,4.7,3,2,21,3,5,2025,0,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0
2025-05-21 04:00:00,8607,36.83,0.0,5.4,7.6,7.7,1725.47,9.2,7.3,4.6,4,2,21,3,5,2025,0,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0
2025-05-21 05:00:00,8679,36.81,9.18,5.1,7.4,7.6,1737.04,7.0,7.6,4.6,5,2,21,3,5,2025,0,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0
2025-05-21 06:00:00,8920,36.79,148.13,4.9,7.3,7.5,1653.82,6.3,8.3,4.0,6,2,21,3,5,2025,0,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0
2025-05-21 07:00:00,9297,36.77,466.77,5.7,7.2,8.5,1413.56,7.6,9.1,5.1,7,2,21,3,5,2025,0,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0
2025-05-21 08:00:00,9503,36.75,807.67,6.6,7.3,9.3,1220.68,10.0,8.4,9.2,8,2,21,3,5,2025,0,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0
2025-05-21 09:00:00,9605,36.74,994.1,8.0,7.8,10.0,1152.93,12.8,7.3,10.8,9,2,21,3,5,2025,0,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0
2025-05-21 10:00:00,9672,36.72,1096.54,8.7,8.5,10.5,1076.84,15.2,6.5,11.9,10,2,21,3,5,2025,0,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0
2025-05-21 11:00:00,9714,36.71,1136.14,9.4,9.0,12.0,1002.75,15.0,6.6,12.3,11,2,21,3,5,2025,0,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0
2025-05-21 12:00:00,9718,36.7,1127.1,9.8,9.6,12.9,997.6,12.7,6.3,13.8,12,2,21,3,5,2025,0,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0
2025-05-21 13:00:00,9724,36.68,1077.64,10.7,10.3,13.0,1026.6,12.4,4.8,12.0,13,2,21,3,5,2025,0,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0
2025-05-21 14:00:00,9713,36.66,1033.4,11.2,10.5,13.2,1028.22,12.2,4.3,11.5,14,2,21,3,5,2025,0,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0
2025-05-21 15:00:00,9711,36.66,1032.93,11.3,10.9,12.7,1001.34,13.6,2.8,12.3,15,2,21,3,5,2025,0,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0
2025-05-21 16:00:00,9754,36.66,928.42,10.8,11.4,12.6,986.01,12.8,2.2,13.0,16,2,21,3,5,2025,0,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0
2025-05-21 17:00:00,9716,36.66,770.02,10.9,11.4,12.4,970.69,10.2,3.6,11.5,17,2,21,3,5,2025,0,20.6,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,9754.0,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0
2025-05-21 18:00:00,9548,36.66,575.04,5.8,11.6,12.6,869.27,13.0,4.2,12.5,18,2,21,3,5,2025,0,20.6,20.6,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,9716.0,9754.0,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0
2025-05-21 19:00:00,9450,36.66,299.56,6.7,11.4,12.3,724.3,14.1,4.3,12.0,19,2,21,3,5,2025,0,20.6,20.6,20.6,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,9548.0,9716.0,9754.0,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0,9511.0
2025-05-21 20:00:00,9358,36.66,79.14,6.6,11.2,11.8,617.59,10.5,5.6,11.7,20,2,21,3,5,2025,0,20.6,20.6,20.6,20.6,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,9450.0,9548.0,9716.0,9754.0,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0,9404.0
2025-05-21 21:00:00,9330,36.66,1.82,6.7,10.5,11.0,553.07,5.4,5.8,10.4,21,2,21,3,5,2025,0,20.6,20.6,20.6,20.6,20.6,20.6,20.6,19.98,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,9358.0,9450.0,9548.0,9716.0,9754.0,9711.0,9713.0,9724.0,9718.0,9714.0,9672.0,9605.0,9503.0,9297.0,8920.0,8679.0,8607.0,8575.0,8596.0,8663.0,8784.0,8957.0,9235.0,9355.0
