datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-15 01:00:00,8988,44.52,0.0,12.8,11.1,13.6,1067.62,8.4,5.1,3.6,1,6,15,3,6,2025,0,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,21.16,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0,9028.0
2025-06-15 02:00:00,8876,44.52,0.0,12.6,10.6,13.3,1059.52,9.9,4.7,3.2,2,6,15,3,6,2025,0,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,18.48,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0,8911.0
2025-06-15 03:00:00,8820,44.52,0.0,11.1,10.1,12.8,961.4,4.2,4.7,3.4,3,6,15,3,6,2025,0,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,15.45,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0,8830.0
2025-06-15 04:00:00,8783,44.51,0.05,10.2,9.7,12.3,875.39,7.6,4.0,3.6,4,6,15,3,6,2025,0,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,13.57,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0,8800.0
2025-06-15 05:00:00,8702,44.5,46.68,9.6,9.2,11.9,832.67,6.6,3.7,3.6,5,6,15,3,6,2025,0,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,15.31,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0,8714.0
2025-06-15 06:00:00,8705,44.49,332.72,9.3,8.9,12.2,720.15,5.7,4.0,3.3,6,6,15,3,6,2025,0,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,22.62,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0,8767.0
2025-06-15 07:00:00,8839,44.48,809.24,11.2,10.3,13.3,505.39,1.8,4.1,3.3,7,6,15,3,6,2025,0,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,33.96,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0,8969.0
2025-06-15 08:00:00,9066,44.48,1157.56,13.2,12.6,14.3,313.82,2.6,6.1,3.7,8,6,15,3,6,2025,0,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,26.91,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0,9252.0
2025-06-15 09:00:00,9287,44.48,1344.17,15.2,14.3,15.7,257.49,0.4,7.4,4.5,9,6,15,3,6,2025,0,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,22.12,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0,9484.0
2025-06-15 10:00:00,9495,44.48,1443.48,17.3,15.8,17.1,262.11,6.0,7.0,4.8,10,6,15,3,6,2025,0,12.6,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,16.36,9287.0,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0,9658.0
2025-06-15 11:00:00,9652,44.48,1487.74,18.9,17.2,17.9,258.16,7.9,8.0,8.1,11,6,15,3,6,2025,0,12.6,12.6,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,12.44,9495.0,9287.0,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0,9757.0
2025-06-15 12:00:00,9756,44.48,1479.25,20.2,18.4,19.0,242.66,8.7,8.7,8.5,12,6,15,3,6,2025,0,12.6,12.6,12.6,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,15.9,9652.0,9495.0,9287.0,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0,9805.0
2025-06-15 13:00:00,9798,44.48,1434.25,21.3,19.3,19.7,253.34,8.2,9.1,8.9,13,6,15,3,6,2025,0,12.6,12.6,12.6,12.6,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,21.86,9756.0,9652.0,9495.0,9287.0,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0,9788.0
2025-06-15 14:00:00,9818,44.48,1356.31,22.4,19.9,19.7,305.81,9.7,9.4,10.0,14,6,15,3,6,2025,0,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,22.42,9798.0,9756.0,9652.0,9495.0,9287.0,9066.0,8839.0,8705.0,8702.0,8783.0,8820.0,8876.0,8988.0,9151.0,9377.0,9535.0,9548.0,9624.0,9726.0,9859.0,9894.0,9827.0,9780.0,9771.0
